06-12-2019,14:27:06,	-0.000922	,	-0.167938	,	-0.000137	,	-0.001916	,	-0.000962	,	-0.004198	,	0.000602	,	0.129640	,	-0.370114	,	4.082599	,	3.801391	,	-39.030974	,
06-12-2019,14:27:07,	0.003813	,	-0.122887	,	0.006805	,	-0.000713	,	-0.005716	,	-0.015004	,	-0.002271	,	0.130915	,	0.377770	,	4.094630	,	4.622960	,	-39.471584	,
06-12-2019,14:27:08,	-0.006663	,	-0.078397	,	-0.089247	,	-0.007350	,	-0.001833	,	-0.050731	,	0.002399	,	0.128816	,	-0.241289	,	5.379866	,	3.742242	,	-38.947765	,
06-12-2019,14:27:08,	0.005843	,	-0.011529	,	0.002213	,	0.001575	,	-0.012519	,	-0.009498	,	-0.003814	,	0.130922	,	-0.470868	,	4.403909	,	4.474587	,	-39.412435	,
06-12-2019,14:27:09,	-0.008812	,	0.060158	,	-0.014154	,	0.000176	,	-0.004598	,	-0.033016	,	-0.000762	,	0.129588	,	-0.140536	,	3.400883	,	5.708694	,	-39.742767	,
06-12-2019,14:27:10,	-0.009750	,	0.064564	,	-0.000648	,	0.003852	,	-0.004963	,	-0.031413	,	-0.001869	,	0.131170	,	-0.883908	,	3.448001	,	5.480620	,	-39.432485	,
06-12-2019,14:27:11,	0.003183	,	0.073369	,	-0.097863	,	-0.002474	,	-0.001083	,	-0.024064	,	0.004795	,	0.129402	,	-0.531520	,	4.016934	,	3.804900	,	-38.730718	,
06-12-2019,14:27:12,	-0.001580	,	0.088273	,	-0.009565	,	0.002920	,	0.001779	,	-0.025158	,	-0.007269	,	0.130571	,	-0.011210	,	5.209938	,	4.165308	,	-38.496628	,
06-12-2019,14:27:13,	-0.003569	,	0.086473	,	-0.007050	,	-0.004359	,	0.000656	,	-0.024329	,	-0.002822	,	0.128039	,	0.148693	,	4.872589	,	3.570309	,	-38.412416	,
06-12-2019,14:27:14,	0.004761	,	0.080781	,	0.002035	,	0.002610	,	-0.001259	,	-0.018631	,	-0.008446	,	0.129880	,	-0.247806	,	3.614420	,	4.561806	,	-38.116672	,
06-12-2019,14:27:15,	-0.005179	,	-0.005103	,	-0.004362	,	-0.004653	,	0.003991	,	-0.023549	,	-0.003223	,	0.129494	,	-0.176627	,	5.587389	,	4.972841	,	-39.073080	,
06-12-2019,14:27:16,	-0.006511	,	-0.004831	,	-0.006908	,	-0.004213	,	-0.000569	,	-0.020240	,	-0.002945	,	0.129535	,	-0.049306	,	5.139762	,	4.053025	,	-39.192381	,
06-12-2019,14:27:17,	-0.006982	,	0.004628	,	-0.002542	,	0.002253	,	-0.066061	,	-0.012620	,	-0.004490	,	0.130005	,	-0.683904	,	5.939776	,	4.084605	,	-38.685103	,
06-12-2019,14:27:18,	-0.009820	,	0.002192	,	-0.002576	,	-0.006488	,	-0.089697	,	0.000599	,	0.002399	,	0.130692	,	0.202829	,	5.754811	,	3.767807	,	-39.099146	,
06-12-2019,14:27:18,	0.000349	,	0.076162	,	-0.000228	,	-0.012903	,	-0.107121	,	-0.000246	,	-0.002116	,	0.129032	,	-0.015220	,	3.901644	,	3.474067	,	-39.618955	,
06-12-2019,14:27:19,	-0.007853	,	0.098115	,	0.001537	,	-0.003448	,	-0.132077	,	-0.012251	,	-0.003713	,	0.129531	,	-0.506958	,	4.695142	,	3.654020	,	-38.976337	,
06-12-2019,14:27:20,	-0.012079	,	0.115506	,	-0.004805	,	0.001213	,	-0.138377	,	-0.038098	,	0.000021	,	0.128938	,	-0.839295	,	4.542257	,	4.362304	,	-39.135237	,
06-12-2019,14:27:21,	0.005041	,	0.115742	,	-0.000575	,	-0.002015	,	-0.135528	,	-0.021678	,	0.002356	,	0.130173	,	-1.725026	,	4.593386	,	4.559801	,	-39.702666	,
06-12-2019,14:27:22,	0.006402	,	0.108328	,	-0.064834	,	-0.001872	,	-0.149067	,	-0.007572	,	-0.010877	,	0.129217	,	-0.310965	,	4.915697	,	5.469091	,	-39.136239	,
06-12-2019,14:27:23,	-0.002202	,	0.112446	,	-0.006887	,	0.002691	,	-0.138957	,	-0.017241	,	-0.000861	,	0.130042	,	-0.668365	,	3.328200	,	4.313180	,	-38.756784	,
06-12-2019,14:27:24,	-0.005516	,	0.120334	,	-0.003541	,	-0.010761	,	-0.110392	,	-0.005079	,	-0.003188	,	0.130402	,	-0.479389	,	3.524694	,	3.783346	,	-38.337728	,
06-12-2019,14:27:25,	-0.000248	,	0.116200	,	0.000687	,	-0.006046	,	-0.091833	,	-0.007961	,	-0.000522	,	0.130587	,	-0.361592	,	4.133728	,	4.796898	,	-39.231980	,
06-12-2019,14:27:26,	-0.003636	,	0.098665	,	-0.099869	,	-0.002882	,	-0.087066	,	-0.010618	,	0.005012	,	0.129004	,	-0.364099	,	4.944269	,	4.357291	,	-38.713174	,
06-12-2019,14:27:27,	-0.006593	,	0.104969	,	-0.006276	,	-0.008585	,	-0.003280	,	-0.009623	,	0.003155	,	0.129343	,	-0.130009	,	5.616963	,	4.268568	,	-38.845006	,
06-12-2019,14:27:28,	-0.002444	,	0.129214	,	-0.012764	,	0.004047	,	-0.005514	,	-0.034545	,	-0.003661	,	0.129979	,	-0.562599	,	6.906210	,	3.974828	,	-39.253033	,
06-12-2019,14:27:29,	-0.001297	,	0.109047	,	-0.008545	,	-0.003147	,	0.001191	,	-0.023111	,	-0.000444	,	0.130712	,	-0.569115	,	4.262553	,	4.066559	,	-38.576830	,
06-12-2019,14:27:29,	0.003714	,	0.116070	,	-0.007215	,	-0.000778	,	0.000845	,	-0.021485	,	-0.000186	,	0.130021	,	-0.108455	,	6.094666	,	4.957302	,	-39.275590	,
06-12-2019,14:27:30,	-0.001225	,	0.108056	,	-0.068170	,	-0.005345	,	0.000886	,	-0.023736	,	-0.005810	,	0.129695	,	-1.262862	,	4.446015	,	4.980360	,	-38.862049	,
06-12-2019,14:27:31,	0.003425	,	0.117716	,	-0.003452	,	0.003322	,	-0.000652	,	-0.029961	,	0.000445	,	0.128907	,	0.243431	,	6.723751	,	4.917703	,	-37.563779	,
06-12-2019,14:27:32,	0.003205	,	0.112940	,	-0.005599	,	-0.003508	,	0.001425	,	-0.005118	,	-0.002927	,	0.132266	,	0.008339	,	4.597396	,	5.254050	,	-38.732222	,
06-12-2019,14:27:33,	-0.006793	,	0.090032	,	-0.069560	,	-0.004083	,	0.000259	,	-0.005438	,	0.003337	,	0.130162	,	-0.326504	,	6.138778	,	4.215434	,	-38.856535	,
