Date,Time,F1,F2,F3,F4,F5,F6,F7,Top Tank,P1,P2,P3,Unknown,Bottom Tank
24-02-2020,16:14:58,0.000886,-0.088892,0.002832,0.001725,0.001407,0.001829,0.003182,0.374102,-637.0958099999999,1.6452419999999999,5.050484,8.645788,0.557495
24-02-2020,16:14:59,0.002001,-0.087372,0.002132,0.000264,0.001407,0.00146,-0.003993,0.374399,-637.107924,3.111852,4.849143,8.618636,0.557483
24-02-2020,16:15:00,0.0016530000000000002,-0.090398,0.001972,0.00442,0.000984,0.001831,0.006501000000000001,0.374515,-637.070329,2.273491,5.594771,8.599421000000001,0.55753
24-02-2020,16:15:01,0.001059,-0.081624,0.002368,0.001784,0.0016820000000000001,0.001519,-0.003367,0.373956,-637.107506,3.30818,5.486582,9.050139999999999,0.5576220000000001
24-02-2020,16:15:02,0.0008900000000000001,-0.06914400000000001,0.0018219999999999998,0.000731,0.001433,0.001599,0.009211,0.37462,-637.108759,2.839499,4.875877,9.297847,0.557728
24-02-2020,16:15:02,0.002046,-0.08157400000000001,0.002106,0.001984,0.0017989999999999998,0.001818,0.004456,0.374952,-637.101241,3.558393,5.993692,8.364246000000001,0.557649
24-02-2020,16:15:03,0.000638,-0.080039,0.0021190000000000002,0.002769,0.001956,0.0012109999999999998,-0.004725,0.374754,-637.0970629999999,3.2338259999999996,4.986991000000001,9.084810000000001,0.557733
24-02-2020,16:15:04,0.001398,-0.068111,0.002688,0.0020670000000000003,0.001355,0.0018510000000000002,-0.0048909999999999995,0.374602,-637.1154429999999,3.279775,6.078907,8.490814,0.557689
24-02-2020,16:15:05,0.001159,-0.070974,0.002594,0.0037479999999999996,0.00078,0.0011769999999999999,-0.003771,0.374682,-637.096228,2.701234,5.757264,8.685054,0.557866
24-02-2020,16:15:06,0.001287,-0.079562,0.0017649999999999999,-0.000731,0.0015660000000000001,0.001616,0.008081,0.374772,-637.09957,3.5943169999999998,4.826587,8.25731,0.557883
24-02-2020,16:15:07,0.000926,-0.07432899999999999,0.001678,0.000634,0.00157,0.001504,0.003418,0.374156,-637.105,3.857897,4.968611,9.205949,0.5579770000000001
24-02-2020,16:15:08,0.000766,-0.075013,0.001739,0.0016309999999999999,0.0009480000000000001,0.001471,-0.003529,0.374092,-637.108759,3.459394,4.870029,9.145797,0.557974
24-02-2020,16:15:09,0.000587,-0.080328,0.002326,0.000787,0.001772,0.001805,0.0041990000000000005,0.37435100000000004,-637.091633,2.8169419999999996,4.5935,8.071425,0.557897
24-02-2020,16:15:10,0.0011970000000000001,-0.071338,0.0024809999999999997,0.0015789999999999999,0.00151,0.001993,0.009588,0.37445300000000004,-637.1024940000001,3.635671,4.27311,8.826242,0.557988
24-02-2020,16:15:11,0.000933,-0.077533,0.002444,0.00371,0.0014939999999999999,0.001876,0.007709000000000001,0.374214,-637.099987,2.157365,4.994927,8.025894000000001,0.557874
24-02-2020,16:15:12,0.0018280000000000002,-0.07384099999999999,0.001356,0.003715,0.0007639999999999999,0.001266,-0.004523,0.37441399999999997,-637.107924,3.995744,5.1056230000000005,7.8893,0.558017
24-02-2020,16:15:12,0.001225,-0.075465,0.0024129999999999998,0.000962,0.00203,0.001147,0.011623,0.374759,-637.0958099999999,3.126054,4.910548,9.131594999999999,0.5580229999999999
24-02-2020,16:15:13,0.001151,-0.0724,0.003042,0.001224,0.0009660000000000001,0.001283,-0.00034500000000000004,0.374603,-637.114608,2.422616,4.821155999999999,8.679623,0.5579649999999999
24-02-2020,16:15:14,0.001873,-0.066219,0.0025859999999999998,0.00268,0.001755,0.0015810000000000002,-0.001284,0.374146,-637.107506,3.621468,5.00913,9.126582,0.558247
24-02-2020,16:15:15,0.001411,-0.080515,0.002578,0.000648,0.001662,0.002238,0.001838,0.374533,-637.107089,2.486945,5.342887,8.503346,0.5582590000000001
24-02-2020,16:15:16,0.001146,-0.07524199999999999,0.002059,0.0039700000000000004,0.0018780000000000001,0.0016820000000000001,0.007523,0.37505700000000003,-637.100823,3.3403440000000004,4.870865,8.575194,0.558134
24-02-2020,16:15:17,0.001306,-0.063028,0.002573,0.0007639999999999999,0.001395,0.001893,0.00301,0.37466700000000003,-637.096646,3.2384209999999998,4.348299,8.428992,0.5583
24-02-2020,16:15:18,0.00201,-0.076935,0.001657,0.003295,0.001586,0.0014759999999999999,-0.003592,0.374404,-637.095392,3.1836990000000003,5.2046220000000005,7.901831,0.5584640000000001
24-02-2020,16:15:19,0.0016530000000000002,-0.077557,0.002111,0.00157,0.001743,0.00121,-0.004824,0.37479,-637.107924,3.484457,5.023332,7.783617,0.558551
24-02-2020,16:15:20,0.001535,-0.07445399999999999,0.0022600000000000003,0.001108,0.001638,0.00118,0.0065840000000000004,0.374917,-637.110013,3.382533,4.579297,8.155386,0.5581689999999999
24-02-2020,16:15:21,0.0017809999999999998,-0.066603,0.001602,0.00133,0.001732,0.002041,0.010116,0.374318,-637.111266,4.290654,4.5663480000000005,8.355891,0.558381
24-02-2020,16:15:22,0.0016920000000000001,-0.07095900000000001,0.002656,0.00044500000000000003,0.0017809999999999998,0.00139,0.0018800000000000002,0.374118,-637.101658,3.3474449999999996,4.950648999999999,8.373435,0.558584
24-02-2020,16:15:23,0.001734,-0.07911599999999999,0.001387,0.00034500000000000004,0.001662,0.0014199999999999998,0.00028399999999999996,0.374567,-637.1029110000001,3.625228,5.233862,9.544300999999999,0.558673
24-02-2020,16:15:23,0.0019809999999999997,-0.070629,0.002221,0.001151,0.000859,0.0018030000000000001,0.003815,0.374736,-637.110013,2.790626,4.352058,8.647877000000001,0.558674
24-02-2020,16:15:24,0.001485,0.002031,0.0017699999999999999,0.0013210000000000001,0.001379,0.001761,0.008147,0.374198,-637.107506,3.6172910000000003,3.772265,8.464916,0.5584100000000001
