05-12-2019,12:38:06,	-0.008466	,	-0.004782	,	0.001670	,	-0.001274	,	-0.004350	,	-0.005748	,	-0.002195	,	0.053401	,	-1.634799	,	2.134694	,	5.244526	,	-49.886311	,
05-12-2019,12:38:07,	-0.003448	,	-0.003318	,	-0.008618	,	-0.003192	,	0.000510	,	-0.001439	,	-0.005184	,	0.053397	,	-1.675902	,	1.802357	,	5.261067	,	-49.852727	,
05-12-2019,12:38:08,	-0.007462	,	-0.002366	,	0.001225	,	-0.002193	,	-0.005422	,	-0.006293	,	0.005569	,	0.054302	,	-2.007738	,	3.279076	,	4.773840	,	-50.095839	,
05-12-2019,12:38:09,	-0.003774	,	0.001451	,	-0.072589	,	-0.005107	,	-0.003960	,	-0.003702	,	0.006186	,	0.054070	,	-1.923526	,	3.299628	,	5.157807	,	-49.577032	,
05-12-2019,12:38:10,	-0.006046	,	-0.003345	,	-0.069171	,	-0.001326	,	-0.000343	,	-0.002401	,	-0.007709	,	0.054275	,	-1.899465	,	1.438942	,	5.008932	,	-48.782030	,
05-12-2019,12:38:11,	-0.010134	,	-0.003915	,	0.002971	,	-0.000906	,	-0.005033	,	-0.005465	,	0.005569	,	0.054329	,	-1.231784	,	2.740720	,	4.386364	,	-49.730419	,
05-12-2019,12:38:12,	-0.004460	,	-0.004903	,	-0.004000	,	0.001595	,	-0.000105	,	-0.005058	,	-0.005201	,	0.055154	,	-2.391705	,	2.489086	,	4.903166	,	-49.821147	,
05-12-2019,12:38:12,	-0.003881	,	-0.003484	,	-0.001485	,	-0.000432	,	0.000984	,	-0.003196	,	-0.006935	,	0.055000	,	-1.171131	,	2.579314	,	4.689127	,	-50.681815	,
05-12-2019,12:38:13,	-0.005363	,	0.000062	,	-0.000816	,	-0.004231	,	-0.004079	,	-0.004140	,	0.001469	,	0.054815	,	-1.987186	,	3.283587	,	4.976350	,	-50.295843	,
05-12-2019,12:38:14,	-0.006405	,	-0.001322	,	0.001704	,	-0.002703	,	-0.006234	,	-0.005320	,	0.000517	,	0.055411	,	-3.071417	,	4.093126	,	5.904187	,	-50.093333	,
05-12-2019,12:38:15,	-0.005069	,	0.000964	,	-0.008028	,	-0.006154	,	-0.003683	,	-0.001599	,	0.000711	,	0.055741	,	-1.332036	,	2.492094	,	5.542777	,	-49.511868	,
05-12-2019,12:38:16,	-0.005264	,	0.000829	,	0.001778	,	-0.004067	,	-0.003744	,	-0.002698	,	0.005980	,	0.055575	,	-1.252837	,	2.695607	,	3.917684	,	-50.601613	,
05-12-2019,12:38:17,	-0.007552	,	-0.003582	,	-0.002778	,	0.001427	,	-0.002875	,	-0.005638	,	-0.006802	,	0.055880	,	-1.369631	,	2.770295	,	4.878604	,	-49.715381	,
05-12-2019,12:38:18,	-0.002004	,	-0.001733	,	-0.007839	,	-0.003264	,	0.001389	,	-0.000100	,	-0.007647	,	0.056080	,	-0.606710	,	2.935711	,	5.359816	,	-49.724404	,
05-12-2019,12:38:19,	-0.002310	,	-0.002985	,	-0.007981	,	-0.001229	,	0.000966	,	-0.001495	,	-0.005228	,	0.056202	,	-1.248325	,	3.809913	,	4.672585	,	-49.671771	,
05-12-2019,12:38:20,	-0.004182	,	0.000571	,	-0.003751	,	-0.004445	,	-0.004029	,	-0.004892	,	-0.002911	,	0.056807	,	-1.982174	,	1.702105	,	4.685618	,	-50.886330	,
05-12-2019,12:38:21,	-0.010655	,	0.001330	,	-0.015954	,	-0.012346	,	-0.005875	,	-0.003693	,	-0.000837	,	0.055777	,	-1.105967	,	2.327680	,	4.233479	,	-50.167018	,
05-12-2019,12:38:21,	-0.004674	,	-0.003960	,	0.003477	,	0.003840	,	-0.007646	,	-0.007559	,	-0.002345	,	0.057464	,	-2.557623	,	4.216938	,	5.173848	,	-50.602615	,
05-12-2019,12:38:22,	-0.005662	,	-0.001486	,	-0.006620	,	-0.099015	,	-0.009324	,	-0.008454	,	-0.003490	,	0.056047	,	-3.040840	,	1.885065	,	4.804918	,	-48.946946	,
05-12-2019,12:38:23,	-0.002731	,	0.006442	,	0.064686	,	-0.004250	,	-0.005803	,	-0.006907	,	-0.001510	,	0.056601	,	-1.597705	,	2.813403	,	4.079091	,	-49.693325	,
05-12-2019,12:38:24,	-0.016457	,	-0.003306	,	0.087306	,	-0.005448	,	-0.007193	,	-0.015594	,	0.000363	,	0.057258	,	-0.933533	,	2.877565	,	3.608405	,	-49.501342	,
05-12-2019,12:38:25,	-0.006411	,	-0.002096	,	0.069237	,	-0.000839	,	-0.006302	,	-0.006516	,	-0.003143	,	0.057973	,	-1.261860	,	2.390839	,	3.005888	,	-49.677786	,
05-12-2019,12:38:26,	-0.010240	,	-0.000439	,	0.002900	,	-0.080479	,	-0.005331	,	-0.005021	,	-0.001977	,	0.057830	,	-2.313508	,	1.461499	,	4.351777	,	-49.610116	,
05-12-2019,12:38:27,	-0.003115	,	-0.002127	,	-0.007079	,	-0.003708	,	0.002496	,	-0.000259	,	-0.008342	,	0.057470	,	-1.433291	,	3.221932	,	5.385380	,	-49.860246	,
05-12-2019,12:38:28,	-0.004671	,	-0.005109	,	-0.002510	,	0.001305	,	-0.001083	,	-0.004646	,	-0.005947	,	0.058182	,	-1.686930	,	3.497125	,	5.745287	,	-50.911894	,
05-12-2019,12:38:29,	-0.003468	,	0.001883	,	-0.003890	,	-0.006823	,	-0.001472	,	-0.001771	,	-0.001712	,	0.058227	,	-2.880436	,	3.289101	,	4.383357	,	-50.357498	,
05-12-2019,12:38:30,	-0.004467	,	-0.005516	,	-0.001757	,	-0.000334	,	-0.000278	,	-0.004123	,	-0.005677	,	0.058582	,	-2.222278	,	3.486599	,	4.596895	,	-50.200102	,
05-12-2019,12:38:31,	-0.006580	,	-0.003971	,	0.000577	,	0.000643	,	-0.001950	,	-0.004031	,	0.002230	,	0.058502	,	-2.050846	,	1.933187	,	6.064591	,	-51.338468	,
05-12-2019,12:38:32,	-0.004591	,	0.001040	,	-0.001621	,	-0.005902	,	-0.003598	,	-0.002977	,	-0.001555	,	0.058319	,	-1.415246	,	1.392826	,	4.627472	,	-49.970523	,
05-12-2019,12:38:32,	-0.002337	,	-0.003906	,	0.001101	,	-0.003609	,	-0.005221	,	-0.001523	,	-0.004981	,	0.058675	,	-2.069894	,	2.012887	,	4.066058	,	-49.439687	,
05-12-2019,12:38:33,	-0.005329	,	-0.002527	,	-0.001390	,	-0.002826	,	-0.002251	,	-0.003559	,	-0.005487	,	0.058927	,	-1.957110	,	2.887590	,	4.635492	,	-50.078295	,
05-12-2019,12:38:34,	-0.005529	,	-0.001674	,	-0.003821	,	-0.002705	,	-0.002806	,	-0.003769	,	0.002035	,	0.059195	,	-2.283933	,	2.900623	,	5.077605	,	-50.106365	,
05-12-2019,12:38:35,	-0.004597	,	-0.002895	,	-0.002264	,	-0.003410	,	-0.002621	,	-0.002948	,	-0.004265	,	0.059178	,	-1.950093	,	1.782808	,	5.461572	,	-49.838190	,
05-12-2019,12:38:36,	-0.005527	,	-0.001587	,	-0.003530	,	-0.002393	,	-0.003569	,	-0.003445	,	0.001049	,	0.059431	,	-1.282411	,	2.352743	,	5.483628	,	-50.743971	,
05-12-2019,12:38:37,	-0.005040	,	-0.001935	,	-0.003863	,	-0.002116	,	-0.002577	,	-0.003816	,	-0.004099	,	0.060379	,	-1.935556	,	3.499631	,	5.562326	,	-49.940949	,
05-12-2019,12:38:38,	-0.004898	,	-0.001851	,	-0.003905	,	-0.004070	,	-0.001811	,	-0.003234	,	-0.000176	,	0.061399	,	-1.528030	,	2.952754	,	5.668092	,	-49.964007	,
05-12-2019,12:38:39,	-0.005621	,	-0.001301	,	-0.004267	,	-0.002646	,	-0.002801	,	-0.003369	,	-0.005495	,	0.062977	,	-1.007720	,	2.754254	,	4.843516	,	-51.023676	,
05-12-2019,12:38:40,	-0.005785	,	-0.002693	,	-0.002869	,	-0.002484	,	-0.002300	,	-0.003309	,	0.001115	,	0.063079	,	-1.638308	,	2.432945	,	5.992409	,	-50.204613	,
05-12-2019,12:38:41,	-0.005028	,	-0.000983	,	-0.002615	,	-0.002146	,	-0.001975	,	-0.003305	,	0.003679	,	0.064441	,	-1.772646	,	3.600886	,	4.598398	,	-50.656752	,
05-12-2019,12:38:42,	-0.005303	,	-0.002105	,	-0.000800	,	-0.003803	,	-0.002081	,	-0.002801	,	0.003481	,	0.065905	,	-2.758128	,	2.441467	,	6.100682	,	-51.195609	,
05-12-2019,12:38:43,	-0.005358	,	-0.002200	,	-0.002733	,	-0.002808	,	-0.002487	,	-0.003342	,	-0.004241	,	0.067103	,	-2.045834	,	2.351239	,	6.868114	,	-49.634678	,
05-12-2019,12:38:43,	-0.005626	,	-0.001254	,	-0.003171	,	-0.001957	,	-0.002193	,	-0.003356	,	-0.005082	,	0.067524	,	41.369500	,	41.293308	,	39.933383	,	-50.026164	,
05-12-2019,12:38:44,	-0.005918	,	-0.001135	,	-0.002628	,	-0.003466	,	-0.002619	,	-0.003083	,	0.002554	,	0.068372	,	56.243457	,	65.240113	,	64.458144	,	-49.268255	,
05-12-2019,12:38:45,	-0.005484	,	-0.002199	,	-0.001049	,	-0.002246	,	-0.003098	,	-0.003153	,	0.005794	,	0.069091	,	58.680093	,	66.562443	,	71.085835	,	-49.905861	,
05-12-2019,12:38:46,	-0.004595	,	-0.002465	,	-0.001970	,	-0.002718	,	-0.001742	,	-0.002488	,	0.004343	,	0.070717	,	64.793489	,	70.305871	,	74.270354	,	-49.951475	,
05-12-2019,12:38:47,	-0.004992	,	-0.002053	,	-0.003695	,	-0.002489	,	-0.002893	,	-0.003013	,	-0.004907	,	0.070227	,	62.707736	,	67.591535	,	69.906365	,	-49.418634	,
05-12-2019,12:38:48,	-0.005074	,	-0.001876	,	-0.002075	,	-0.001970	,	-0.002244	,	-0.003402	,	0.001258	,	0.072574	,	57.234954	,	62.584426	,	63.514267	,	-50.333437	,
05-12-2019,12:38:49,	-0.005785	,	-0.001259	,	-0.001972	,	-0.002821	,	-0.002071	,	-0.003663	,	0.001317	,	0.072709	,	54.831401	,	57.685087	,	59.574345	,	-48.453704	,
05-12-2019,12:38:50,	-0.004526	,	-0.001898	,	-0.002232	,	-0.003277	,	-0.002444	,	-0.003470	,	0.001251	,	0.074099	,	47.034265	,	51.495500	,	53.735140	,	-50.650235	,
05-12-2019,12:38:51,	-0.006131	,	-0.001425	,	-0.002712	,	-0.003417	,	0.051948	,	-0.003512	,	-0.004018	,	0.075222	,	43.539966	,	47.287403	,	47.756083	,	-49.381540	,
05-12-2019,12:38:52,	-0.005085	,	-0.001467	,	-0.002353	,	-0.002411	,	-0.001894	,	-0.002710	,	0.001920	,	0.076433	,	41.429651	,	44.669811	,	47.210208	,	-49.335925	,
05-12-2019,12:38:53,	-0.004095	,	-0.000709	,	-0.002334	,	-0.002220	,	-0.002428	,	-0.004164	,	0.000482	,	0.077324	,	40.904829	,	44.975581	,	46.107933	,	-49.972027	,
05-12-2019,12:38:53,	-0.004609	,	-0.001528	,	-0.002618	,	-0.001650	,	-0.002684	,	-0.002919	,	-0.004397	,	0.077940	,	38.536365	,	42.715890	,	44.668808	,	-49.667260	,
05-12-2019,12:38:54,	-0.004409	,	-0.002083	,	-0.003441	,	-0.001559	,	-0.002889	,	-0.003107	,	-0.000149	,	0.078946	,	37.610533	,	41.442183	,	42.057733	,	-49.497833	,
05-12-2019,12:38:55,	-0.006584	,	-0.002285	,	-0.002450	,	-0.002619	,	-0.002493	,	-0.003402	,	-0.004867	,	0.079734	,	35.610998	,	40.759965	,	41.181025	,	-49.897840	,
05-12-2019,12:38:56,	-0.005644	,	-0.001494	,	-0.002841	,	-0.002691	,	-0.002790	,	-0.003668	,	-0.004151	,	0.079753	,	35.099710	,	39.368962	,	40.645677	,	-50.840715	,
05-12-2019,12:38:57,	-0.005029	,	-0.001173	,	-0.003598	,	-0.002914	,	-0.002575	,	-0.002741	,	0.001117	,	0.083087	,	34.796447	,	37.505268	,	39.227104	,	-50.111378	,
05-12-2019,12:38:58,	-0.005386	,	-0.001699	,	-0.003549	,	-0.002741	,	-0.002484	,	-0.003734	,	0.000737	,	0.083405	,	33.639032	,	35.649094	,	37.011525	,	-50.234187	,
05-12-2019,12:38:59,	-0.005074	,	-0.002154	,	-0.002851	,	-0.003120	,	-0.003542	,	-0.003894	,	-0.003473	,	0.084386	,	31.316683	,	34.441052	,	35.446083	,	-49.903856	,
05-12-2019,12:39:00,	-0.004063	,	-0.001537	,	-0.002122	,	-0.002985	,	-0.002660	,	-0.003469	,	-0.003967	,	0.085423	,	28.449463	,	32.435501	,	34.222501	,	-49.921400	,
05-12-2019,12:39:01,	-0.005738	,	-0.001932	,	-0.001744	,	-0.002987	,	-0.002559	,	-0.003735	,	-0.001831	,	0.086357	,	26.552185	,	30.655017	,	31.820953	,	-50.003105	,
05-12-2019,12:39:02,	-0.005469	,	-0.002181	,	-0.001881	,	-0.002094	,	-0.002761	,	-0.002935	,	-0.000693	,	0.086118	,	24.675960	,	27.865994	,	29.803372	,	-50.841717	,
05-12-2019,12:39:03,	-0.005713	,	-0.009324	,	-0.005670	,	-0.009358	,	-0.002006	,	-0.022377	,	-0.002846	,	0.088198	,	21.423269	,	27.331648	,	27.965745	,	-49.468259	,
05-12-2019,12:39:04,	-0.013853	,	-0.004261	,	-0.011005	,	-0.006600	,	-0.006908	,	-0.030158	,	-0.004525	,	0.088053	,	21.383168	,	26.674493	,	27.430898	,	-50.893347	,
05-12-2019,12:39:05,	-0.013035	,	-0.004898	,	-0.004044	,	0.085844	,	-0.005967	,	-0.035678	,	-0.002581	,	0.092273	,	25.514071	,	31.748772	,	30.853517	,	-49.663751	,
05-12-2019,12:39:05,	-0.016672	,	-0.008567	,	-0.003056	,	0.143956	,	-0.004779	,	-0.017988	,	-0.003789	,	0.094719	,	20.237282	,	25.997789	,	26.697050	,	-50.368024	,
05-12-2019,12:39:06,	-0.009589	,	-0.002649	,	-0.004781	,	0.077133	,	-0.014225	,	-0.012943	,	-0.007025	,	0.095753	,	17.621695	,	24.438362	,	23.319544	,	-50.617152	,
05-12-2019,12:39:07,	-0.002613	,	-0.002267	,	-0.004356	,	0.002615	,	-0.006923	,	-0.026139	,	-0.004968	,	0.090937	,	17.812175	,	21.475901	,	24.051387	,	-51.411653	,
05-12-2019,12:39:08,	-0.005834	,	-0.006081	,	-0.005033	,	-0.002608	,	-0.007487	,	-0.007965	,	0.003659	,	0.090743	,	16.491349	,	22.009746	,	24.382722	,	-51.669301	,
05-12-2019,12:39:09,	-0.009483	,	-0.003068	,	-0.071172	,	0.001052	,	-0.006539	,	-0.023860	,	-0.000186	,	0.091057	,	19.219720	,	24.199260	,	24.596761	,	-49.124894	,
05-12-2019,12:39:10,	-0.011475	,	-0.001755	,	-0.013486	,	-0.068716	,	-0.007586	,	-0.020605	,	-0.003266	,	0.093142	,	21.693950	,	26.761211	,	25.033861	,	-49.903856	,
05-12-2019,12:39:11,	-0.010604	,	-0.003214	,	-0.000297	,	-0.002365	,	-0.004041	,	-0.005208	,	-0.003933	,	0.095146	,	23.430824	,	26.949185	,	26.146162	,	-50.319903	,
05-12-2019,12:39:12,	-0.012586	,	-0.008637	,	-0.002547	,	0.101949	,	-0.005794	,	-0.010711	,	-0.004692	,	0.097454	,	22.480932	,	25.764702	,	24.893007	,	-50.967033	,
05-12-2019,12:39:13,	-0.009077	,	0.000755	,	-0.003672	,	0.056240	,	-0.003785	,	-0.019518	,	-0.001041	,	0.101691	,	22.301480	,	25.141633	,	24.906541	,	-49.684804	,
05-12-2019,12:39:14,	-0.002703	,	-0.005599	,	-0.006489	,	0.000971	,	-0.005646	,	-0.018883	,	-0.010702	,	0.105270	,	19.145533	,	23.844366	,	23.950633	,	-49.940949	,
05-12-2019,12:39:15,	-0.008791	,	0.000611	,	-0.069040	,	-0.002934	,	-0.006178	,	-0.012686	,	-0.010051	,	0.103708	,	19.312954	,	21.268379	,	26.712088	,	-49.315374	,
05-12-2019,12:39:16,	-0.009777	,	-0.008744	,	-0.108125	,	-0.009414	,	-0.007572	,	-0.012836	,	-0.002707	,	0.097543	,	17.742499	,	22.418776	,	23.805769	,	-49.977040	,
05-12-2019,12:39:16,	-0.001876	,	0.002747	,	-0.006441	,	-0.006391	,	-0.007307	,	-0.028158	,	0.001889	,	0.101772	,	18.837758	,	20.778144	,	21.058350	,	-49.906863	,
05-12-2019,12:39:17,	-0.011641	,	-0.014023	,	-0.010367	,	-0.005570	,	-0.003297	,	-0.013255	,	-0.008893	,	0.105841	,	17.093365	,	20.904462	,	19.693412	,	-50.327422	,
05-12-2019,12:39:18,	-0.004196	,	-0.004025	,	-0.006247	,	-0.007061	,	-0.009638	,	-0.006057	,	-0.004894	,	0.107849	,	15.816148	,	20.918999	,	20.853835	,	-50.975053	,
05-12-2019,12:39:19,	-0.011827	,	-0.001061	,	-0.008555	,	-0.003468	,	-0.005019	,	-0.025896	,	-0.003506	,	0.108966	,	14.930418	,	19.911462	,	23.201246	,	-49.582045	,
05-12-2019,12:39:20,	-0.002447	,	-0.003252	,	-0.006517	,	0.001180	,	-0.003446	,	-0.011194	,	-0.005844	,	0.105725	,	13.714857	,	17.180584	,	24.028830	,	-50.079297	,
05-12-2019,12:39:21,	-0.006843	,	-0.002983	,	-0.018652	,	-0.009669	,	-0.002853	,	-0.022748	,	-0.001825	,	0.106273	,	15.100346	,	17.628212	,	23.610276	,	-50.906881	,
05-12-2019,12:39:22,	-0.004606	,	-0.000293	,	-0.004590	,	0.001685	,	-0.004817	,	-0.026164	,	-0.004012	,	0.103263	,	15.918907	,	15.827176	,	18.936005	,	-50.616651	,
05-12-2019,12:39:23,	-0.008068	,	-0.006751	,	0.076679	,	-0.005303	,	-0.002869	,	-0.011040	,	-0.002379	,	0.103922	,	14.522891	,	17.295875	,	18.440758	,	-49.605103	,
05-12-2019,12:39:24,	-0.012728	,	-0.002350	,	0.125161	,	0.002347	,	-0.007909	,	-0.016544	,	-0.004999	,	0.106432	,	13.373998	,	17.541994	,	15.667273	,	-49.816135	,
05-12-2019,12:39:25,	-0.003601	,	-0.001650	,	0.071235	,	0.001117	,	-0.003275	,	-0.024385	,	0.001357	,	0.110880	,	14.280782	,	17.857790	,	16.237209	,	-49.484800	,
05-12-2019,12:39:25,	-0.010887	,	-0.011006	,	0.089719	,	0.087438	,	-0.004440	,	-0.018343	,	-0.010132	,	0.112746	,	12.714337	,	15.557497	,	15.345964	,	-49.945962	,
05-12-2019,12:39:26,	-0.003645	,	-0.000671	,	-0.011881	,	0.100517	,	-0.006178	,	-0.011823	,	-0.012600	,	0.115458	,	10.203514	,	13.881777	,	15.981064	,	-49.493322	,
05-12-2019,12:39:27,	-0.011259	,	-0.007222	,	-0.085951	,	0.098130	,	-0.004582	,	-0.018066	,	-0.001326	,	0.115342	,	10.036593	,	13.301816	,	18.866831	,	-49.248204	,
05-12-2019,12:39:28,	-0.004918	,	-0.002947	,	-0.084784	,	0.074562	,	-0.005819	,	-0.006465	,	0.000547	,	0.118259	,	8.550351	,	12.142898	,	18.822720	,	-49.718890	,
05-12-2019,12:39:29,	-0.006901	,	-0.004140	,	-0.096945	,	0.000876	,	-0.007480	,	-0.025646	,	-0.010136	,	0.116221	,	6.523246	,	11.269198	,	16.553505	,	-49.721396	,
05-12-2019,12:39:30,	-0.007395	,	-0.002684	,	-0.136003	,	-0.000736	,	-0.004000	,	-0.018494	,	-0.004234	,	0.118192	,	10.293240	,	11.957932	,	10.948390	,	-48.722881	,
05-12-2019,12:39:31,	-0.003600	,	0.003239	,	-0.006643	,	-0.004755	,	-0.006800	,	-0.028669	,	-0.001382	,	0.122856	,	7.447072	,	11.755923	,	15.292329	,	-49.617133	,
05-12-2019,12:39:32,	-0.013509	,	-0.007804	,	-0.002822	,	0.000634	,	-0.004388	,	-0.010429	,	-0.004465	,	0.123919	,	5.857068	,	10.067672	,	15.751485	,	-49.511868	,
05-12-2019,12:39:33,	-0.014286	,	-0.007458	,	-0.013336	,	-0.008754	,	-0.008745	,	-0.028845	,	-0.011895	,	0.121682	,	5.398914	,	9.167906	,	15.673790	,	-50.517401	,
05-12-2019,12:39:34,	-0.003399	,	-0.002128	,	-0.006315	,	-0.005558	,	-0.001647	,	-0.021762	,	0.000282	,	0.118251	,	5.075099	,	8.811508	,	11.445642	,	-49.682298	,
05-12-2019,12:39:35,	0.001052	,	0.002358	,	-0.007601	,	-0.064414	,	-0.006066	,	-0.011162	,	-0.007150	,	0.116879	,	4.628975	,	8.509748	,	7.897707	,	-51.118915	,
05-12-2019,12:39:36,	-0.004793	,	-0.002114	,	-0.009581	,	-0.004351	,	-0.003715	,	-0.007669	,	-0.006064	,	0.116118	,	4.425463	,	7.331281	,	7.803971	,	-49.655731	,
05-12-2019,12:39:36,	-0.006162	,	-0.003526	,	-0.003685	,	-0.011176	,	-0.002273	,	-0.026364	,	-0.000920	,	0.117381	,	4.000894	,	7.335792	,	5.185377	,	-49.972528	,
05-12-2019,12:39:37,	-0.006008	,	-0.009142	,	-0.079253	,	0.002424	,	-0.003080	,	-0.006244	,	-0.006924	,	0.120917	,	2.913656	,	8.742835	,	7.043055	,	-51.302377	,
05-12-2019,12:39:38,	-0.007543	,	-0.009986	,	-0.004199	,	-0.010107	,	-0.002217	,	-0.014140	,	-0.003717	,	0.124842	,	3.638481	,	7.431032	,	9.767416	,	-50.980066	,
05-12-2019,12:39:39,	-0.004651	,	-0.002080	,	-0.077711	,	-0.005929	,	-0.002768	,	-0.007741	,	-0.001447	,	0.121864	,	3.309653	,	6.038525	,	2.913656	,	-49.688313	,
05-12-2019,12:39:40,	-0.009496	,	0.001344	,	-0.005951	,	-0.011219	,	-0.003360	,	-0.021638	,	-0.005264	,	0.123014	,	2.639465	,	6.914230	,	2.478059	,	-50.787581	,
05-12-2019,12:39:41,	-0.005893	,	-0.002718	,	-0.007740	,	-0.002972	,	-0.003138	,	-0.021200	,	-0.006025	,	0.124020	,	2.134694	,	6.960347	,	3.057518	,	-50.085312	,
05-12-2019,12:39:42,	-0.008958	,	-0.008726	,	-0.004005	,	-0.008356	,	-0.003695	,	-0.020160	,	0.001995	,	0.128784	,	0.072501	,	4.555791	,	12.472227	,	-49.223141	,
05-12-2019,12:39:43,	-0.006748	,	-0.002532	,	-0.073302	,	-0.004705	,	-0.002855	,	-0.024890	,	-0.006182	,	0.132809	,	-0.886414	,	3.015412	,	14.223137	,	-50.478302	,
05-12-2019,12:39:44,	-0.003174	,	-0.001232	,	-0.003307	,	-0.003026	,	-0.008709	,	-0.015016	,	0.001579	,	0.132480	,	-0.623753	,	4.167814	,	14.269754	,	-49.588561	,
05-12-2019,12:39:45,	-0.007945	,	-0.002716	,	-0.007679	,	0.000244	,	-0.007177	,	-0.029315	,	-0.002857	,	0.132948	,	0.684542	,	4.654039	,	1.061993	,	-49.822651	,
05-12-2019,12:39:46,	-0.004988	,	-0.007444	,	-0.009691	,	-0.006566	,	-0.010110	,	-0.010145	,	-0.000334	,	0.130729	,	1.346208	,	4.232978	,	-0.739043	,	-49.849218	,
05-12-2019,12:39:46,	-0.003729	,	-0.006717	,	-0.005004	,	-0.004351	,	-0.003729	,	-0.015482	,	-0.008583	,	0.129976	,	0.198318	,	3.357774	,	-0.148055	,	-49.708363	,
05-12-2019,12:39:47,	-0.021354	,	-0.008049	,	-0.004162	,	0.068338	,	-0.007130	,	-0.030404	,	-0.006246	,	0.134446	,	0.348696	,	4.389372	,	0.170247	,	-51.006131	,
05-12-2019,12:39:48,	-0.001946	,	0.000872	,	-0.008214	,	0.073013	,	-0.003699	,	-0.021562	,	-0.009539	,	0.132817	,	1.247460	,	3.093108	,	4.336739	,	-50.835201	,
05-12-2019,12:39:49,	-0.004665	,	-0.001037	,	-0.060661	,	0.083635	,	-0.005408	,	-0.018806	,	-0.009191	,	0.138629	,	-0.808718	,	2.522170	,	7.206466	,	-51.085331	,
05-12-2019,12:39:50,	,	,	,	,	,	,	,	,	,	,	,	,
05-12-2019,12:41:38,	0.000980	,	0.000418	,	0.000999	,	0.001498	,	0.001061	,	0.000973	,	0.004406	,	0.140480	,	0.217867	,	4.670079	,	4.421954	,	-49.213617	,
05-12-2019,12:41:39,	0.000953	,	0.000654	,	0.001500	,	0.000888	,	0.001070	,	0.000777	,	-0.002258	,	0.140466	,	-0.094420	,	4.631482	,	4.045005	,	-48.744937	,
05-12-2019,12:41:40,	0.000836	,	0.000481	,	0.001209	,	0.000827	,	0.001162	,	0.001391	,	0.002891	,	0.140645	,	-0.692426	,	3.709159	,	3.937233	,	-48.886293	,
05-12-2019,12:41:41,	0.000544	,	0.000820	,	0.000886	,	0.001173	,	0.000986	,	0.000797	,	0.002094	,	0.140676	,	-0.316980	,	4.469073	,	4.181849	,	-48.925893	,
05-12-2019,12:41:41,	0.000616	,	0.000742	,	0.001196	,	0.001424	,	0.000706	,	0.000767	,	-0.001326	,	0.140425	,	-0.844809	,	3.069548	,	4.313681	,	-48.959979	,
05-12-2019,12:41:42,	0.001323	,	0.000459	,	0.000459	,	0.001249	,	0.001218	,	0.000987	,	0.002159	,	0.140441	,	-0.887918	,	4.099141	,	3.618932	,	-49.996589	,
05-12-2019,12:41:43,	0.000670	,	0.000793	,	0.000170	,	0.000995	,	0.001467	,	0.001131	,	0.004651	,	0.140519	,	0.102577	,	3.456022	,	3.491611	,	-49.733426	,
05-12-2019,12:41:44,	0.001108	,	0.000596	,	0.000939	,	0.001391	,	0.001031	,	0.001106	,	0.007100	,	0.140690	,	-0.398185	,	4.182351	,	4.160796	,	-48.155954	,
05-12-2019,12:41:45,	0.000937	,	0.000401	,	0.001440	,	0.001126	,	0.001258	,	0.001253	,	0.005899	,	0.140768	,	-0.529515	,	3.519181	,	3.366797	,	-49.023138	,
05-12-2019,12:41:46,	0.000830	,	0.000596	,	-0.065363	,	0.000717	,	0.001076	,	0.001338	,	-0.000543	,	0.140462	,	-0.453825	,	3.427450	,	4.685618	,	-50.027166	,
05-12-2019,12:41:47,	0.001045	,	0.001137	,	-0.065319	,	0.000643	,	0.001160	,	0.001462	,	0.000198	,	0.140577	,	-0.988672	,	4.076584	,	3.636977	,	-49.624652	,
05-12-2019,12:41:48,	0.001137	,	0.000825	,	0.001594	,	0.001079	,	0.001224	,	0.001254	,	0.000385	,	0.140550	,	-1.267875	,	4.315185	,	4.069065	,	-49.487307	,
05-12-2019,12:41:49,	0.001036	,	0.000986	,	0.001298	,	0.001532	,	0.001027	,	0.001362	,	0.002533	,	0.140395	,	-0.273370	,	4.045506	,	4.799405	,	-48.614609	,
05-12-2019,12:41:50,	0.001029	,	0.000847	,	0.000918	,	0.001049	,	0.001216	,	0.001132	,	0.004440	,	0.140517	,	0.532158	,	3.307147	,	4.106159	,	-48.536412	,
05-12-2019,12:41:50,	0.000650	,	0.000454	,	0.001550	,	0.001433	,	0.001094	,	0.000979	,	-0.000951	,	0.140662	,	-0.320990	,	3.718182	,	4.436491	,	-48.573505	,
05-12-2019,12:41:51,	0.000845	,	0.000531	,	0.000999	,	0.001539	,	0.000764	,	0.001431	,	-0.000549	,	0.140688	,	0.027888	,	3.546249	,	3.440482	,	-49.847714	,
05-12-2019,12:41:52,	0.001202	,	0.000468	,	0.001804	,	0.000867	,	0.001032	,	0.001506	,	0.007590	,	0.140370	,	-0.521996	,	3.266544	,	4.163303	,	-48.738922	,
05-12-2019,12:41:53,	0.000986	,	0.000854	,	0.001366	,	0.000522	,	0.001153	,	0.001003	,	0.006732	,	0.141012	,	-0.918996	,	4.053526	,	4.148766	,	-48.885290	,
05-12-2019,12:41:54,	0.000587	,	0.000834	,	0.001303	,	0.000244	,	0.001197	,	0.001358	,	-0.000277	,	0.140988	,	-0.916490	,	3.939238	,	3.921193	,	-48.941933	,
