Date,Time,F1,F2,F3,F4,F5,F6,F7,Top Tank,P1,P2,P3,Unknown
06-12-2019,14:25:51,0.000942,0.000731,0.001109,0.001233,0.000949,0.001067,0.0020570000000000002,0.130225,-0.350063,4.3768400000000005,4.71018,-38.899142
06-12-2019,14:25:52,0.000742,0.000638,0.000923,0.00133,0.001105,0.001302,5.2000000000000004e-05,0.130103,-0.46936400000000006,5.251042,4.492632,-38.889117
06-12-2019,14:25:53,0.001218,0.000868,0.001036,0.0010429999999999999,0.001245,0.001184,-0.001077,0.130131,0.9010870000000001,5.28212,4.5547889999999995,-38.828464000000004
06-12-2019,14:25:54,0.001216,0.0007019999999999999,0.001366,0.0016710000000000002,0.0011710000000000002,0.001198,0.0020039999999999997,0.130157,0.355213,4.706169999999999,4.354785,-38.792875
06-12-2019,14:25:55,0.001269,0.000573,0.000857,0.001126,0.000865,0.001428,0.002293,0.130225,-0.99218,5.623480000000001,5.1152,-39.06105
06-12-2019,14:25:56,0.0010400000000000001,0.000762,0.0014869999999999998,0.001384,0.000984,0.001165,0.000587,0.130165,0.16272799999999998,5.815462999999999,4.591882,-38.980847999999995
06-12-2019,14:25:57,0.000742,0.000807,0.00112,0.001189,0.001242,0.0012050000000000001,0.000746,0.13020199999999998,-0.083392,4.903166000000001,4.4435080000000005,-38.579838
06-12-2019,14:25:58,0.000989,0.0007440000000000001,0.000962,0.0012779999999999998,0.001144,0.0011,0.002565,0.130064,-0.49994099999999997,4.761309,4.655041000000001,-38.82696
06-12-2019,14:25:59,0.0008,0.0008089999999999999,0.001143,0.000959,0.0014529999999999999,0.001371,0.002513,0.130212,0.422382,4.481604,5.415456,-38.789867
06-12-2019,14:26:00,0.0008880000000000001,0.0009660000000000001,0.0009880000000000002,0.0010960000000000002,0.001126,0.000795,0.001352,0.130146,-0.305952,5.368337,4.350274,-39.064559
06-12-2019,14:26:01,0.0008789999999999999,0.000771,0.0017120000000000002,0.000984,0.001142,0.001191,0.000814,0.130144,-0.311967,4.644013,4.259044,-39.342258
06-12-2019,14:26:02,0.001155,0.000834,0.001314,0.000807,0.001164,0.0011220000000000002,-0.001317,0.130243,-0.9089709999999999,4.265059,4.512683,-39.165814000000005
06-12-2019,14:26:02,0.000951,0.000589,0.001568,0.000886,0.0010869999999999999,0.001515,0.004877,0.130161,0.027387,4.463559,4.075081,-38.702647
06-12-2019,14:26:03,0.0015970000000000001,0.0010630000000000001,0.001303,0.0013189999999999999,0.001076,0.001049,0.005801,0.130101,-0.345051,4.242001,4.242001,-39.173834
06-12-2019,14:26:04,0.001023,0.0011970000000000001,0.001678,0.000692,0.001279,0.0013039999999999998,0.002805,0.13019,-0.8397969999999999,4.97234,3.123183,-39.218446
06-12-2019,14:26:05,0.001004,0.0008789999999999999,0.001067,0.0008880000000000001,0.0012289999999999998,0.001232,0.000998,0.130176,-0.24580100000000002,5.299664,4.254532,-38.654025
06-12-2019,14:26:06,0.000737,0.000771,0.00112,0.001573,0.001097,0.001277,0.0016079999999999998,0.13007,0.595819,4.736747,4.537244,-38.809416
06-12-2019,14:26:07,0.000901,0.000733,0.001159,0.001575,0.001137,0.001125,0.0008449999999999999,0.130211,0.043929,4.26155,5.347283999999999,-38.610915999999996
06-12-2019,14:26:08,0.000499,0.0005009999999999999,0.0010199999999999999,0.00133,0.001052,0.001466,0.00245,0.130247,-0.750572,4.8901330000000005,4.531229,-38.42194
06-12-2019,14:26:09,0.001209,0.000515,0.001526,0.001472,0.001263,0.001132,0.005248,0.13006500000000001,0.8078529999999999,5.296156,4.355787,-39.155287
06-12-2019,14:26:10,0.00126,0.0008320000000000001,0.001371,0.000867,0.001269,0.001091,-0.000897,0.1302,0.064481,4.3818529999999996,4.482607,-38.729715
06-12-2019,14:26:11,0.0013880000000000001,0.000975,0.00145,0.001674,0.001029,0.001146,0.006759,0.130106,-0.231264,4.9969019999999995,4.103651999999999,-39.033982
06-12-2019,14:26:12,0.001301,0.001085,0.0017120000000000002,0.000852,0.001285,0.0011380000000000001,0.002783,0.130157,-0.029255,5.176354,4.75379,-39.007915999999994
06-12-2019,14:26:13,0.0008119999999999999,0.00062,0.000973,0.001029,0.001242,0.0013039999999999998,-0.000772,0.130169,0.940687,4.693137,3.492112,-39.110174
06-12-2019,14:26:13,0.0010220000000000001,0.0008900000000000001,0.001463,0.0009119999999999999,0.001355,0.001397,0.001106,0.130234,0.297568,3.857533,4.644515,-38.692622
06-12-2019,14:26:14,0.001193,0.0008380000000000001,0.000721,0.001362,0.001444,0.0010550000000000002,0.004272,0.130177,-0.38465,3.641489,4.287114,-39.075084999999994
06-12-2019,14:26:15,0.001141,0.0010960000000000002,0.001083,0.0014199999999999998,0.001178,0.001173,0.001007,0.130134,0.013853,3.7347230000000002,4.425463,-39.171828999999995
06-12-2019,14:26:16,0.000605,0.000924,0.001398,0.001182,0.001184,0.001299,0.002996,0.130126,-0.105447,4.604915,4.484612,-38.783852
06-12-2019,14:26:17,0.0009460000000000001,0.001031,0.001474,0.001085,0.0008609999999999999,0.001114,0.003908,0.130106,0.457971,4.346765,3.680086,-38.680091
06-12-2019,14:26:18,0.0012490000000000001,0.00063,0.001468,0.000986,0.001121,0.001017,0.002769,0.130182,-0.280889,5.010937,4.175333,-39.00942
06-12-2019,14:26:19,0.001029,0.000605,0.001607,0.000787,0.000794,0.0013460000000000002,-0.000965,0.130125,-0.655833,4.5938870000000005,5.4660839999999995,-38.709665
06-12-2019,14:26:20,0.0008539999999999999,0.00065,0.001356,0.001384,0.00115,0.001182,0.000472,0.130307,-0.401192,4.764316,4.487118,-38.718688
06-12-2019,14:26:21,0.001251,0.000333,0.001193,0.000647,0.000993,0.00115,0.001225,0.130164,0.042425,3.742744,3.9632989999999997,-39.107667
06-12-2019,14:26:22,0.001141,0.000825,0.001235,0.0013050000000000002,0.000924,0.001123,0.0006519999999999999,0.1302,0.315112,4.568323,4.124204,-38.915183
06-12-2019,14:26:23,0.0011710000000000002,0.0009400000000000001,0.001256,0.0009660000000000001,0.001105,0.00124,0.0025960000000000002,0.130074,0.688051,4.012423,4.2800970000000005,-39.232482
06-12-2019,14:26:24,0.000668,0.000798,0.001534,0.001568,-0.10492,0.001067,0.001083,0.130125,0.261477,3.965304,4.155282,-38.940746999999995
06-12-2019,14:26:24,0.001424,0.000701,0.000784,0.0008900000000000001,-0.20863800000000002,0.0015300000000000001,0.002877,0.130082,0.577272,4.9563,4.629477,-39.206416
06-12-2019,14:26:25,0.001644,0.000789,0.001222,0.000611,-0.296365,0.001168,-3e-06,0.13003699999999999,-0.6202439999999999,5.442524,4.524212,-39.085612
06-12-2019,14:26:26,0.0009660000000000001,0.0008939999999999999,0.001196,0.001308,-0.315037,0.000962,0.002971,0.130143,-0.053315999999999995,5.7523040000000005,5.831504,-38.930721999999996
06-12-2019,14:26:27,0.001031,0.0008990000000000001,0.00139,0.001047,-0.313212,0.001181,0.0035770000000000003,0.130064,-0.387658,5.633505,4.610930000000001,-39.012427
06-12-2019,14:26:28,0.001108,0.0006929999999999999,0.001198,0.000906,-0.304053,0.001271,-0.00031800000000000003,0.13004300000000002,0.07901699999999999,5.490144,4.9262239999999995,-38.730717999999996
06-12-2019,14:26:29,0.001027,0.000874,0.001101,0.001343,-0.283902,0.0011970000000000001,0.0013050000000000002,0.130078,-0.529014,4.754291,4.469073000000001,-38.962802
06-12-2019,14:26:30,0.001025,0.001032,0.001335,0.00162,-0.255538,0.0012230000000000001,0.005576,0.130174,0.35070100000000004,5.339264,4.022949,-38.686607
06-12-2019,14:26:31,0.001139,0.000949,0.001526,0.001416,-0.200668,0.0011949999999999999,0.002861,0.130056,0.1121,4.467569,4.125207,-38.892626
06-12-2019,14:26:32,0.001175,0.000805,0.001303,0.00093,-0.133884,0.001039,0.007051000000000001,0.13013,0.237416,4.113678,5.1207139999999995,-39.097642
06-12-2019,14:26:33,0.001041,0.000517,0.0008550000000000001,0.000701,-0.087266,0.001332,-0.001364,0.130002,-0.106951,5.093646,5.101165,-39.162304999999996
06-12-2019,14:26:34,0.0011970000000000001,0.000872,0.001592,0.0016129999999999999,0.001184,0.001135,0.00020800000000000001,0.130116,-0.016724,5.510696,4.9212110000000004,-39.133232
06-12-2019,14:26:35,0.001379,0.000796,0.000968,0.001233,0.024061000000000003,0.001042,0.00635,0.130129,-0.022238,5.8986730000000005,3.9036489999999997,-39.122704999999996
06-12-2019,14:26:35,0.001478,0.000825,0.000983,0.0005099999999999999,0.09147999999999999,0.001279,0.003672,0.13019,-0.22725399999999998,5.236004,4.176336,-38.528709
06-12-2019,14:26:37,0.0007509999999999999,0.0006230000000000001,0.001691,0.000978,0.120046,0.001243,0.0018920000000000002,0.130177,0.00082,4.695142,4.529725,-38.421439
06-12-2019,14:26:37,0.001139,-0.064014,0.001736,0.00133,0.11707100000000001,0.000769,0.007162999999999999,0.130063,0.24293,4.307165,4.499148,-39.050523
06-12-2019,14:26:38,0.001206,-0.11216199999999998,0.001704,0.001359,0.11048800000000002,0.001214,0.000587,0.13008599999999998,0.168743,5.243022,4.506166,-38.914681
06-12-2019,14:26:39,0.001078,-0.133976,0.001322,0.001121,0.106124,0.001323,0.00023700000000000001,0.130092,0.47150600000000004,5.303675,4.610930000000001,-39.107667
06-12-2019,14:26:40,0.001287,-0.13505599999999998,0.00091,0.0013859999999999999,0.126883,0.001191,-0.002045,0.130075,-0.059832,3.600886,4.014929,-38.87057
06-12-2019,14:26:41,0.0008880000000000001,-0.12537,0.001232,0.001103,0.122777,0.001446,0.000775,0.130054,-0.351066,4.125207,4.490627,-38.745255
06-12-2019,14:26:42,0.001451,-0.1222,0.001104,0.000398,0.114148,0.0012519999999999999,-0.00023700000000000001,0.13015,-0.578138,5.338763,4.001896,-39.220451000000004
06-12-2019,14:26:43,0.001191,-0.11008399999999999,0.001093,0.000396,0.097735,0.001458,-0.0008539999999999999,0.130126,-0.030257999999999997,4.870584,3.128196,-38.59237
06-12-2019,14:26:44,0.001431,-0.097444,0.001534,0.001353,0.089019,0.001212,0.001505,0.130045,-0.47888800000000004,5.548291000000001,4.383858,-38.619939
06-12-2019,14:26:45,0.0007509999999999999,-0.069003,0.001025,0.001521,0.081764,0.000771,0.006256,0.130126,-0.055822000000000004,5.609445,5.301168,-39.124209
06-12-2019,14:26:46,0.0006320000000000001,-0.06300399999999999,0.001114,0.000721,0.074047,0.001258,0.00411,0.130109,0.34218000000000004,4.4169410000000005,4.812437,-39.209925
06-12-2019,14:26:47,0.001218,-0.068313,0.001489,0.0011300000000000001,0.001059,0.001046,0.00084,0.13003299999999998,-0.096926,5.081114,4.2490190000000005,-38.736232
06-12-2019,14:26:47,0.001184,-0.067413,0.001458,0.001142,0.001088,0.0009789999999999998,0.005627,0.130053,-0.150561,5.132744000000001,4.530227,-38.498634
06-12-2019,14:26:48,0.000942,0.001164,0.001277,0.00149,0.001236,0.001185,-0.000233,0.130108,-0.140536,5.070086,4.898153,-39.196391
06-12-2019,14:26:49,0.001153,0.0008029999999999999,0.001185,0.001236,0.001016,0.001066,-0.001158,0.13002,0.12764,4.666069,4.870083,-39.141252
06-12-2019,14:26:50,0.001312,0.000746,0.001245,0.0013859999999999999,0.001288,0.001047,0.002379,0.130056,1.364755,4.712185,4.51168,-38.785356
06-12-2019,14:26:51,0.0008,0.001027,0.001243,0.001572,0.000901,0.001279,-0.000439,0.129933,-0.226753,4.15027,4.487118,-38.431965999999996
06-12-2019,14:26:52,0.001236,0.000874,0.0007160000000000001,0.001065,0.001112,0.001251,0.001276,0.130075,-0.428762,4.150771,4.493635,-38.857537
06-12-2019,14:26:53,0.001234,0.001099,0.001419,0.001072,0.001362,0.001199,0.000811,0.13005799999999998,-0.037276,4.600905,4.415939,-38.663047999999996
06-12-2019,14:26:54,0.001294,0.000607,0.001101,0.001068,0.001159,0.001212,-0.0006730000000000001,0.13008599999999998,-0.354073,5.306682,4.433984,-39.051526
06-12-2019,14:26:55,0.0008210000000000001,0.000634,0.001513,0.000872,0.001206,0.001275,0.000784,0.130142,0.9948229999999999,4.849531,4.413933999999999,-39.226968
06-12-2019,14:26:56,0.000953,0.0008119999999999999,0.001172,0.001097,0.001094,0.000933,0.003863,0.130101,0.073503,4.707172,4.404911,-39.160801
06-12-2019,14:26:57,0.0010609999999999999,0.000344,0.001621,0.000758,0.0009689999999999999,0.0008869999999999999,-0.0005,0.130082,0.26197800000000004,5.062567,3.943249,-38.595878000000006
06-12-2019,14:26:57,0.0011300000000000001,0.000975,0.001369,0.001173,0.001526,0.0013460000000000002,0.004927,0.130168,-0.275877,5.179361,3.674572,-38.681594
06-12-2019,14:26:58,0.000883,-0.062687,0.001463,0.001178,0.001083,0.001013,0.003934,0.130154,0.002825,4.130721,3.683093,-38.717684999999996
06-12-2019,14:26:59,0.001382,-0.062395000000000006,-0.003368,-0.004054,-0.002,-0.013666,-0.001966,0.129709,-0.5059560000000001,5.590898,3.6550230000000004,-39.021951
06-12-2019,14:27:00,-0.004889,-0.06085499999999999,-0.0071,-0.001638,0.059967999999999994,-0.002582,0.0064849999999999994,0.130051,-0.263846,4.484612,4.0099160000000005,-39.083607
06-12-2019,14:27:01,0.001972,-0.16031600000000001,-0.006371,0.000556,-0.007698,-0.026338,-0.004247,0.12844,-0.6783899999999999,4.2455099999999995,4.50366,-38.815933
06-12-2019,14:27:02,0.0029,-0.250241,-0.00813,0.007691,0.00133,-0.028312999999999998,-0.00372,0.129927,0.8213870000000001,6.635027,3.1542619999999997,-39.01343
06-12-2019,14:27:03,0.001467,-0.301693,-0.008870000000000001,-0.004379999999999999,0.0017120000000000002,-0.028546,-0.005893,0.128573,-0.574629,4.561806,5.275103,-39.127217
06-12-2019,14:27:04,0.00398,-0.295202,-0.006155,-0.003985,-0.001115,-0.009804,-0.010247,0.131097,-1.299454,3.8805910000000003,4.302654,-38.48911
06-12-2019,14:27:05,-0.000271,-0.291583,-0.001679,-0.0036450000000000002,0.001521,-0.007358,-0.00020800000000000001,0.129591,-0.288909,4.3602989999999995,4.283606,-38.992878000000005
06-12-2019,14:27:06,-0.0009220000000000001,-0.167938,-0.00013700000000000002,-0.001916,-0.000962,-0.0041979999999999995,0.000602,0.12964,-0.370114,4.082599,3.801391,-39.030974
06-12-2019,14:27:07,0.0038130000000000004,-0.12288699999999998,0.006804999999999999,-0.000713,-0.005716,-0.015004,-0.002271,0.130915,0.37777,4.09463,4.62296,-39.471584
06-12-2019,14:27:08,-0.006663,-0.07839700000000001,-0.089247,-0.00735,-0.0018329999999999998,-0.050731,0.0023989999999999997,0.128816,-0.24128899999999998,5.379866000000001,3.7422419999999996,-38.947765000000004
06-12-2019,14:27:08,0.005843,-0.011529000000000001,0.0022129999999999997,0.001575,-0.012519,-0.009498000000000001,-0.003814,0.130922,-0.470868,4.403909,4.4745870000000005,-39.412434999999995
06-12-2019,14:27:09,-0.008812,0.060158,-0.014154,0.000176,-0.004598,-0.033016000000000004,-0.000762,0.129588,-0.140536,3.4008830000000003,5.708694,-39.742767
06-12-2019,14:27:10,-0.00975,0.064564,-0.000648,0.0038520000000000004,-0.004963,-0.031412999999999996,-0.0018690000000000002,0.13117,-0.883908,3.448001,5.48062,-39.432485
06-12-2019,14:27:11,0.0031829999999999996,0.073369,-0.097863,-0.0024739999999999996,-0.001083,-0.024064,0.004795000000000001,0.129402,-0.53152,4.016934,3.8049,-38.730717999999996
06-12-2019,14:27:12,-0.00158,0.088273,-0.009565,0.00292,0.001779,-0.025158,-0.007268999999999999,0.130571,-0.01121,5.209938,4.1653080000000005,-38.496628
06-12-2019,14:27:13,-0.0035689999999999997,0.08647300000000001,-0.00705,-0.004359,0.000656,-0.024329,-0.002822,0.12803900000000001,0.14869300000000002,4.872589,3.5703089999999995,-38.412416
06-12-2019,14:27:14,0.004761,0.08078099999999999,0.0020350000000000004,0.0026100000000000003,-0.001259,-0.018631,-0.008445999999999999,0.12988,-0.247806,3.6144199999999995,4.561806,-38.116671999999994
06-12-2019,14:27:15,-0.005179,-0.005103,-0.0043619999999999996,-0.004653,0.003991,-0.023549,-0.0032229999999999997,0.129494,-0.176627,5.587389,4.972841000000001,-39.07308
06-12-2019,14:27:16,-0.006511,-0.004831,-0.006908,-0.004213000000000001,-0.0005690000000000001,-0.02024,-0.002945,0.12953499999999998,-0.049306,5.139762,4.053025,-39.192381
06-12-2019,14:27:17,-0.0069819999999999995,0.004628,-0.002542,0.0022530000000000002,-0.066061,-0.012620000000000001,-0.00449,0.13000499999999998,-0.683904,5.939776,4.084605000000001,-38.685103000000005
06-12-2019,14:27:18,-0.00982,0.0021920000000000004,-0.002576,-0.006488,-0.089697,0.000599,0.0023989999999999997,0.130692,0.202829,5.754811,3.767807,-39.099146000000005
06-12-2019,14:27:18,0.000349,0.076162,-0.00022799999999999999,-0.012903,-0.10712100000000001,-0.000246,-0.002116,0.12903199999999998,-0.01522,3.901644,3.474067,-39.618955
06-12-2019,14:27:19,-0.007853,0.098115,0.001537,-0.0034479999999999997,-0.132077,-0.012251,-0.003713,0.129531,-0.506958,4.695142,3.6540199999999996,-38.976337
06-12-2019,14:27:20,-0.012079000000000001,0.115506,-0.004804999999999999,0.001213,-0.138377,-0.038098,2.1e-05,0.128938,-0.8392950000000001,4.542257,4.362304,-39.135237
06-12-2019,14:27:21,0.0050409999999999995,0.11574200000000001,-0.000575,-0.002015,-0.135528,-0.021678,0.002356,0.130173,-1.725026,4.593386,4.559801,-39.702666
06-12-2019,14:27:22,0.006402,0.108328,-0.064834,-0.001872,-0.149067,-0.007572,-0.010877,0.129217,-0.310965,4.915697,5.469091000000001,-39.136239
06-12-2019,14:27:23,-0.002202,0.112446,-0.006887000000000001,0.002691,-0.138957,-0.017241,-0.0008609999999999999,0.13004200000000002,-0.668365,3.3282,4.31318,-38.756784
06-12-2019,14:27:24,-0.005516,0.120334,-0.0035409999999999994,-0.010761,-0.110392,-0.005079,-0.003188,0.130402,-0.479389,3.524694,3.783346,-38.337728000000006
06-12-2019,14:27:25,-0.000248,0.1162,0.000687,-0.006046,-0.091833,-0.007961,-0.000522,0.13058699999999998,-0.361592,4.133728,4.7968980000000006,-39.23198
06-12-2019,14:27:26,-0.003636,0.098665,-0.099869,-0.002882,-0.08706599999999999,-0.010618,0.005012,0.129004,-0.36409899999999995,4.944269,4.357291,-38.713174
06-12-2019,14:27:27,-0.006593000000000001,0.104969,-0.0062759999999999995,-0.008584999999999999,-0.00328,-0.009623,0.0031550000000000003,0.129343,-0.13000899999999999,5.616963,4.268568,-38.845006
06-12-2019,14:27:28,-0.002444,0.12921400000000002,-0.012764,0.004047,-0.005514,-0.034545,-0.0036609999999999998,0.12997899999999998,-0.562599,6.906210000000001,3.974828,-39.253033
06-12-2019,14:27:29,-0.001297,0.109047,-0.008545,-0.003147,0.001191,-0.023111000000000003,-0.00044400000000000006,0.130712,-0.5691149999999999,4.262553,4.066559,-38.57683
06-12-2019,14:27:29,0.003714,0.11607,-0.007215000000000001,-0.000778,0.0008449999999999999,-0.021485,-0.00018600000000000002,0.130021,-0.108455,6.094666,4.957301999999999,-39.27559
06-12-2019,14:27:30,-0.001225,0.108056,-0.06817000000000001,-0.005345,0.000886,-0.023736,-0.00581,0.129695,-1.2628620000000002,4.446015,4.98036,-38.862049
06-12-2019,14:27:31,0.003425,0.11771600000000002,-0.003452,0.003322,-0.0006519999999999999,-0.029961,0.00044500000000000003,0.128907,0.24343099999999998,6.723750999999999,4.9177029999999995,-37.563779
06-12-2019,14:27:32,0.0032049999999999995,0.11294000000000001,-0.005599,-0.003508,0.001425,-0.005118,-0.002927,0.132266,0.008339,4.597396,5.25405,-38.732222
06-12-2019,14:27:33,-0.006793,0.090032,-0.06956,-0.004083,0.000259,-0.005438,0.0033369999999999997,0.130162,-0.326504,6.138778,4.215433999999999,-38.856535
06-12-2019,14:27:34,-0.006157999999999999,0.064002,-0.087186,-0.0045590000000000006,-0.004406,0.0022140000000000003,0.000648,0.129386,-0.40470100000000003,5.311694999999999,3.433465,-37.869048
06-12-2019,14:27:35,-0.000904,0.005396,0.001384,0.001835,-0.0065840000000000004,-0.009008,-0.000736,0.131366,-1.5255239999999999,5.568341,3.7602879999999996,-38.968315999999994
06-12-2019,14:27:36,-0.014348,-0.004083,-0.005854,-0.004067,-0.002817,-0.024041999999999997,0.005178,0.128216,-0.002689,6.68766,4.16631,-37.867544
06-12-2019,14:27:37,-0.004757,-0.061742,-0.007070999999999999,-0.001376,-0.0032770000000000004,-0.026718000000000002,0.007081999999999999,0.12934,-0.339036,4.728225,4.026959,-37.973310999999995
06-12-2019,14:27:38,-0.000341,-0.105051,0.0016359999999999999,0.001808,0.002763,-0.030688,7.099999999999999e-05,0.12925599999999998,0.31761799999999996,5.883134,5.410945,-38.723199
06-12-2019,14:27:39,-0.006654,-0.111027,-0.011361,0.0049039999999999995,-0.001155,-0.029893,-0.0028640000000000002,0.129973,-1.366623,4.359296,4.453032,-38.866059
06-12-2019,14:27:39,0.001773,-0.11128299999999999,0.056917999999999996,-0.005058,-0.004085,-0.015955,-0.001045,0.128344,-0.423749,5.666087,4.632484,-39.488125
06-12-2019,14:27:40,-0.006548,-0.104047,-0.005285,-0.0043549999999999995,-0.000262,-0.020798,-0.003776,0.12959,-0.700947,6.705203999999999,4.61494,-39.002903
06-12-2019,14:27:41,0.000762,-0.10279,-0.054946,-0.008161,0.0022010000000000003,-0.013412,-0.0024850000000000002,0.129134,-0.644304,3.901644,4.7492779999999994,-38.734227000000004
06-12-2019,14:27:42,0.0053560000000000005,-0.076264,0.002179,-0.00268,0.00199,-0.006064,-0.009816,0.129937,0.49306000000000005,5.454554,4.0059059999999995,-38.099127
06-12-2019,14:27:43,-0.002089,-0.003843,-0.004204,-0.005248,-0.001174,-0.005722,-0.002803,0.12922999999999998,-0.332519,5.184875,4.501655,-38.434973
06-12-2019,14:27:44,0.000877,-0.064202,-0.002038,-0.00042800000000000005,-0.010927,-0.005509,0.00045,0.129197,-0.235776,3.731215,5.622477,-39.018944
06-12-2019,14:27:45,0.007669,-0.07861900000000001,0.0009539999999999999,0.000778,-0.005294,-0.023609,0.005695,0.1293,-0.585657,4.22195,5.346783,-39.654043
06-12-2019,14:27:46,6.1e-05,-0.069104,0.000157,-0.0022329999999999997,0.0019320000000000001,-0.029102,0.005717,0.130464,-0.179634,3.789361,5.1548,-38.935734000000004
06-12-2019,14:27:47,0.001929,-0.010887,-0.010137,-0.00473,-0.000713,-0.028874,-0.007579000000000001,0.129348,-0.605206,4.822964,4.113176,-38.103639
06-12-2019,14:27:48,0.003256,-0.004584,-0.0012380000000000002,-0.004746,-0.001928,-0.012194,-0.016367,0.128519,-0.812227,5.227483,5.360818,-39.481609000000006
06-12-2019,14:27:49,-0.00028900000000000003,-0.001108,-0.007868,-0.005037,0.0014039999999999999,-0.019518999999999998,0.002433,0.129822,-0.41873599999999994,4.884118,4.680605,-38.665554
06-12-2019,14:27:50,0.003351,-0.002687,0.0025670000000000003,-0.011290999999999999,0.0022890000000000002,-0.0045049999999999995,-0.0032229999999999997,0.13021300000000002,0.5311560000000001,5.077104,4.3061620000000005,-37.633956
06-12-2019,14:27:50,-0.0005,-0.002833,0.0014789999999999998,-0.007518,0.002825,-0.007064,-0.0017239999999999998,0.12923199999999999,-0.259836,5.146278,4.489624,-38.015918
