19-12-2020,11:07:03,	0.001555	,	0.001000	,	0.001589	,	0.000677	,	0.000715	,	0.000621	,	0.006119	,	0.796296	,	-637.095392	,	-28.160652	,	291.970957	,	3.979453	,	0.405530	,
19-12-2020,11:07:04,	0.001236	,	0.000538	,	0.000598	,	0.000147	,	0.000607	,	0.001262	,	-0.002447	,	0.796648	,	-637.097063	,	-28.270095	,	292.577484	,	4.440197	,	0.405122	,
19-12-2020,11:07:05,	0.001314	,	0.000686	,	0.000965	,	0.000524	,	0.001642	,	0.000567	,	0.012081	,	0.796393	,	-637.099152	,	-28.181120	,	291.942552	,	4.111035	,	0.405388	,
19-12-2020,11:07:06,	0.001290	,	0.001184	,	0.001529	,	0.001321	,	0.001370	,	0.001296	,	-0.000608	,	0.796429	,	-637.095810	,	-28.009856	,	291.378632	,	4.178705	,	0.405477	,
19-12-2020,11:07:07,	0.000762	,	0.000751	,	0.001815	,	0.001011	,	0.001067	,	0.001007	,	-0.000635	,	0.796663	,	-637.098317	,	-29.048304	,	291.711136	,	4.009529	,	0.405253	,
19-12-2020,11:07:08,	0.000482	,	-0.000165	,	0.000960	,	0.000131	,	0.000843	,	0.000479	,	-0.001414	,	0.796577	,	-637.106253	,	-28.207437	,	292.422093	,	4.152389	,	0.404977	,
19-12-2020,11:07:09,	0.000331	,	0.000254	,	0.000994	,	0.000367	,	0.000785	,	0.001414	,	-0.002478	,	0.796421	,	-637.097899	,	-28.022387	,	292.120083	,	3.756392	,	0.405188	,
19-12-2020,11:07:10,	0.001285	,	0.000922	,	0.001130	,	0.002597	,	0.001510	,	0.000600	,	-0.002287	,	0.796626	,	-637.097063	,	-28.207437	,	292.568712	,	4.229249	,	0.405518	,
19-12-2020,11:07:11,	0.001462	,	0.000315	,	0.001754	,	0.002165	,	0.000634	,	0.001525	,	0.007534	,	0.796606	,	-637.102911	,	-28.942622	,	291.587491	,	3.875024	,	0.405075	,
19-12-2020,11:07:12,	0.001613	,	0.000495	,	0.000682	,	0.000107	,	0.000569	,	0.001146	,	0.011117	,	0.796617	,	-637.101658	,	-28.087134	,	291.635947	,	3.304420	,	0.405088	,
19-12-2020,11:07:13,	0.000679	,	0.000659	,	0.000162	,	0.000329	,	0.001279	,	0.001539	,	-0.000367	,	0.796444	,	-637.099987	,	-27.730820	,	291.535694	,	3.434748	,	0.405372	,
19-12-2020,11:07:14,	0.001184	,	0.001157	,	0.001537	,	0.000751	,	0.000766	,	0.000839	,	-0.001930	,	0.796888	,	-637.105835	,	-28.931761	,	292.576231	,	3.763075	,	0.405344	,
19-12-2020,11:07:15,	0.001398	,	0.000241	,	0.000275	,	0.001609	,	0.001261	,	0.000712	,	0.009793	,	0.796536	,	-637.114608	,	-27.881199	,	291.606706	,	4.126908	,	0.405133	,
19-12-2020,11:07:16,	0.001209	,	0.001231	,	0.002085	,	0.000825	,	0.001308	,	0.001383	,	-0.001373	,	0.796568	,	-637.099987	,	-27.977274	,	292.507725	,	4.169098	,	0.405139	,
19-12-2020,11:07:17,	0.001087	,	0.001288	,	0.001864	,	0.001644	,	0.001195	,	0.000729	,	-0.001652	,	0.796623	,	-637.097899	,	-27.759225	,	291.963020	,	3.032068	,	0.405511	,
19-12-2020,11:07:17,	0.000547	,	0.000825	,	0.001482	,	0.001481	,	0.000960	,	0.001459	,	-0.001099	,	0.796575	,	-637.102494	,	-28.846129	,	291.971792	,	4.474032	,	0.405530	,
19-12-2020,11:07:18,	0.001490	,	0.000904	,	0.001623	,	0.000641	,	0.000618	,	0.000502	,	0.011889	,	0.796525	,	-637.089962	,	-28.185715	,	291.490998	,	4.165756	,	0.405096	,
19-12-2020,11:07:19,	0.000598	,	0.001312	,	0.001080	,	0.001422	,	0.000895	,	0.001393	,	-0.001171	,	0.796462	,	-637.092886	,	-28.595080	,	292.396195	,	4.119807	,	0.405156	,
19-12-2020,11:07:20,	0.001334	,	0.000767	,	0.001878	,	0.002260	,	0.001615	,	0.001586	,	0.010385	,	0.796800	,	-637.102911	,	-28.033248	,	291.763351	,	3.948960	,	0.405457	,
19-12-2020,11:07:21,	0.001541	,	0.001224	,	0.001946	,	0.001005	,	0.001496	,	0.001387	,	0.001159	,	0.796933	,	-637.101658	,	-28.203260	,	292.308474	,	3.974858	,	0.405473	,
19-12-2020,11:07:22,	0.001525	,	0.001047	,	0.000910	,	-0.000237	,	0.001759	,	0.000498	,	-0.003071	,	0.796540	,	-637.101241	,	-27.698655	,	291.798439	,	3.841606	,	0.405160	,
19-12-2020,11:07:23,	0.001478	,	0.000780	,	0.002069	,	0.000629	,	0.000571	,	0.000700	,	-0.001934	,	0.796704	,	-637.105835	,	-28.153969	,	291.468859	,	3.456470	,	0.405572	,
19-12-2020,11:07:24,	0.001310	,	0.000802	,	0.001681	,	0.000845	,	0.001456	,	0.001117	,	-0.001209	,	0.796442	,	-637.087038	,	-28.894584	,	292.641395	,	3.611861	,	0.405576	,
19-12-2020,11:07:25,	0.000908	,	0.001068	,	0.000781	,	0.000666	,	0.000939	,	0.001527	,	-0.002851	,	0.796882	,	-637.107506	,	-28.273436	,	291.696098	,	3.456052	,	0.405509	,
19-12-2020,11:07:26,	0.001233	,	0.000940	,	0.002032	,	0.001310	,	0.001573	,	0.001299	,	-0.002765	,	0.796902	,	-637.099152	,	-28.133501	,	292.150994	,	4.234679	,	0.405329	,
19-12-2020,11:07:27,	0.000171	,	0.000427	,	0.001883	,	0.000010	,	0.001108	,	0.001431	,	0.009871	,	0.796460	,	-637.107924	,	-27.841098	,	292.303461	,	3.701670	,	0.405559	,
19-12-2020,11:07:28,	0.000425	,	0.000510	,	0.001046	,	-0.000181	,	0.001425	,	0.001485	,	-0.003134	,	0.796406	,	-637.105000	,	-28.001501	,	291.693174	,	4.314046	,	0.405650	,
19-12-2020,11:07:29,	0.000472	,	-0.000186	,	0.001392	,	0.001496	,	0.001445	,	0.001363	,	-0.000929	,	0.796575	,	-637.105835	,	-28.576282	,	291.501859	,	3.073839	,	0.405325	,
19-12-2020,11:07:30,	0.001572	,	0.001197	,	0.001377	,	-0.000852	,	0.000699	,	0.001445	,	-0.002660	,	0.796648	,	-637.109595	,	-28.238348	,	291.600441	,	4.453564	,	0.405296	,
19-12-2020,11:07:31,	0.001330	,	0.001519	,	0.001657	,	0.001269	,	0.000814	,	0.001348	,	-0.002042	,	0.796696	,	-637.096646	,	-27.973097	,	291.712389	,	3.553798	,	0.405418	,
19-12-2020,11:07:31,	0.001180	,	0.000436	,	0.001859	,	0.001294	,	0.000868	,	0.000704	,	-0.001279	,	0.796885	,	-637.095810	,	-28.349043	,	291.977640	,	3.219623	,	0.405640	,
19-12-2020,11:07:32,	0.001256	,	0.001090	,	0.000894	,	-0.000107	,	0.001660	,	0.001556	,	0.012356	,	0.796248	,	-637.111266	,	-28.488979	,	292.590851	,	3.604760	,	0.405229	,
19-12-2020,11:07:33,	0.001200	,	0.001153	,	0.001227	,	0.000441	,	0.000753	,	0.001261	,	-0.002893	,	0.796463	,	-637.106671	,	-28.415878	,	292.072045	,	3.262648	,	0.405178	,
19-12-2020,11:07:34,	0.001297	,	0.000830	,	0.000634	,	-0.000843	,	0.001207	,	0.001237	,	-0.001083	,	0.796286	,	-637.089544	,	-28.486891	,	291.809718	,	4.140693	,	0.405617	,
19-12-2020,11:07:35,	0.001114	,	0.000692	,	0.000797	,	-0.000206	,	0.000991	,	0.001240	,	-0.002841	,	0.796214	,	-637.093304	,	-28.129741	,	291.873629	,	4.308198	,	0.405564	,
19-12-2020,11:07:36,	0.001480	,	0.001169	,	0.001773	,	0.001654	,	0.000859	,	0.001647	,	0.006919	,	0.796231	,	-637.091215	,	-28.313955	,	291.927514	,	3.753050	,	0.405195	,
19-12-2020,11:07:37,	0.001224	,	0.001303	,	0.001922	,	0.002679	,	0.001438	,	0.001320	,	-0.002999	,	0.796330	,	-637.104165	,	-28.403347	,	292.628028	,	3.392141	,	0.405285	,
19-12-2020,11:07:38,	0.000767	,	0.000937	,	0.001552	,	0.000686	,	0.001197	,	0.001481	,	0.007736	,	0.796205	,	-637.097481	,	-28.394157	,	292.335208	,	4.068427	,	0.405610	,
19-12-2020,11:07:39,	0.001519	,	0.001301	,	0.001133	,	-0.000001	,	0.000623	,	0.001161	,	-0.002150	,	0.796513	,	-637.090380	,	-28.190310	,	291.799275	,	4.167009	,	0.405333	,
19-12-2020,11:07:40,	0.001036	,	0.001119	,	0.001503	,	0.000854	,	0.001422	,	0.000584	,	0.010911	,	0.796382	,	-637.090380	,	-28.220386	,	291.336025	,	3.171586	,	0.405213	,
19-12-2020,11:07:41,	0.000264	,	0.001517	,	0.001434	,	0.001627	,	0.001341	,	0.001233	,	-0.000745	,	0.796397	,	-637.093722	,	-27.869085	,	291.553656	,	3.396318	,	0.405237	,
19-12-2020,11:07:42,	0.000684	,	0.000991	,	0.001235	,	0.000971	,	0.000987	,	0.001228	,	0.000841	,	0.796399	,	-637.102076	,	-28.407942	,	291.450480	,	4.351641	,	0.405459	,
19-12-2020,11:07:43,	0.001009	,	0.000506	,	0.001815	,	0.001312	,	0.001222	,	0.001441	,	-0.000942	,	0.796474	,	-637.105418	,	-27.924641	,	292.394941	,	4.398425	,	0.405181	,
19-12-2020,11:07:44,	0.001290	,	0.001599	,	0.001505	,	0.003652	,	0.001288	,	0.000583	,	0.002881	,	0.796368	,	-637.102911	,	-28.065830	,	292.207386	,	4.405944	,	0.405285	,
19-12-2020,11:07:44,	0.001537	,	0.001101	,	0.001796	,	0.001197	,	0.001463	,	0.001346	,	-0.002498	,	0.796798	,	-637.092886	,	-27.626808	,	292.143475	,	4.420982	,	0.405380	,
19-12-2020,11:07:45,	0.000564	,	0.000378	,	0.001634	,	-0.000855	,	0.001090	,	0.001139	,	-0.001764	,	0.797025	,	-637.106671	,	-27.804756	,	291.663516	,	4.253894	,	0.405518	,
19-12-2020,11:07:46,	0.000403	,	0.001160	,	0.001193	,	0.001314	,	0.000782	,	0.001417	,	-0.000340	,	0.796662	,	-637.101241	,	-28.035337	,	292.114652	,	3.678696	,	0.405146	,
19-12-2020,11:07:47,	0.001292	,	-0.000224	,	0.001217	,	0.001380	,	0.001169	,	0.001468	,	-0.002749	,	0.796710	,	-637.092051	,	-27.800161	,	291.587074	,	3.663240	,	0.405215	,
19-12-2020,11:07:48,	0.001206	,	0.000183	,	0.000516	,	-0.001221	,	0.000621	,	0.001104	,	-0.002314	,	0.796470	,	-637.107089	,	-27.487708	,	292.009805	,	3.743025	,	0.405705	,
19-12-2020,11:07:49,	0.000528	,	0.000508	,	0.001862	,	0.001359	,	0.000748	,	0.001026	,	0.010131	,	0.796426	,	-637.091633	,	-27.223292	,	292.651838	,	3.790645	,	0.405533	,
19-12-2020,11:07:50,	0.001216	,	0.000284	,	0.001280	,	0.000091	,	0.001299	,	0.000533	,	0.002906	,	0.796563	,	-637.108342	,	-27.836503	,	291.860679	,	4.115630	,	0.405269	,
19-12-2020,11:07:51,	0.000890	,	0.001126	,	0.001912	,	0.001503	,	0.000913	,	0.001462	,	-0.000522	,	0.796607	,	-637.095392	,	-27.636415	,	292.369043	,	3.383787	,	0.405580	,
19-12-2020,11:07:52,	0.000327	,	0.000807	,	0.000999	,	0.001986	,	0.001435	,	0.001207	,	-0.002146	,	0.796483	,	-637.107924	,	-28.165665	,	291.772958	,	3.373344	,	0.405712	,
19-12-2020,11:07:53,	0.001263	,	0.000791	,	0.000737	,	-0.000814	,	0.001260	,	0.001324	,	0.010372	,	0.796702	,	-637.101658	,	-28.141855	,	292.447156	,	4.299008	,	0.405438	,
19-12-2020,11:07:54,	0.001366	,	0.001031	,	0.001697	,	0.000811	,	0.000735	,	0.000229	,	-0.001690	,	0.796251	,	-637.110013	,	-27.843186	,	291.801363	,	4.312793	,	0.405180	,
19-12-2020,11:07:55,	0.000683	,	0.000641	,	0.001416	,	0.001346	,	0.000834	,	0.001307	,	0.007574	,	0.796538	,	-637.110013	,	-27.866996	,	290.738687	,	3.821973	,	0.405312	,
19-12-2020,11:07:56,	0.000317	,	0.000650	,	0.001573	,	-0.000044	,	0.001346	,	0.000599	,	0.002264	,	0.796288	,	-637.103329	,	-28.387056	,	292.224930	,	3.299407	,	0.405383	,
19-12-2020,11:07:57,	0.000576	,	0.001236	,	0.001120	,	0.001328	,	0.000719	,	0.001493	,	0.009267	,	0.796442	,	-637.103747	,	-28.157728	,	291.503112	,	4.448969	,	0.405475	,
