Date,Time,F1,F2,F3,F4,F5,F6,F7,Top Tank,P1,P2,P3,P4,Bottom Tank
23-12-2020,16:26:15,0.000904,0.000921,0.001584,0.0011279999999999999,0.001451,0.096919,0.002689,0.826285,-637.099987,-11.479059,-13.132807000000001,-26.338981,0.537582
23-12-2020,16:26:16,0.001182,0.000944,0.001492,0.0008470000000000001,0.0013460000000000002,0.095424,0.003746,0.826108,-637.100405,-11.753917999999999,-13.248515,-26.562043,0.53755
23-12-2020,16:26:17,0.001159,0.000713,0.001652,0.001101,0.001269,0.095951,0.003679,0.826263,-637.1041650000001,-12.492445,-13.737664,-26.061616,0.537632
23-12-2020,16:26:18,0.000993,0.0009279999999999999,0.001586,0.001198,0.001397,0.09285399999999999,0.0030989999999999998,0.8259110000000001,-637.098317,-11.565945,-13.402654,-25.167698,0.5377
23-12-2020,16:26:19,0.000973,0.000666,0.001377,0.0009460000000000001,0.001191,0.09602999999999999,0.002082,0.8258340000000001,-637.1041650000001,-11.70964,-13.143668,-25.975566,0.537788
23-12-2020,16:26:20,0.001285,0.0008880000000000001,0.001673,0.000611,0.001303,0.097977,0.00056,0.8260620000000001,-637.087456,-11.541299,-13.180845000000001,-26.308906,0.537853
23-12-2020,16:26:21,0.0009480000000000001,0.000908,0.00107,0.002123,0.001519,0.094936,0.001995,0.8258530000000001,-637.0970629999999,-11.375883,-14.247281,-26.862801,0.537871
23-12-2020,16:26:22,0.000984,0.0007019999999999999,0.001366,0.002203,0.0012,0.096148,0.0033840000000000003,0.8256629999999999,-637.101241,-11.188744999999999,-14.306597,-27.004407,0.537976
23-12-2020,16:26:23,0.001189,0.0009029999999999999,0.00155,0.000459,0.00133,0.096576,9.8e-05,0.825475,-637.105418,-10.986151,-13.368401,-26.792206,0.537944
23-12-2020,16:26:24,0.001052,0.001009,0.001972,-0.000118,0.001541,0.09426,0.0037869999999999996,0.825393,-637.099152,-11.969878999999999,-13.164136,-26.326868,0.538049
23-12-2020,16:26:24,0.0012519999999999999,0.001059,0.0019379999999999998,0.000124,0.00122,0.095437,0.0015279999999999998,0.8253889999999999,-637.12338,-11.684577,-13.156617,-25.955516,0.538218
23-12-2020,16:26:25,0.0010140000000000001,0.0009220000000000001,0.001382,0.001568,0.001532,0.096211,0.003211,0.8250360000000001,-637.105,-11.501616,-13.294047,-26.021098000000002,0.538259
23-12-2020,16:26:26,0.001018,0.0008230000000000001,0.001395,0.00045700000000000005,0.001169,0.09729199999999999,0.002255,0.825298,-637.096646,-11.649071000000001,-13.157035,-26.499803000000004,0.538279
23-12-2020,16:26:27,0.001267,0.0008289999999999999,0.001322,-0.0013570000000000001,0.001312,0.096901,0.0019140000000000001,0.824953,-637.099987,-11.664944,-13.154529,-26.33564,0.538453
23-12-2020,16:26:28,0.001106,0.00078,0.001287,-0.000906,0.001182,0.096695,0.0020039999999999997,0.824916,-637.0974809999999,-11.512895,-12.818265,-26.556613,0.538393
23-12-2020,16:26:29,0.001117,0.000719,0.001621,0.003081,0.00149,0.097639,0.001141,0.825132,-637.111266,-11.608134,-13.131972,-27.210341999999997,0.538518
23-12-2020,16:26:30,0.001247,0.00067,0.001505,0.0011970000000000001,0.001173,0.099832,0.001534,0.8248260000000001,-637.1029110000001,-11.450655000000001,-13.087276,-27.019863,0.538656
23-12-2020,16:26:31,0.000793,0.000802,0.001523,-0.000767,0.001269,0.10129500000000001,0.001489,0.824709,-637.107506,-11.52292,-12.771063,-26.230791999999997,0.538696
23-12-2020,16:26:32,0.001144,0.0009390000000000001,0.001503,-5.3e-05,0.0013210000000000001,0.094841,0.0016690000000000001,0.824519,-637.092051,-11.113973,-12.777747,-26.596296000000002,0.538701
23-12-2020,16:26:33,0.0012699999999999999,0.001034,0.001245,0.0029980000000000002,0.001467,0.09662799999999999,0.0016239999999999998,0.8245600000000001,-637.101658,-12.180827,-13.018353,-26.581258000000002,0.538752
23-12-2020,16:26:34,0.001123,0.0007440000000000001,0.001807,0.00046100000000000004,0.0013369999999999999,0.096762,0.001379,0.824443,-637.098317,-11.915575,-13.314932999999998,-26.519018,0.538762
23-12-2020,16:26:35,0.001018,0.000791,0.002135,-0.0013210000000000001,0.001283,0.09769,0.001626,0.824427,-637.085367,-12.525862,-12.984935,-26.931724,0.5388229999999999
23-12-2020,16:26:36,0.0007480000000000001,0.001,0.00161,-0.000414,0.001159,0.096187,0.002515,0.8240540000000001,-637.097899,-12.045486,-13.183769,-26.487271999999997,0.5389430000000001
23-12-2020,16:26:37,0.0011279999999999999,0.0008289999999999999,0.0018800000000000002,0.0022960000000000003,0.001685,0.098679,0.002625,0.82426,-637.107506,-11.689172,-13.913523000000001,-26.206147,0.538941
23-12-2020,16:26:38,0.000964,0.0008990000000000001,0.0019010000000000001,-0.000213,0.001193,0.095934,0.001534,0.8240709999999999,-637.1029110000001,-10.989911,-13.137402,-27.154785999999998,0.539175
23-12-2020,16:26:39,0.0011619999999999998,0.001058,0.0018170000000000003,0.000849,0.001031,0.095818,0.002944,0.8236120000000001,-637.09957,-11.778146000000001,-12.418925999999999,-26.728713,0.53906
23-12-2020,16:26:40,0.0010789999999999999,0.000675,0.0019010000000000001,-0.00041500000000000006,0.0008380000000000001,0.094976,0.00164,0.823728,-637.098734,-11.672044999999999,-12.722608000000001,-27.271746999999998,0.539131
23-12-2020,16:26:41,0.001187,0.001005,0.0018670000000000002,0.000147,0.0012519999999999999,0.09648999999999999,0.000949,0.823838,-637.101658,-11.214226,-12.895126,-26.737903000000003,0.539261
23-12-2020,16:26:42,0.00082,0.00091,0.00156,0.002585,0.001535,0.096197,0.0038090000000000003,0.823433,-637.103747,-11.510806,-12.911833999999999,-27.10466,0.539349
23-12-2020,16:26:42,0.000921,0.000711,0.001912,0.0001,0.001424,0.09504800000000001,0.002509,0.8235819999999999,-637.103329,-11.776893,-13.178756,-26.258778999999997,0.539481
23-12-2020,16:26:43,0.0011279999999999999,0.0008539999999999999,0.001775,-0.00035800000000000003,0.000959,0.098665,0.00279,0.823401,-637.104582,-12.345408,-12.833302999999999,-26.516094,0.539493
23-12-2020,16:26:44,0.000877,0.000616,0.001537,0.001539,0.001031,0.098211,0.002224,0.8233209999999999,-637.105835,-11.622337,-13.297806,-26.140983,0.539509
23-12-2020,16:26:45,0.001027,0.000776,0.0019199999999999998,0.001552,0.001023,0.097078,0.0014470000000000002,0.823205,-637.1024940000001,-11.617324,-13.532982,-26.384513000000002,0.539587
23-12-2020,16:26:46,0.000852,0.0006,0.0016469999999999998,0.001882,0.0016469999999999998,0.097621,0.00323,0.823256,-637.088291,-11.438958,-13.30449,-27.588378000000002,0.5395840000000001
23-12-2020,16:26:47,0.0009710000000000001,0.000816,0.0016940000000000002,0.000621,0.001382,0.09639600000000001,0.002203,0.8229780000000001,-637.103747,-12.301965,-12.960289999999999,-26.378246999999998,0.539617
23-12-2020,16:26:48,0.000995,0.001191,0.0018620000000000002,-0.0007830000000000001,0.001492,0.096013,0.000124,0.8230360000000001,-637.104582,-11.405123,-13.045504,-26.368221999999996,0.5397569999999999
23-12-2020,16:26:49,0.0010140000000000001,0.001059,0.001495,0.000273,0.0011480000000000001,0.09847,0.001233,0.8229120000000001,-637.098317,-11.667033,-13.124035000000001,-26.783015999999996,0.539694
23-12-2020,16:26:50,0.000892,0.000264,0.001841,0.0006389999999999999,0.000993,0.096875,0.001243,0.822951,-637.1024940000001,-12.567634,-13.102314,-26.893294,0.539982
23-12-2020,16:26:51,0.0009570000000000001,0.001114,0.001151,0.000798,0.001097,0.095955,0.001433,0.8225319999999999,-637.110013,-12.480331,-13.192541,-26.250007,0.53997
23-12-2020,16:26:52,0.001106,0.0005740000000000001,0.001836,0.0010609999999999999,0.001013,0.097062,0.0032090000000000005,0.822799,-637.117114,-10.79776,-12.918517999999999,-27.029888,0.539848
23-12-2020,16:26:52,0.001013,0.001187,0.001332,0.001186,0.001458,0.096953,0.002826,0.822572,-637.11419,-11.141125,-13.238907999999999,-26.261286,0.5400229999999999
23-12-2020,16:26:53,0.001141,0.001153,0.0018620000000000002,0.0010869999999999999,0.0010220000000000001,0.098949,0.001105,0.822377,-637.096228,-11.398857000000001,-12.809911,-27.404164,0.54004
23-12-2020,16:26:54,0.001117,0.000695,0.0018800000000000002,0.000688,0.002008,0.099582,0.002448,0.822285,-637.098734,-11.025417,-12.559697,-27.031559,0.540205
23-12-2020,16:26:55,0.0010220000000000001,0.001141,0.001812,0.001119,0.000874,0.096539,0.002823,0.822257,-637.107924,-11.100605999999999,-12.056764,-26.914597999999998,0.540265
23-12-2020,16:26:56,0.001182,0.001007,0.001463,0.000858,0.001516,0.096624,0.003861,0.822205,-637.091633,-11.360845,-12.753519,-27.185278999999998,0.540358
23-12-2020,16:26:57,0.001011,0.0008,0.0015970000000000001,0.0009119999999999999,0.001775,0.09679199999999999,0.002082,0.8224790000000001,-637.104582,-11.622755,-13.186693,-27.162723,0.5404100000000001
23-12-2020,16:26:58,0.001142,0.000697,0.0019399999999999999,0.001359,0.001382,0.095815,0.001593,0.822092,-637.092886,-11.291504,-13.260212,-27.397063,0.540137
23-12-2020,16:26:59,0.000921,0.000852,0.001691,0.001005,0.001018,0.09421900000000001,0.002702,0.8221709999999999,-637.104582,-11.049227,-12.96572,-26.28802,0.540619
23-12-2020,16:27:00,0.001023,0.00037400000000000004,0.001623,0.0009710000000000001,0.001097,0.095326,0.00263,0.821889,-637.107506,-11.192504,-12.27356,-26.694042,0.540538
23-12-2020,16:27:01,0.001287,0.000753,0.001547,0.0011619999999999998,0.001135,0.09454299999999999,0.004686999999999999,0.8220209999999999,-637.098734,-11.112302,-12.291103999999999,-26.331879999999998,0.5403720000000001
23-12-2020,16:27:02,0.000984,0.0007099999999999999,0.0016,0.000773,0.002098,0.09522,0.001489,0.821774,-637.1029110000001,-11.510806,-11.854588,-26.817687,0.540452
23-12-2020,16:27:03,0.001306,0.00084,0.001413,0.000437,0.0008470000000000001,0.093127,0.0033009999999999997,0.8219110000000001,-637.100823,-10.610205,-12.438141,-27.514024,0.540609
23-12-2020,16:27:03,0.000785,0.001308,0.001775,0.000717,0.0019210000000000002,0.095308,0.006436,0.821593,-637.09957,-10.854988,-12.666216,-27.713693,0.540666
23-12-2020,16:27:04,0.001099,0.000407,0.0021449999999999998,0.00016299999999999998,0.000949,0.095747,0.0036810000000000002,0.821739,-637.1041650000001,-10.844545,-12.13446,-26.567056,0.540696
23-12-2020,16:27:05,0.001559,0.000733,0.001322,0.00085,0.000986,0.096237,0.001604,0.8215389999999999,-637.101241,-10.669103,-12.410153999999999,-26.84818,0.5408270000000001
23-12-2020,16:27:06,0.000811,0.0008320000000000001,0.002287,0.000964,0.000858,0.106868,0.0042,0.8213280000000001,-637.101658,-11.492426,-12.591444000000001,-26.989369,0.54089
23-12-2020,16:27:07,0.0009550000000000001,0.00115,0.0016420000000000002,0.000656,0.002048,0.195352,0.002688,0.82078,-637.098317,-11.183732000000001,-12.880088,-25.657265,0.541049
23-12-2020,16:27:08,0.001114,0.000811,0.001172,0.000605,0.00115,0.45222799999999996,0.005297,0.820275,-637.101658,-11.653666000000001,-12.824531,-20.829273,0.541044
23-12-2020,16:27:09,0.0013390000000000001,0.001,-0.059738,0.001523,0.001101,0.986778,0.001698,0.8183279999999999,-637.097899,-11.325757000000001,-13.299059,-8.082172,0.541225
23-12-2020,16:27:10,0.000771,0.001539,0.559401,0.0009369999999999999,0.000708,1.55116,0.000789,0.816642,-637.0974809999999,-12.72762,-13.428970000000001,5.79277,0.541323
23-12-2020,16:27:11,0.0010539999999999998,0.000805,2.3806380000000003,0.001353,0.001164,2.069906,0.001768,0.814641,-637.089962,-12.306977999999999,-13.717613,23.996947,0.5414800000000001
23-12-2020,16:27:12,0.001117,0.0007019999999999999,3.815832,0.0009310000000000001,0.00116,2.4859869999999997,0.006326,0.8119970000000001,-637.098317,-10.905114,-13.840423000000001,42.51316,0.541729
23-12-2020,16:27:13,0.0012699999999999999,0.001323,4.418522,0.000302,0.001907,2.781797,0.006667,0.8086479999999999,-637.103747,-6.954331,-14.533418,57.888546999999996,0.541664
23-12-2020,16:27:14,0.0013880000000000001,0.001276,4.992046,-7.3e-05,0.001016,2.954175,-0.0048270000000000006,0.805951,-637.110013,4.074693,-13.633652,68.563764,0.541979
23-12-2020,16:27:14,0.001451,0.000356,4.56785,0.001393,0.0008560000000000001,3.061051,0.003849,0.803084,-637.097899,21.378687,-13.545096,68.58548499999999,0.542222
23-12-2020,16:27:15,0.000982,0.0008089999999999999,6.913003999999999,0.002702,0.00122,3.256929,-0.062108000000000003,0.7998609999999999,-637.099987,55.6596,1.4915209999999999,57.410258999999996,0.540732
23-12-2020,16:27:16,0.000771,0.00105,6.022777,0.001979,0.001588,3.4971940000000004,0.001216,0.796658,-637.098317,60.08950600000001,78.08566,61.513509,0.5419229999999999
23-12-2020,16:27:17,0.000726,0.0010810000000000001,6.117831,0.0019010000000000001,0.09268799999999999,3.647328,0.0037409999999999995,0.793342,-637.087874,55.737714000000004,129.077406,56.49629100000001,0.543657
23-12-2020,16:27:18,-0.034165,0.0009119999999999999,4.720242,-0.00028900000000000003,0.15045899999999998,3.803832,0.000674,0.789715,-637.1162780000001,48.959394,132.437535,49.821146999999996,0.538175
23-12-2020,16:27:19,-0.45846899999999996,0.0007480000000000001,2.806349,-0.000174,0.18870599999999998,4.010239,0.001056,0.785381,-637.0958099999999,44.703676,129.483011,46.361602000000005,0.54293
23-12-2020,16:27:20,-0.46106199999999997,0.000153,1.6539270000000001,-0.15353,0.215387,4.2067190000000005,-0.062496,0.780622,-637.106253,41.694432,128.263273,44.201161,0.538045
23-12-2020,16:27:21,-0.46550600000000003,0.001009,1.08585,-0.285294,0.22477199999999997,4.310393,0.010924,0.776396,-637.100405,40.320137,127.24028,42.785095,0.548455
23-12-2020,16:27:22,0.064499,0.001049,0.729679,-0.453226,0.233996,4.3856,-0.31472100000000003,0.773981,-637.109595,38.725705,126.10533799999999,40.669768,0.54222
23-12-2020,16:27:23,0.184088,0.001256,0.513886,-0.535567,0.238161,4.453346,-0.395431,0.768544,-637.11419,38.696465,125.285774,40.252885,0.549624
23-12-2020,16:27:24,-0.064149,0.0010019999999999999,0.376606,-0.589662,0.23879899999999998,4.501978,-1.068154,0.765195,-637.108759,37.708978,125.38519099999999,40.154303000000006,0.5442779999999999
23-12-2020,16:27:25,0.441346,0.0010960000000000002,0.286013,-0.8517819999999999,0.24198499999999998,4.524449,-0.7767470000000001,0.761329,-637.107089,36.796681,124.332123,38.659288000000004,0.545886
23-12-2020,16:27:26,0.730984,0.000587,0.23113499999999998,-0.9695879999999999,0.24155100000000002,4.554765,-0.6618430000000001,0.756829,-637.102076,36.017218,123.37220500000001,38.797135,0.544876
23-12-2020,16:27:27,0.22719,0.0010869999999999999,0.197193,-1.0192379999999999,0.24273699999999998,4.5616080000000006,-0.6859689999999999,0.752013,-637.098317,34.037232,122.386389,38.406151,0.5466850000000001
23-12-2020,16:27:28,0.284319,0.001009,0.1799,-0.9874229999999999,0.240494,4.556006,-0.669502,0.7484350000000001,-637.096228,33.581083,121.070158,36.069433000000004,0.549535
23-12-2020,16:27:29,-0.053849,0.001314,0.17213399999999998,-0.9890909999999999,0.240105,4.576501,-0.9047209999999999,0.74471,-637.095392,33.208478,120.87048899999999,36.439114000000004,0.5513399999999999
23-12-2020,16:27:29,-0.234589,0.000634,0.171573,-1.259607,0.238078,4.56429,-1.37917,0.740555,-637.109595,32.85843,120.48201,36.469607,0.556245
23-12-2020,16:27:30,-0.50302,0.00035299999999999996,0.170931,-2.6334299999999997,0.23829499999999998,4.526122,-0.571438,0.7372850000000001,-637.0924679999999,36.351393,123.20804199999999,42.049075,0.5460510000000001
23-12-2020,16:27:31,-0.395896,0.0016539999999999999,0.166438,-2.2970099999999998,0.24343299999999998,4.458787999999999,-0.774942,0.733657,-637.107506,40.041101,126.505513,42.971815,0.548875
23-12-2020,16:27:32,-0.135258,0.001462,0.160716,-1.774737,0.24739099999999997,4.379362,-1.0874,0.729703,-637.099987,39.80885,128.122919,45.753403000000006,0.550567
23-12-2020,16:27:33,-0.34163499999999997,0.000758,0.157629,-1.568673,0.24339899999999998,4.309958999999999,-1.185096,0.72568,-637.108759,39.899495,128.19476699999998,45.389153,0.550012
23-12-2020,16:27:34,-0.236031,0.00115,0.157776,-1.21034,0.24859,4.2637410000000004,-1.250561,0.722603,-637.098734,41.379054,128.666371,44.774689,0.547379
23-12-2020,16:27:35,-0.18626199999999998,0.001106,0.158156,-0.7648199999999999,0.250287,4.227424,-1.7269419999999998,0.7188,-637.11043,41.164764,129.554441,46.215818,0.550664
23-12-2020,16:27:36,-0.289144,0.001263,0.16493,-0.47312,0.25093899999999997,4.132771,-2.362716,0.715019,-637.109595,43.833985999999996,131.96217099999998,51.558021000000004,0.55715
23-12-2020,16:27:37,-0.205958,0.001508,0.161602,-0.302807,0.25737600000000005,4.038635,-2.234381,0.7119260000000001,-637.1024940000001,48.704168,134.787202,53.639513,0.54723
23-12-2020,16:27:38,0.001498,0.00074,0.160262,-0.195297,0.259275,3.9682489999999997,-2.2463349999999997,0.7086680000000001,-637.106671,49.014533,138.034129,54.475368,0.5577880000000001
23-12-2020,16:27:39,0.001067,0.0009310000000000001,0.13606,-0.123597,0.255676,3.919806,-2.112028,0.705697,-637.105,48.664484,135.70117,55.566031,0.556525
23-12-2020,16:27:39,0.12709700000000002,0.000991,0.144322,-0.078523,0.25701,3.83549,-2.771732,0.702023,-637.117114,51.464034999999996,138.493201,56.162116000000005,0.559261
23-12-2020,16:27:40,0.00056,0.00036899999999999997,0.14991300000000002,0.000607,0.260247,3.7636190000000003,-2.469202,0.700134,-637.1121009999999,51.722184999999996,138.68744099999998,58.050622,0.549261
23-12-2020,16:27:41,-0.177831,0.000592,0.150086,0.001314,0.26263000000000003,3.696246,-2.873627,0.696496,-637.098734,53.251452,140.088469,58.741111,0.551828
23-12-2020,16:27:42,-0.12070499999999999,0.000264,0.15024400000000002,0.001142,0.265392,3.645973,-2.62951,0.692574,-637.092886,52.696721999999994,140.25848,56.908579,0.5619109999999999
23-12-2020,16:27:43,-0.273039,0.0008380000000000001,0.140731,0.001225,0.261548,3.6141099999999997,-2.9022330000000003,0.689671,-637.105,50.674546,138.72169399999999,54.88180799999999,0.555638
23-12-2020,16:27:44,-0.181877,0.001218,0.146089,0.001112,0.26350500000000004,3.533343,-2.877771,0.685802,-637.09957,50.779394,137.998205,56.718934999999995,0.5566949999999999
23-12-2020,16:27:45,-0.527509,0.000701,0.144529,0.0008609999999999999,0.264489,3.427018,-2.733437,0.6829149999999999,-637.094975,51.309896,138.387519,55.007542,0.557605
23-12-2020,16:27:46,-0.298065,0.0012900000000000001,0.14319400000000002,0.000199,0.261312,3.311144,-2.61931,0.680937,-637.105835,51.007467999999996,138.329874,53.01753000000001,0.5545180000000001
23-12-2020,16:27:47,-0.192145,0.00032900000000000003,0.140008,0.00107,0.26201399999999997,3.170732,-2.644821,0.6778569999999999,-637.1091769999999,49.366252,136.949731,50.101853999999996,0.555006
23-12-2020,16:27:48,-0.152563,0.000455,0.128722,0.0013570000000000001,0.257504,2.994529,-2.641136,0.6756770000000001,-637.1024940000001,47.173229,134.04324499999998,45.382052,0.558922
23-12-2020,16:27:49,-0.141157,-0.011576000000000001,0.11090699999999999,-0.009654000000000001,0.252313,2.7858560000000003,-2.693794,0.67377,-637.116696,44.863245,132.095423,38.24157,0.565312
23-12-2020,16:27:49,-0.204592,-0.0141,0.088269,-0.013713,0.23745100000000002,2.522338,-2.763379,0.671905,-637.135076,41.586659999999995,129.820945,30.821634000000003,0.55324
23-12-2020,16:27:50,-0.090685,-0.017093999999999998,-0.009961,-0.016333,0.237999,2.146536,-2.824949,0.6699229999999999,-637.113354,37.787509,125.216851,18.389492,0.568079
23-12-2020,16:27:51,-0.083422,-0.018924,-0.016523,-0.016094999999999998,0.23418699999999998,1.659295,-2.783587,0.669628,-637.092051,32.49042,118.785655,3.9694279999999997,0.563056
23-12-2020,16:27:52,-0.097715,-0.018430000000000002,-0.210207,-0.016544,0.22516999999999998,1.175713,-2.819311,0.6689,-637.11962,21.874519,108.753307,-6.326918,0.5609930000000001
23-12-2020,16:27:53,-0.016987000000000002,-0.019573,-0.14888800000000002,-0.015663999999999997,0.216631,0.786806,-2.8185729999999998,0.6693020000000001,-637.087456,17.336006,104.592412,-14.511697,0.563334
23-12-2020,16:27:54,-0.017113,-0.016906,-0.022702,-0.016798,0.21130700000000002,0.520288,-2.7160740000000003,0.668758,-637.115025,16.709846,102.810007,-21.099954999999998,0.563735
23-12-2020,16:27:55,-0.017588,-0.017708,0.10270599999999999,-0.017609,0.20612800000000003,0.350772,-2.6682919999999997,0.668618,-637.0974809999999,14.306710999999998,102.117429,-29.134354,0.564174
23-12-2020,16:27:56,0.10073,-0.019183000000000002,0.14213699999999999,-0.015215000000000001,0.204327,0.24659899999999998,-2.749854,0.6705270000000001,-637.122126,12.946619,102.246922,-37.6437,0.564316
23-12-2020,16:27:57,0.175821,-0.01738,0.153928,-0.019162000000000002,0.196073,0.17828,-2.770829,0.672049,-637.103329,11.360959,99.45865,-43.889846999999996,0.561028
23-12-2020,16:27:58,0.241114,-0.013226,0.175767,-0.015837,0.200371,0.13478199999999999,-2.701581,0.675492,-637.105418,14.222748999999999,101.026348,-53.495286,0.559373
23-12-2020,16:27:59,0.20494899999999996,-0.016547,0.16555999999999998,0.083026,0.198775,0.107053,-2.555073,0.679189,-637.1179490000001,11.938664,99.835015,-58.403898,0.5583100000000001
23-12-2020,16:28:00,0.17391900000000002,-0.018805000000000002,0.14836300000000002,0.262302,0.195921,0.089265,-2.6985069999999998,0.6822550000000001,-637.093722,8.731838,96.69836600000001,-62.076062,0.5559390000000001
23-12-2020,16:28:01,0.112345,-0.020384,0.125578,0.351403,0.19551,0.07816000000000001,-2.49893,0.685941,-637.105,4.1695150000000005,93.098467,-65.231091,0.554711
23-12-2020,16:28:01,-0.014182,-0.016273,0.11954300000000001,0.35364,0.193305,0.075183,-2.65099,0.6895899999999999,-637.093722,2.2024779999999997,90.21579,-70.714065,0.552034
23-12-2020,16:28:02,-0.016805,-0.016668000000000002,0.112719,0.10441500000000001,0.19595,0.073148,-2.849728,0.6923819999999999,-637.098317,0.371618,88.159779,-76.3399,0.550873
23-12-2020,16:28:03,-0.016704,-0.017806,0.106491,0.050989,0.186156,0.071677,-3.0763130000000003,0.695641,-637.0974809999999,-2.7575119999999997,84.850612,-78.05547,0.548937
23-12-2020,16:28:04,-0.018826,-0.014931999999999999,0.086278,0.071237,0.18149500000000002,0.073874,-3.014466,0.699457,-637.117532,-6.271779,80.198898,-81.568483,0.5469930000000001
23-12-2020,16:28:05,-0.015613,-0.015721000000000002,-0.011548000000000001,0.17510499999999998,0.177976,0.074679,-2.6878849999999996,0.7025319999999999,-637.098734,-10.953152000000001,76.411026,-83.514634,0.545977
23-12-2020,16:28:06,0.042044,-0.017638,-0.173425,0.22072600000000003,0.173535,0.074893,-3.037347,0.705376,-637.114608,-16.674226,71.166151,-84.840473,0.544622
23-12-2020,16:28:07,0.088603,-0.015253999999999998,-0.261943,0.07986,0.164999,0.06995900000000001,-2.807771,0.709724,-637.122962,-20.145885,68.400018,-87.795833,0.541253
23-12-2020,16:28:08,0.105304,-0.01669,-0.282095,-0.114344,0.16078699999999999,0.06693400000000001,-3.0690049999999998,0.7128439999999999,-637.1137719999999,-22.069897,66.572917,-91.46298399999999,0.539784
23-12-2020,16:28:09,0.108046,-0.016699000000000002,-0.122271,-0.08230599999999999,0.154855,0.067362,-3.0922080000000003,0.7160770000000001,-637.0941389999999,-24.820574,64.288831,-94.32561,0.538063
23-12-2020,16:28:10,0.127674,-0.016875,0.063684,-0.082611,0.145762,0.068991,-3.076028,0.718711,-637.0845320000001,-31.113087,58.352214000000004,-93.014391,0.536975
23-12-2020,16:28:11,0.106801,-0.017193,0.068507,0.053847000000000006,0.139849,0.067802,-2.1453759999999997,0.722067,-637.1154429999999,-29.623503000000003,59.526422,-96.997338,0.535562
23-12-2020,16:28:11,0.032505,-0.014124000000000001,-0.006546,0.108679,0.142872,0.067732,-2.255177,0.7245689999999999,-637.110013,-29.371619,59.808799,-99.386271,0.533601
23-12-2020,16:28:12,-0.01819,-0.015738,-0.147304,0.133432,0.142018,0.069147,-2.5564150000000003,0.728349,-637.122126,-31.604325,58.891071,-95.648942,0.531868
23-12-2020,16:28:13,-0.015040000000000001,-0.014483000000000001,-0.193294,0.18378,0.142322,0.071004,-1.7800330000000002,0.731553,-637.123797,-22.454616,66.24793199999999,-92.10627099999999,0.529247
23-12-2020,16:28:14,-0.096934,-0.015905000000000002,-0.244194,0.21885100000000002,0.147901,0.070287,-1.586264,0.7352420000000001,-637.089127,-13.784448000000001,73.524172,-89.036875,0.528229
23-12-2020,16:28:15,-0.014753,-0.014009,-0.24879600000000002,0.13558399999999998,0.155313,0.072073,-1.401594,0.7378939999999999,-637.112519,-8.842419999999999,80.190961,-82.55973,0.526249
23-12-2020,16:28:16,-0.017505,-0.018154,-0.163218,0.124553,0.163072,0.071421,-1.264341,0.741388,-637.101241,-1.022727,88.133045,-75.511981,0.524528
23-12-2020,16:28:17,-0.017586,-0.017833,-0.153577,0.119083,0.17455199999999998,0.07035599999999999,-1.142717,0.7443850000000001,-637.1091769999999,6.013743,96.194179,-67.329709,0.522359
23-12-2020,16:28:18,-0.0154,-0.016607,-0.155253,0.112175,0.186399,0.069836,-1.068643,0.747692,-637.0958099999999,14.358925,103.954973,-60.458238,0.5211020000000001
23-12-2020,16:28:19,-0.0172,-0.015638,-0.171828,0.166433,0.197975,0.067911,-1.0382850000000001,0.752158,-637.092051,18.561592,107.52228999999998,-54.56214,0.519258
23-12-2020,16:28:20,-0.014256,-0.022081,-0.171309,0.208968,0.20566500000000001,0.067058,-0.972463,0.756473,-637.116696,20.569148000000002,108.73868700000001,-52.387914,0.5168659999999999
23-12-2020,16:28:21,-0.10901300000000001,-0.015976,-0.093407,0.212351,0.20786100000000002,0.06586,-1.023383,0.760905,-637.1091769999999,21.131397,110.79845700000001,-51.10886,0.5153949999999999
23-12-2020,16:28:22,-0.12036300000000001,-0.015404,-0.074776,0.168012,0.21399899999999997,0.065457,-1.07686,0.765162,-637.098317,22.351553,110.96888700000001,-50.176512,0.510655
23-12-2020,16:28:23,-0.16162,-0.014606999999999998,-0.009253,0.127777,0.21667399999999998,0.06882100000000001,-1.098393,0.770347,-637.1121009999999,22.384971,111.41041499999999,-48.231196000000004,0.511263
23-12-2020,16:28:23,-0.205733,-0.017286000000000003,-0.008154,0.11378900000000002,0.21609,0.069375,-1.131688,0.774539,-637.108759,21.737925,110.258347,-47.071609,0.506591
23-12-2020,16:28:24,-0.262898,-0.016176,-0.00898,0.098929,0.218506,0.070001,-1.186032,0.7795949999999999,-637.111683,19.988937,109.85274199999999,-44.55945,0.5054350000000001
23-12-2020,16:28:25,-0.321797,-0.015262999999999999,-0.009583,0.113032,0.215867,0.067322,-1.256843,0.7831100000000001,-637.11043,19.267119,107.65387199999999,-41.912366999999996,0.501612
23-12-2020,16:28:26,-0.31033299999999997,-0.013652000000000001,-0.010278,0.194511,0.21643600000000002,0.067547,-1.335004,0.78623,-637.115861,17.435841,107.36731699999999,-40.160037,0.49950100000000003
23-12-2020,16:28:27,-0.241193,-0.015947,-0.009122,0.24621500000000002,0.213279,0.068324,-1.419673,0.789624,-637.105835,17.074514,106.078655,-36.808681,0.49785
23-12-2020,16:28:28,-0.134181,-0.016663,-0.107732,0.281998,0.21332600000000002,0.068762,-1.485385,0.792557,-637.097899,16.324709,104.56526,-34.964034999999996,0.495899
