Date,Time,F1,F2,F3,F4,F5,F6,F7,Top Tank,P1,P2,P3,P4,Bottom Tank
23-12-2020,09:25:07,0.0013189999999999999,0.0006929999999999999,-0.094729,-0.000628,0.001276,0.090782,0.002727,0.809553,-637.106253,-27.005243,-19.029741,-100.960235,0.5019140000000001
23-12-2020,09:25:08,0.001451,0.0008380000000000001,-0.088545,0.0032450000000000005,0.0014759999999999999,0.091724,0.000492,0.809289,-637.103747,-27.244178,-18.911109,-101.964012,0.5021899999999999
23-12-2020,09:25:10,0.001173,0.0005110000000000001,-0.082749,-0.001391,0.001301,0.09312999999999999,0.002971,0.809392,-637.0970629999999,-27.056203999999997,-19.406523,-102.550072,0.502193
23-12-2020,09:25:10,0.001411,0.00105,-0.084246,0.000412,0.0011480000000000001,0.091804,0.002149,0.808988,-637.091633,-27.612605,-18.750705,-104.064302,0.502516
23-12-2020,09:25:11,0.001049,0.0006929999999999999,-0.079447,0.003326,0.0016129999999999999,0.090115,0.002408,0.809082,-637.095392,-26.77508,-18.897742,-104.914777,0.502655
23-12-2020,09:25:12,0.0015119999999999999,0.001395,-0.062284000000000006,0.001169,0.0013050000000000002,0.089398,0.003,0.808994,-637.098734,-26.707827,-19.008855,-106.785321,0.5027510000000001
23-12-2020,09:25:13,0.001117,0.00084,-0.061776,0.000791,0.001541,0.088436,0.002763,0.808863,-637.0970629999999,-26.817269,-19.116626999999998,-107.48123999999999,0.502733
23-12-2020,09:25:14,0.000641,0.001415,-0.059699,-0.001737,0.0008269999999999999,0.088793,0.002792,0.8090430000000001,-637.101241,-26.414588000000002,-19.229828,-107.896452,0.502875
23-12-2020,09:25:15,0.001377,0.000863,0.001188,0.0009960000000000001,0.00144,0.090014,0.0015480000000000001,0.808802,-637.116696,-26.615510999999998,-19.685142000000003,-109.61076899999999,0.503213
23-12-2020,09:25:17,0.001166,0.0009960000000000001,0.001691,0.0017929999999999999,0.0015949999999999998,0.089725,0.002332,0.80833,-637.1024940000001,-26.922534000000002,-18.989639999999998,-110.201006,0.503219
23-12-2020,09:25:18,0.001034,0.000917,0.001091,0.001474,0.001552,0.092695,0.001436,0.8087,-637.1024940000001,-26.714509999999997,-19.174272,-111.719831,0.503412
23-12-2020,09:25:19,0.0010539999999999998,0.000446,0.00156,0.001328,0.000989,0.090603,0.0018219999999999998,0.808359,-637.092886,-27.019445,-18.675516000000002,-112.650508,0.503679
23-12-2020,09:25:20,0.001097,0.000993,0.0016829999999999998,0.000553,0.001227,0.090534,0.0018440000000000002,0.808459,-637.08495,-26.681510999999997,-18.948704,-113.92830900000001,0.503738
23-12-2020,09:25:21,0.001135,0.0008210000000000001,0.001285,0.000531,0.001242,0.089547,0.001182,0.808375,-637.114608,-27.127215999999997,-19.770774,-114.474267,0.503929
23-12-2020,09:25:21,0.000987,0.000794,0.00123,-0.00025699999999999996,0.001279,0.088384,0.0013210000000000001,0.808187,-637.103747,-26.574575,-19.251967,-115.71363799999999,0.504015
23-12-2020,09:25:22,0.001189,0.0006389999999999999,0.0013109999999999999,0.000562,0.001377,0.08654500000000001,0.001023,0.808249,-637.107089,-26.408323,-18.857223,-116.75083400000001,0.504302
23-12-2020,09:25:23,0.001202,0.000834,0.001662,0.0008289999999999999,0.00118,0.090027,0.0023769999999999998,0.807952,-637.096646,-27.098394,-19.020969,-116.563696,0.504333
23-12-2020,09:25:24,0.00122,0.001224,0.001626,0.001065,0.001263,0.090235,0.00116,0.80828,-637.101658,-26.763384000000002,-18.898577,-118.10507700000001,0.50456
23-12-2020,09:25:26,0.00093,0.000742,0.001513,0.001025,0.001288,0.091915,0.002927,0.8081729999999999,-637.102076,-26.939660999999997,-19.005095999999998,-118.818959,0.5047470000000001
23-12-2020,09:25:26,0.001139,0.000784,0.0017699999999999999,0.001469,0.001123,0.09246499999999999,0.0021969999999999997,0.8080069999999999,-637.094975,-26.096705,-18.848869,-119.031995,0.504742
