Date,Time,F1,F2,F3,F4,F5,F6,F7,Top Tank,P1,P2,P3,Unknown,Bottom Tank
08-06-2020,12:46:44,-0.014588999999999998,-0.409383,-0.008193,-0.014703,-1.075812,2.663984,-0.0031149999999999997,0.330074,-637.092051,224.117581,225.049929,4.182882,0.478408
08-06-2020,12:46:45,-0.015538999999999999,-0.407528,-0.006743000000000001,-0.014001,-1.074141,2.65984,-0.002007,0.33032399999999995,-637.096646,224.347744,225.23414300000002,4.466513,0.468471
08-06-2020,12:46:46,-0.015691,-0.411211,-0.007923000000000001,-0.016711,-1.07215,2.660901,-0.003668,0.32555100000000003,-637.121291,225.04491600000003,225.370319,3.67619,0.482779
08-06-2020,12:46:46,-0.013572,-0.405923,-0.004333,-0.013286000000000001,-1.0796,2.665515,-0.004364,0.32863400000000004,-637.127557,224.359858,224.425439,4.14487,0.47781999999999997
08-06-2020,12:46:47,-0.015018,-0.407003,-0.0061189999999999994,-0.014159999999999999,-1.0849659999999999,2.667183,-0.003951,0.323034,-637.110013,224.984347,225.93591,3.777278,0.47771099999999994
08-06-2020,12:46:48,-0.013881000000000001,-0.41061800000000004,-0.007223,-0.013583000000000001,-1.080599,2.674473,-0.003207,0.328311,-637.1271389999999,224.67648799999998,223.87572200000002,3.620633,0.481338
08-06-2020,12:46:49,-0.017085,-0.409258,-0.007396,-0.014869,-1.0802040000000002,2.672062,-0.002779,0.32568,-637.120456,225.06204300000002,225.34483799999998,4.145705,0.484712
08-06-2020,12:46:50,-0.018327,-0.411678,-0.006157999999999999,-0.012288,-1.07572,2.6703419999999998,-0.003906,0.327858,-637.1121009999999,225.18359900000002,224.94173999999998,4.141946,0.474632
08-06-2020,12:46:51,-0.015352000000000001,-0.410829,-0.005085,-0.015608000000000002,-1.077983,2.665553,-0.002227,0.322189,-637.105835,225.61760800000002,226.07375699999997,4.323653,0.477386
08-06-2020,12:46:52,-0.013585,-0.41164799999999996,-0.004944,-0.01599,-1.079346,2.664819,-0.004671,0.328359,-637.107506,225.158536,225.09378900000002,3.806936,0.48109399999999997
08-06-2020,12:46:53,-0.014659,-0.411525,-0.006331,-0.014155000000000001,-1.078691,2.667074,-0.005287,0.329317,-637.104582,224.796373,224.90330899999998,4.078035,0.47951000000000005
08-06-2020,12:46:54,-0.013715999999999999,-0.41416499999999995,-0.008322,-0.0174,-1.0805,2.675043,-0.0034549999999999997,0.327278,-637.1154429999999,224.7475,224.093771,3.649456,0.477312
08-06-2020,12:46:55,-0.014995,-0.41001000000000004,-0.0049960000000000004,-0.014896000000000001,-1.0764120000000001,2.677161,-0.0026079999999999996,0.325907,-637.1091769999999,224.792196,225.394129,4.050883,0.474706
08-06-2020,12:46:56,-0.015994,-0.41006400000000004,-0.005547,-0.011497,-1.072853,2.670397,-0.004683,0.326355,-637.097899,224.85694300000003,224.973068,4.190819,0.486201
08-06-2020,12:46:57,-0.018071,-0.41619799999999996,-0.007947,-0.014638,-1.075779,2.674614,-0.001622,0.3297,-637.1334049999999,224.524856,224.660197,4.521234,0.476699
08-06-2020,12:46:58,-0.012519,-0.413425,-0.0045579999999999996,-0.014034,-1.0869389999999999,2.678178,-0.006099,0.322679,-637.094557,225.68444300000002,225.36822999999998,3.9055169999999997,0.48577700000000007
08-06-2020,12:46:59,-0.018216999999999997,-0.412796,-0.008028,-0.015015,-1.084647,2.678354,-0.003834,0.32600100000000004,-637.105,224.600463,224.534464,4.26016,0.479821
08-06-2020,12:47:00,-0.014237999999999999,-0.408873,-0.00743,-0.016488,-1.0837780000000001,2.675216,-0.00404,0.325397,-637.106253,225.39830600000002,224.75126,3.633582,0.483691
08-06-2020,12:47:01,-0.016378,-0.4091,-0.004404,-0.015256,-1.075046,2.671168,-0.0033060000000000003,0.32675,-637.1162780000001,224.689855,225.70240499999997,3.6160379999999996,0.479363
08-06-2020,12:47:01,-0.015591999999999998,-0.406945,-0.008185,-0.014102000000000002,-1.076849,2.676028,-0.004146,0.32345,-637.09957,225.37073700000002,224.840652,3.2359139999999997,0.47488800000000003
08-06-2020,12:47:02,-0.015615,-0.41275600000000007,-0.008196,-0.015347999999999999,-1.075374,2.676819,-0.001755,0.324552,-637.120038,225.26212999999998,225.81351800000002,3.878365,0.47579899999999997
08-06-2020,12:47:03,-0.013944,-0.41100600000000004,-0.007789,-0.015566,-1.078663,2.676173,-0.002983,0.326784,-637.1225440000001,224.593362,225.20323100000002,4.1106169999999995,0.47556899999999996
08-06-2020,12:47:04,-0.016390000000000002,-0.412206,-0.006451999999999999,-0.015600999999999999,-1.073895,2.67535,-0.0040950000000000005,0.322183,-637.116696,224.137214,224.98768900000002,4.284388,0.47785900000000003
08-06-2020,12:47:05,-0.014636000000000001,-0.41283800000000004,-0.005573,-0.01324,-1.074555,2.673332,-0.003201,0.322019,-637.111266,224.77757599999998,225.14809300000002,4.184553,0.482681
08-06-2020,12:47:06,-0.015406,-0.41235600000000006,-0.005463,-0.015922,-1.07691,2.667337,-0.0042049999999999995,0.326946,-637.105,223.991012,224.864879,4.110199,0.477616
08-06-2020,12:47:07,0.0015480000000000001,-0.40194,0.002258,0.001718,-1.07226,2.663911,0.0016079999999999998,0.33010500000000004,-637.105,224.526945,223.38615499999997,3.8424419999999997,0.477879
08-06-2020,12:47:08,0.001757,-0.403422,0.001718,0.0008320000000000001,-1.070771,2.661037,0.001575,0.32312399999999997,-637.110848,225.06872599999997,226.070415,4.205857,0.47613199999999994
08-06-2020,12:47:09,0.0015480000000000001,-0.39471300000000004,0.002171,0.0014269999999999999,-1.0608540000000002,2.652038,0.0023769999999999998,0.320004,-637.100405,224.52527400000002,224.399959,3.526646,0.483451
08-06-2020,12:47:10,0.0016920000000000001,-0.39397,0.0022129999999999997,0.001052,-1.055888,2.642559,0.002484,0.318242,-637.108342,224.161859,225.09754900000001,4.146541,0.48176199999999997
08-06-2020,12:47:11,0.001972,-0.387867,0.0027300000000000002,0.001779,-1.051346,2.6343259999999997,0.001707,0.31671900000000003,-637.1029110000001,225.902075,225.036144,3.6189620000000002,0.48867299999999997
08-06-2020,12:47:12,0.002188,-0.389326,0.0018039999999999998,0.000288,-1.049367,2.634929,0.001187,0.31603400000000004,-637.099152,225.15561200000002,225.633482,3.588886,0.491889
08-06-2020,12:47:13,0.0018579999999999998,-0.391985,0.0017670000000000001,0.001801,-1.048757,2.636362,0.001377,0.313779,-637.100823,225.615102,224.33562999999998,3.578861,0.495946
