,C12,C13,C14,C15,C16,C17,C18,C22,C23,C24,C25,C26,C27,C28,LA2,LA3
22,271.1161640985056,-27.631021115928547,417.5082365856034,27.96179561290976,-27.631021115928547,244.27563313066318,650.5793859406546,20000.0,20000.0,490.06190938227644,20000.0,20000.0,20000.0,554.5231876224054,-27.631021115928547,-27.631021115928547
23,166.67618003476437,-27.63102109322342,-27.631021115928547,81.67243795838155,-27.631021115928547,60.38594148085127,19.674089809499414,186.4885243216114,194.6786551536884,-27.631021115928547,129.37663027181688,183.45630392737783,152.00059753543158,43.32626041937077,-27.631021115928547,-27.631021115928547
24,-27.631021115928547,-27.631021115928547,-8.209534636678793,76.88397384154854,-27.631021115928547,85.13512649803158,118.55180424971216,95.974598967987,114.57873052869776,-27.631021115928547,-23.379834631884947,58.986196116094206,-27.630578227725202,-27.631021115928547,-27.631021115928547,-27.631021115928547
25,653.663006456016,-27.631021115928547,-27.631021115928547,685.1188183049373,516.5953930433354,635.3575111255592,676.7099563232445,423.6081039952702,679.5283136237176,-27.631021115928547,669.7079853053887,673.8998954909258,518.2291284636729,-27.631021115928547,-27.631021115928547,-27.631021115928547
26,688.5234252347951,-27.631021115928547,20000.0,20000.0,-27.631021115928547,-27.631021115928547,405.57965507543145,645.0360826124149,20000.0,-27.631021115928547,20000.0,655.5889272965732,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
27,-27.631021115928547,219.49680847548473,192.35386062834013,-27.631021115928547,141.2155012956092,173.62754514481182,176.2123292111588,286.60091397979903,294.99494102483254,-27.631021115928547,300.5970937574531,102.77930317631944,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
28,480.1451755338751,509.85306429567987,543.6457010623202,82.31872837656005,38.549082250551756,470.99744882157523,586.020575030429,576.3252708131592,581.0418974609995,427.10184975071354,-27.631021115928547,179.43731237868323,-27.631021115928547,457.84337172034196,-27.631021115928547,-27.631021115928547
29,254.21237314131724,184.89137149270232,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,98.16353904181881,234.3038221070311,148.0157749163776,-27.631021115928547,81.81191418153135,247.66246448443505,228.15789528423355,-27.631021115928547,-27.631021115928547,-27.631021115928547
30,20000.0,599.5850259584295,641.2637648952325,690.5431074302442,574.9104357915523,20000.0,20000.0,-27.631021115928547,613.373703822628,207.5532791696038,-27.631021115928547,634.8786578046498,604.1174773139958,478.54151736131973,-27.631021115928547,-27.631021115928547
31,617.780539586863,558.4368687114691,360.6582287273924,168.07949440679587,-27.631021115928547,20000.0,706.6894724537045,655.9356851379051,20000.0,-27.631021115928547,683.9368372059262,696.567236167599,-27.631021115928547,507.29076428559597,-27.631021115928547,-27.631021115928547
32,174.03167507494766,690.2417173755987,645.6299407355596,243.60136834036646,-27.631021115928547,566.6675554053043,20000.0,559.0943565469714,20000.0,-27.631021115928547,656.7386340385284,-27.631021115928547,-27.631021115928547,23.55121675280194,-27.631021115928547,-27.631021115928547
33,-27.631021115928547,30.438356918063956,10.533789475033362,72.05464175666957,-13.734468492501557,107.67100920201867,117.18697963400946,-27.631021115928547,127.01446477564029,-27.631021115928547,2.675401414214876,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
34,-27.631021115928547,582.9753776666912,653.3630151001742,684.602766493006,705.21322834724,20000.0,20000.0,-27.631021115928547,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
35,263.5510774344175,215.4480752254778,347.55077286250855,124.68652546930072,225.92797337815878,-27.631021115928547,282.3292941904348,-27.631021115928547,339.555153918057,156.83916472871408,329.8308026373362,298.4285501226681,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
36,546.415458301609,-27.631021115928547,20000.0,20000.0,705.4296787777174,442.49240223552977,20000.0,522.8627235785478,638.9628916582712,-27.631021115928547,574.245695638314,20000.0,276.9350095506041,-27.631021115928547,-27.631021115928547,-27.631021115928547
37,-27.631021115928547,-27.631021115928547,93.67520077203511,16.906319976468694,80.91941408497394,-27.631021115928547,-27.631021115928547,-27.631021115928547,-16.672644194174772,-27.631021115928547,-27.631021115928547,81.13790054509688,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
38,295.5130594323424,-27.631021115928547,20000.0,693.6845891396026,661.8018207073767,-27.631021115928547,20000.0,27.301809163728763,20000.0,397.87525665116596,434.4498195745045,20000.0,182.93729056478472,-27.631021115928547,-27.631021115928547,-27.631021115928547
39,-27.631021115928547,-27.631021115928547,633.7272934086694,686.8930650245386,20000.0,663.669010166264,703.9982848081144,214.2553676236387,-27.631021115928547,446.28872979152396,689.9542215981515,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
40,194.3572410777492,634.2239622428106,695.0551599575768,646.080827243802,-27.631021115928547,649.3714556718883,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,653.1720856153953,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
41,-27.631021115928547,33.761719628176884,232.38723033501984,199.89981753103334,122.80102979557383,176.29162732067888,98.72780900585549,-27.631021115928547,-27.631021115928547,-27.631021115928547,30.057565676187433,218.5538280365687,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
42,-27.631021115928547,477.91144699891214,20000.0,407.3513370156305,-27.631021115928547,689.366192751636,701.9515132523412,-27.631021115928547,114.43304174192363,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,408.68182557982334,-27.631021115928547,-27.631021115928547
43,-27.631021115928547,516.6111150941841,668.4098290842052,575.835349051199,348.8215120750516,-27.631021115928547,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,20000.0,628.6871126351673,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
44,445.52006866782625,-27.631021115928547,317.6153585798201,612.5951724121161,-27.631021115928547,653.3421610606368,20000.0,-27.631021115928547,-27.631021115928547,551.5002807724497,60.371703946673875,506.50681916564616,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
45,461.80779883528334,-27.631021115928547,707.4965038473028,-27.631021115928547,-27.631021115928547,-27.631021115928547,494.1176134246377,-27.631021115928547,358.9390009910008,547.999268125574,142.2515067153135,630.402135161838,439.71615473896577,-27.631021115928547,-27.631021115928547,-27.631021115928547
46,518.835311543614,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,571.8048472567675,470.3201178170316,-27.631021115928547,-27.631021115928547,-27.631021115928547,684.9151300694255,627.1097087526751,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
47,522.3476421956003,-27.631021115928547,493.8965218230821,547.9551866656437,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,664.449194121026,679.4573023511294,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
48,408.05968226182904,-27.631021115928547,-27.631021115928547,592.0118712361581,635.2153710380569,-27.631021115928547,-27.631021115928547,-27.631021115928547,495.78842563580764,574.3890970471522,450.2770388416812,-27.631021115928547,497.854864707979,-27.631021115928547,-27.631021115928547,-27.631021115928547
49,497.120373865996,-27.631021115928547,245.62746855010047,621.5263557254352,704.8419115961042,485.2989561740839,349.73458590579185,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,636.2547961164539,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
50,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,176.01109418322167,84.48962515923596,-27.631021115928547,-27.631021115928547,-27.631021115928547
51,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928537,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,136.0087896297625,79.96915291045723,35.47369407476923,-27.631021115928547,-27.631021115928547
52,287.6086330126151,-27.631021115928547,-27.631021115928547,20000.0,634.4446762353621,405.3873518426211,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,321.2927205928378,630.0227902975942,-27.631021115928547,-27.631021115928547,-27.631021115928547
53,-27.631021115928547,-27.631021115928547,325.90060407898477,481.9065787956759,645.674676709686,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,408.9125690410572,401.37601533259,-27.631021115928547,-27.631021115928547,-27.631021115928547
54,-27.631021115928547,-27.631021115928547,580.3528474186847,623.7865051134252,359.7408542012114,579.0877676848149,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,151.46641976909794,-27.631021115928547,-27.631021115928547,-27.631021115928547
55,-27.631021115928547,-27.631021115928547,289.92398546134666,603.9910666173621,-27.631021115928547,690.989720361783,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,565.4553028257161,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
56,-27.631021115928547,-27.631021115928547,-27.631021115928547,479.7204554623171,-27.631021115928547,661.1020569808188,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,24.616555550977296,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
57,-27.631021115928547,-27.631021115928547,253.83914855796226,-27.631021115928547,609.5004971044132,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,23.92854035354162,576.0921162379999,-27.631021115928547,-27.631021115928547,-27.631021115928547
58,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,196.46201215785192,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
59,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
60,-27.631021115928547,-27.631021115928547,-27.631021115928547,496.06433870235526,629.0178179634809,642.7298443176538,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,412.6892873196755,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
61,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,676.8577942207922,-27.631021115928547,-27.631021115928547,14.993251598313815,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
62,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,481.3411897504588,290.9450616656809,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
63,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,409.4807207120059,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
64,-27.631021115928547,-27.631021115928547,169.8121421593228,-27.631021115928547,258.8470053085955,-11.640599044752149,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,125.67623106560083,-27.631021115928547,-27.631021115928547,-27.631021115928547
65,-27.631021115928547,-27.631021115928547,-27.631021115928547,94.14414426624765,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,41.14967807975636,-27.631021115928547,-27.631021115928547,187.6936859569988,133.41664112098232,-27.631021115928547,-27.631021115928547,-27.631021115928547
66,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,40.25500443026171,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
67,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
68,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,241.75843913088104,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,33.12290511268042,-27.631021115928547,-27.631021115928547,-27.631021115928547
69,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,96.87040949447507,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
70,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,66.38393360834853,326.3287846092141,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
71,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,677.5896740626838,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
72,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,458.96707860133574,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,575.6535601213748,500.62059447374776,-27.631021115928547,-27.631021115928547,-27.631021115928547
73,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,681.7007534955542,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,78.72924093223524,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
74,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,591.1596258334897,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,482.13203313137495,421.3265383832497,-27.631021115928547,-27.631021115928547,-27.631021115928547
75,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,288.9012266335131,362.23076308542835,-27.631021115928547,-27.631021115928547,-27.631021115928547
76,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
77,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,497.8181309160096,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,502.57000736616874,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
78,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
79,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,698.1900984579565,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
80,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,683.760615988104,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
81,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,675.1990264244916,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
82,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,402.7161625353743,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
83,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,152.88042085149922,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-5.363338808060224,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
84,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,364.1720218273866,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,627.5428018926227,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
85,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
86,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,7.589937050053288,215.64745718271064,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
87,-27.631021115928547,-27.631021115928547,-27.631021115928547,36.54057934265294,-27.631021115928547,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
88,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
89,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,495.6215343426958,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
90,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,527.6604628055155,689.3643033829283,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,386.14072808387886,179.77095342312236,-27.631021115928547,-27.631021115928547,-27.631021115928547
91,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,489.0028128848531,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
92,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,497.23959941881674,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
93,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.600321178236666,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
94,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,251.74533682402736,628.2968731986123,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,81.59660616520945,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
95,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
96,-27.631021115928547,-27.631021115928547,-27.631021115928547,164.4956527998362,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
97,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,414.5778979961197,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
98,-27.631021115928547,-27.631021115928547,-27.631021115928547,100.19986716941676,317.18902638398566,537.3191594359589,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
99,-27.631021115928547,35.099294401671045,-27.631021115928547,-27.631021115928547,-27.631021115928547,209.02307693984469,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
