,C12,C13,C14,C15,C16,C17,C18,C22,C23,C24,C25,C26,C27,C28,LA2,LA3
13,695.9277625878148,493.2922313053322,681.7879760092274,20000.0,491.05756039546367,335.333351165862,396.024677186616,20000.0,20000.0,-27.631021115928547,20000.0,647.6426298720771,584.2877137866326,-27.631021115928547,-27.631021115928547,612.5903020754081
14,587.904964249199,324.4675233765674,-27.631021115928547,585.2768583405187,-27.631021115928547,206.3688805287126,561.3235838218902,491.64719257041526,414.71272766140373,-27.631021115928547,516.6253604055653,-27.631021115928547,611.9660972253985,340.98804063791823,-27.631021115928547,579.1097439869036
15,20000.0,705.1700797787618,20000.0,20000.0,-27.631021115928547,102.22670761860267,525.8928379041125,20000.0,20000.0,-27.631021115928547,20000.0,-27.631021115928547,20000.0,589.9880813331796,-27.631021115928547,678.0855036069801
16,675.7179041461377,529.5467838289611,692.1118529564768,20000.0,470.5428330334088,288.3709461541049,693.9433881028036,20000.0,-27.631021115928547,424.78794609735814,-27.631021115928547,-27.631021115928547,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547
17,174.15905875046943,-27.631021115927147,187.1193419935056,192.0551419112734,153.8639270612622,109.17527536780402,164.63879858176847,180.72255218526126,176.65976921426557,155.9663181519856,164.19331537432947,178.94980617610383,193.880491389507,-27.631021115928547,-27.631021115928547,76.57310740816234
18,-27.631021115928547,-27.631021115928547,522.1589690130859,20000.0,-27.631021115928547,663.6537058895542,386.6480319802573,20000.0,-27.631021115928547,20000.0,20000.0,20000.0,20000.0,20000.0,-27.631021115928547,668.268205478101
19,20000.0,-27.631021115928547,607.565311133682,20000.0,331.6217085285268,617.7523362099427,671.4586679723279,20000.0,526.7935216899032,660.4289862608998,20000.0,20000.0,-27.631021115928547,674.3542250932948,-27.631021115928547,635.7997804961751
20,570.770230143336,516.1077515154287,-27.631021115928547,560.2842542638729,-27.631021115928547,-27.631021115928547,358.36105962696223,553.7208222986659,532.5949949381685,-27.631021115928547,559.057015256185,549.7788210033441,569.9485546666333,431.66394595026384,-27.631021115928547,-27.631021115928547
21,-27.631021115928547,483.359026542898,449.93337010424887,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,491.7155807968139,438.9729470558103,-27.631021115928547,480.0415914513457,481.2446542861399,489.5241757517128,65.38524384685287,-27.631021115928547,338.6877569656877
22,559.2995583705347,-27.631021115928547,630.3374876070635,260.2450899801115,-27.631021115928547,-27.631021115928547,64.79361486191368,20000.0,20000.0,632.5145203783801,20000.0,20000.0,701.1120356595475,489.2032058076091,-27.631021115928547,-27.631021115928547
23,347.4800845126663,423.9483106256698,222.27566898612895,273.485216163154,-27.631021115928547,-27.631021115928547,-27.631021115928547,477.488727891117,494.7001223667347,-27.631021115928547,348.12338759383204,482.2599442335717,486.1028322250792,289.3697207367561,-27.631021115928547,-8.597827013625668
24,-27.631021115928547,-27.631021115928547,244.40059239254012,-12.575874310205895,-27.631021115928547,142.12815128325727,298.988428910575,333.27664343492387,364.8696380384349,-27.631021115928547,185.45579221548437,356.27249038592504,322.62288039974953,163.12829612119745,-27.631021115928547,-27.631021115928547
25,20000.0,322.26674135137245,-27.631021115928547,690.115039657933,299.7233708012148,626.9501663795766,663.5805084260272,20000.0,20000.0,-27.631021115928547,20000.0,695.3040975313363,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547
26,20000.0,-27.631021115928547,454.3183329432492,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,664.9006482332487,20000.0,-27.631021115928547,702.070615420865,20000.0,373.9022498097058,-27.631021115928547,-27.631021115928547,-27.631021115928547
27,20000.0,630.576284649091,637.8064375564434,-27.631021115928547,273.76529297289073,504.80113429934084,248.38852515821367,20000.0,20000.0,696.7551792918188,20000.0,546.2023016640692,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547
28,20000.0,20000.0,20000.0,537.285320511321,-27.631021115928547,682.6221637564128,460.0222678408936,20000.0,20000.0,654.2952351385687,-27.631021115928547,302.2838087067234,666.4966739600698,599.6694881802368,-27.631021115928547,209.96789180342122
29,179.63965116918516,700.4987965812476,463.44207224776073,683.3588097847339,-27.631021115928547,-27.631021115928547,537.5624866964923,660.5625416635061,419.85066810113995,-27.631021115928547,682.7925769013734,654.2686268472582,690.7944250924247,280.1902769628968,-27.631021115928547,-27.631021115928547
30,700.2803317418844,20000.0,20000.0,589.9074079203634,22.11982806538062,642.6465303544321,678.1499953022283,222.59776993678858,-27.631021115928547,191.3622463576072,-27.631021115928547,629.5669469061016,20000.0,448.54785765597774,-27.631021115928547,-27.631021115928547
31,536.7178559229718,663.1239093655811,-27.631021115928547,-27.631021115928547,-27.631021115928547,533.8137272177146,436.28393649951124,586.7632978751918,20000.0,-27.631021115928547,20000.0,695.0581486087085,251.71253637999908,454.25479002210443,-27.631021115928547,-27.631021115928547
32,20000.0,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,671.1569605216694,423.0539448872167,445.589617590893,691.3057759800943,-27.631021115928547,20000.0,-27.631021115928547,655.7731015590642,237.7068233309088,-27.631021115928547,-27.631021115928547
33,-27.631021115928547,304.9888965396121,-27.631021115928547,27.401998821637342,-27.631021115928547,95.96243150841418,117.70157195917022,-27.631021115928547,346.9612469616099,227.53449320037467,353.01967640362824,-27.631021115928547,345.9860117038377,-27.631021115928547,-27.631021115928547,-27.631021115928547
34,-27.631021115928547,426.5317316645451,-27.631021115928547,-27.631021115928547,665.8402481737064,477.1904492891714,445.7753946022219,-27.631021115928547,20000.0,466.29276685166667,650.3864887578208,-27.631021115928547,142.139019541499,-27.631021115928547,-27.631021115928547,-27.631021115928547
35,620.222294057759,-27.631021115928547,361.31617925721713,-27.631021115928547,193.04557911257137,-27.631021115928547,-27.631021115928547,67.11019480891454,20000.0,650.3008633301581,20000.0,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
36,596.3260566251729,633.5997766350204,-27.631021115928547,-27.631021115928547,391.49977845951594,-27.631021115928547,536.944571356126,540.8807978271271,603.9467714368435,-27.631021115928547,20000.0,654.0322996044932,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547
37,-27.631021115928547,-27.631021115928547,232.12320482301436,-16.520522715262295,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,255.04026856488952,-27.631021115928547,343.7350714342112,318.9426612845241,327.0470420976928,-27.631021115928547,-27.631021115928547,-27.631021115928547
38,-27.631021115928547,24.28489973621262,605.2212552390064,589.214733954248,-27.631021115928547,-27.631021115928547,615.4117496608952,-27.631021115928547,688.4393444765859,467.59383696637974,203.38313721906727,20000.0,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547
39,-27.631021115928547,-27.631021115928547,681.2286799002184,604.4491384442215,569.7947772716288,-27.631021115928547,382.28777600428,169.96376413615533,-27.631021115928547,455.01586759383116,673.1622794778762,20000.0,631.6971131872427,-27.631021115928547,-27.631021115928547,-27.631021115928547
40,370.89879419580916,591.332154512568,594.6637229040675,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,612.1566770886652,20000.0,647.5840621475687,-27.631021115928547,-27.631021115928547,-27.631021115928547
41,-27.631021115928547,573.6028355263169,-27.631021115928547,322.3314397414558,502.457981639792,410.85542696574043,206.88778090004888,180.60464142957557,-27.631021115928547,-27.631021115928547,20000.0,680.6991564668856,682.9431372174663,-27.631021115928547,-27.631021115928547,-27.631021115928547
42,81.50479939871364,652.8504106945486,109.87576682773224,-27.631021115928547,-27.631021115928547,537.5671243959131,494.8184345627143,-27.631021115928547,170.1163446310766,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,445.9946182855692,-27.631021115928547,-27.631021115928547
43,-27.631021115928547,502.5968385130893,-27.631021115928547,616.9925587330277,-27.631021115928547,42.576725812812924,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,20000.0,634.320209303016,443.5664827884834,-27.631021115928547,-27.631021115928547,-27.631021115928547
44,386.2412828432679,601.045538431382,-27.631021115928547,560.0554720558616,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,629.2712311482137,222.80038336563817,563.9160043497195,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
45,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,221.8489890246251,-27.631021115928547,-27.631021115928547,-27.631021115928547,281.0673653724778,624.4149952999549,-27.631021115928547,20000.0,662.5485680553062,-27.631021115928547,-27.631021115928547,-27.631021115928547
46,257.3624611534475,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,273.7027366333907,-27.631021115928547,-27.631021115928547,-27.631021115928547,257.4543650929389,660.3517749094634,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
47,548.5330467391408,-27.631021115928547,230.9503311043726,416.26352284914856,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,660.511613187912,20000.0,594.3699025331283,-27.631021115928547,-27.631021115928547,-27.631021115928547
48,158.4086834078779,-27.631021115928547,-27.631021115928547,69.68826020362303,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,483.44347274927657,473.5514880825712,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
49,413.2449483763908,-27.631021115928547,-27.631021115928547,-27.631021115928547,663.3540529574453,-27.631021115928547,86.39599590859625,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,706.0863367761096,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
50,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,405.61769030512323,-27.631021115928547,195.5592907129917,-27.631021115928547,-27.631021115928547,-27.631021115928547,111.44338856558338,173.8616344301708,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
51,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,37.72366369662675,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,362.34149710311783,414.0859441042543,400.01258335160134,-27.631021115928547,354.12120550060087,-27.631021115928547,-27.631021115928547
52,-27.631021115928547,-27.631021115928547,-27.631021115928547,605.2635696672976,356.61013966475105,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,480.30475130904756,127.83148935691567,599.0710519745891,-27.631021115928547,-27.631021115928547,-27.631021115928547
53,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,169.07764367494423,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
54,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,294.86981894404295,-27.631021115928547,-27.631021115928547,-27.631021115928547
55,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,416.99977588046426,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,569.1765610849753,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
56,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
57,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,409.93206597033156,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,285.06747806754083,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
58,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,602.134288878741,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
59,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
60,-27.631021115928547,-27.631021115928547,-27.631021115928547,-5.458678240057258,34.91861859765819,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,17.464541990248982,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
61,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,260.59009949466554,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
62,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,453.02711698171333,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
63,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
64,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,39.83328336102937,95.8282503450106,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
65,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,269.6686859073731,320.31782310957914,-27.631021115928547,-27.631021115928547,-27.631021115928547
66,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
67,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
68,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,59.069690128521316,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
69,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,43.10699321560011,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
70,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,494.0393711504476,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
71,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
72,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,665.8002696569309,574.9087463478387,-27.631021115928547,-27.631021115928547,-27.631021115928547
73,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,526.010983796626,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,576.7885028262697,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
74,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,408.9917851800483,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,541.8863532564134,396.0516134312781,-27.631021115928547,-27.631021115928547,-27.631021115928547
75,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,512.8666357406142,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
76,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,455.8933350736291,-27.631021115928547,-27.631021115928547,-27.631021115928547
77,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,497.6599078891806,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
78,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
79,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,388.8496273842961,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
80,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
81,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
82,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
83,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,307.9600183406408,-27.631021115928547,-27.631021115928547,-27.631021115928547,635.1275361831467,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
84,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,418.22140009113144,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,665.4383266695097,418.6069540357525,-27.631021115928547,-27.631021115928547,-27.631021115928547
85,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
86,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,181.4304888558341,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
87,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,130.4256045777168,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
88,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.62740067766716,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,344.668447640639,-27.631021115928547,-27.631021115928547,-27.631021115928547
89,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
90,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
91,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,224.43346305604717,324.62892453482465,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
92,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,391.2879011553721,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
93,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021112770384,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
94,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
95,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,332.1724647956998,-27.631021115928547,-27.631021115928547,-27.631021115928547
96,-27.631021115928547,-27.631021115928547,-27.631021115928547,305.6324652360971,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
97,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
98,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,495.84363999865707,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
99,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,487.65207868031007,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
