,C12,C13,C14,C15,C16,C17,C18,C22,C23,C24,C25,C26,C27,C28,LA2,LA3
15,20000.0,696.5391830215071,20000.0,661.256190440985,-27.631021115928547,272.82582376036703,486.9308138205293,20000.0,20000.0,706.2669729368076,656.2389125330034,386.2263210901919,20000.0,602.3529799674593,-27.631021115928547,201.50794741482207
16,20000.0,508.8415849312427,558.0204090635496,686.0998424652153,389.0428307384431,609.1772451129074,20000.0,20000.0,-27.631021115928547,671.7586224338769,-27.631021115928547,-27.631021115928547,634.4499062103765,115.9683245626091,-27.631021115928547,-27.631021115928547
17,119.8814270890154,132.93651222368004,269.01929516806706,176.38912000058164,253.6909547851663,220.59550029921306,272.12377052735087,240.65409138700088,267.9243975684512,225.48668549512544,231.5135806681725,214.9474727731295,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
18,-27.631021115928547,-27.631021115928547,653.3448924130857,587.3865651559129,-27.631021115928547,509.5383356164163,474.9016935968776,551.173604010329,-27.631021115928547,20000.0,20000.0,20000.0,403.52519721338615,260.9050874641256,-27.631021115928547,670.426212979414
19,20000.0,-27.631021115928547,20000.0,561.8708309079683,-27.631021115928547,-27.631021115928547,647.5680559034026,682.654483482904,645.8533841376451,693.0877407319028,705.8919954807934,20000.0,-27.631021115928547,669.4937903649237,-27.631021115928547,685.146644976203
20,538.6470858479878,408.4493709870248,-27.631021115928547,528.7731023546214,-27.631021115928547,-27.631021115928547,422.0158031832992,487.83836763084946,535.0279231405832,-27.631021115928547,447.9170348790958,217.88239162525696,-27.631021115928547,264.62345705655247,-27.631021115928547,-27.631021115928547
21,-27.631021115928547,393.03837066755955,280.2597581646903,-27.631021115928547,-27.631021115928547,-27.631021115928547,316.32644533238476,386.19594493343476,412.9768774985869,-27.631021115928547,420.82099129077784,296.3297184236783,394.7737806310703,84.82074521471448,-27.631021115928547,72.85233342050485
22,694.2310087607245,-27.631021115928547,43.591148051794725,644.9625049877278,200.03401449687124,613.4874784364348,657.1728072700205,704.1110665804088,20000.0,403.62854135867985,20000.0,20000.0,696.4270745027775,623.7284643641912,-27.631021115928547,-27.631021115928547
23,679.1383303844619,647.0773814381889,345.4705067590701,644.179784543471,273.6121047370097,665.742337625496,-27.631021115928547,20000.0,20000.0,-27.631021115928547,662.5586588027599,20000.0,599.4460871240365,600.951636744905,-27.631021115928547,213.3321560512156
24,-27.631021115928547,-27.631021115928547,29.33636324110166,103.93151761447135,-27.631021115928547,24.25961671614719,147.8411696938339,152.28310279968716,153.431034127555,-27.631021115928547,41.93693769737269,126.84627764684325,23.570615122070762,-27.631021115928547,-27.631021115928547,-27.631021115928547
25,20000.0,123.95072003582231,-27.631021115928547,705.8975187043318,412.15395953533147,-27.631021115928547,698.2340948415184,534.1346318863866,20000.0,-27.631021115928547,20000.0,20000.0,657.3904987378673,-27.631021115928547,-27.631021115928547,-27.631021115928547
26,698.6974398565594,-27.631021115928547,20000.0,323.3560470447674,-27.631021115928547,-27.631021115928547,415.83896252689016,656.6001687915638,20000.0,-27.631021115928547,20000.0,683.0146087913465,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
27,489.4838378787438,20000.0,20000.0,635.6839570077235,453.5304517094815,147.2856076894122,484.3808517991614,20000.0,20000.0,-27.631021115928547,20000.0,621.0091370041466,427.64610778918427,-27.631021115928547,-27.631021115928547,-27.631021115928547
28,674.7357637116646,20000.0,20000.0,589.8610856988225,-27.631021115928547,586.5102786598644,616.0595745638058,20000.0,20000.0,552.126060311122,572.1098853082542,607.0268766027988,136.88862446848404,593.6882877812186,-27.631021115928547,-27.631021115928547
29,393.13692998351513,376.1971601295593,413.1417519595233,117.85295719550413,-27.631021115928547,-27.631021115928547,-27.631021115928547,296.595006792553,217.73956880500958,-27.631021115928547,382.94006197608826,370.5662970138588,363.9802825265935,-17.663288148579255,-27.631021115928547,-27.631021115928547
30,20000.0,20000.0,20000.0,613.4276598119532,495.6234150831848,552.8028197633912,20000.0,-27.631021115928547,-27.631021115928547,240.70999090965574,-27.631021115928547,605.1757560921683,655.0562328208312,499.338549121112,-27.631021115928547,-27.631021115928547
31,603.4576032205819,549.9383132496141,665.3419947407506,164.6332131979186,-27.631021115928547,683.2529123885095,648.4887699323074,20000.0,20000.0,-27.631021115928547,20000.0,684.3321908991885,-27.631021115928547,502.74120896202754,-27.631021115928547,-27.631021115928547
32,507.4638720786504,20000.0,20000.0,-27.631021115928547,-27.631021115928547,529.3341958229996,673.7541266834353,697.1743624657837,686.3214055489689,-27.631021115928547,20000.0,-27.631021115928547,-27.631021115928547,56.49119945756009,-27.631021115928547,-27.631021115928547
33,-27.631021115928547,406.5410446616754,169.5466898409222,239.94240612224337,-27.631021115928547,317.3619812435282,354.2674475461342,270.28202025023984,459.73455856834437,302.78385300325374,453.7909710648602,-27.631021115928547,401.43375744674006,-27.631021115928547,-27.631021115928547,-27.631021115928547
34,-27.631021115928547,687.0265451715545,393.9860977367071,116.10883600086905,20000.0,686.8375056391715,639.0369882569074,190.64415196096297,20000.0,232.06435793020862,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
35,393.20424646135064,428.6492358274025,673.0492812560282,545.4099342151505,503.5519718793819,463.83875195811174,261.7136516009722,-27.631021115928547,20000.0,551.6298363622274,20000.0,703.8856565139921,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
36,-27.631021115928547,412.41109669810226,476.05009745737726,512.4573647946551,577.1148214880333,-27.631021115928547,691.9975842248086,452.82871640415266,632.9020634918452,-27.631021115928547,20000.0,20000.0,573.8623247951084,-27.631021115928547,-27.631021115928547,-27.631021115928547
37,-27.631021115928547,-27.631021115928547,148.25623250045126,126.08569760609473,-27.630985594876268,-27.631021115928547,-27.631021115928547,-27.63102111591865,107.36978335461998,-27.631021115928547,-27.631021115928547,140.17732129950429,-10.533053407283386,-27.631021115928547,-27.631021115928547,-27.631021115928547
38,-27.631021115928547,-27.631021115928547,693.0955469234483,656.1467720607636,453.58946908462553,-27.631021115928547,699.4408355229401,158.5386054644594,656.6398556755689,314.1447416276611,639.1400647022084,20000.0,429.98513293285595,-27.631021115928547,-27.631021115928547,-27.631021115928547
39,-27.631021115928547,-27.631021115928547,672.2196252990653,689.7404701452907,653.7090421995283,55.20234925028741,638.9547944099752,302.1756095449475,-27.631021115928547,461.1897883225938,20000.0,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
40,462.55168070166025,627.1698529378162,678.7174885888188,504.61155753632437,-27.631021115928547,483.3214373636061,-27.631021115928547,57.17476642521794,-27.631021115928547,-27.631021115928547,677.7924350239075,20000.0,126.64389571872249,-27.631021115928547,-27.631021115928547,-27.631021115928547
41,28.048761322124584,581.6931596656916,-27.631021115928547,673.3634734565611,560.5104287978116,20000.0,489.7853234810534,280.5405756659674,-27.631021115928547,-27.631021115928547,666.8936948522016,20000.0,689.2250620454887,-27.631021115928547,-27.631021115928547,-27.631021115928547
42,55.240779433875325,591.5102302767854,589.3015352761665,20000.0,-27.631021115928547,687.9998349282442,690.9481218594893,-27.631021115928547,216.3864891271168,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,441.81656895496644,-27.631021115928547,-27.631021115928547
43,-27.631021115928547,537.2073595916503,-27.631021115928547,648.7510171042144,-27.631021115928547,-27.631021115928547,532.1300008800583,-27.631021115928547,-27.631021115928547,-27.631021115928547,20000.0,628.772725145789,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
44,435.1963046407107,-27.631021115928547,-27.631021115928547,621.1957160637234,-27.631021115928547,443.6265396589373,406.153324064503,-27.631021115928547,-27.631021115928547,587.9426840503139,20000.0,506.78585605237225,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
45,51.77114839051487,-27.631021115928547,552.7182751815513,-27.631021115928547,-27.631021115928547,-27.631021115928547,173.29209047157008,-27.631021115928547,337.3097657400433,570.8675527822153,666.5712302144607,665.6041420185672,519.7572928688428,-27.631021115928547,-27.631021115928547,-27.631021115928547
46,382.3420113457392,-27.631021115928547,-27.631021115928547,67.0097042359734,-27.631021115928547,-27.631021115928547,689.6877388325714,-27.631021115928547,-27.631021115928547,-27.631021115928547,685.7612378316936,627.1269894330928,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
47,603.8900044527168,-27.631021115928547,426.9102821841474,693.0273327560363,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,702.3619039865996,20000.0,409.5847385778577,-27.631021115928547,-27.631021115928547,-27.631021115928547
48,297.3529341070362,-27.631021115928547,-27.631021115928547,688.271833846196,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,506.21910005156246,573.8614316449085,614.169613502159,-27.631021115928547,606.2567563025366,-27.631021115928547,-27.631021115928547,-27.631021115928547
49,412.3735629559642,-27.631021115928547,-27.631021115928547,-27.631021115928547,20000.0,212.37148963460328,258.25811429514516,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,664.0374172647221,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
50,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,126.33084496866157,-27.631021115928547,62.407003160005665,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,292.2887301210418,225.82795220801668,-27.631021115928547,-27.631021115928547,-27.631021115928547
51,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,30.778853286243322,-27.631021115928547,-27.631021115928547,-27.631021115928547,95.15191871702989,-27.63101511934576,214.62279165227005,-27.631021115928547,143.37289528069684,-27.631021115928547,-27.631021115928547
52,-27.631021115928547,225.17766308133756,-27.631021115928547,684.9588284047924,598.0385718090948,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,197.2998675456245,221.89839803656844,622.4700660843605,-27.631021115928547,-27.631021115928547,-27.631021115928547
53,-27.631021115928547,-27.631021115928547,44.21814723562486,-27.631021115928547,-27.631021115928547,-27.631021115928547,173.30723634289936,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,366.31853424238307,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
54,-27.631021115928547,-27.631021115928547,213.25872891916507,364.35415860842147,208.09078630669313,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,354.2980611964092,-27.631021115928547,-27.631021115928547,-27.631021115928547
55,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,596.6170457784444,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,575.4101933617832,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
56,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,546.2510464997288,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
57,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,481.07262310048344,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,23.24307512051571,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
58,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,51.574939337287,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,496.76584045853366,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
59,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
60,-27.631021115928547,-27.631021115928547,-27.631021115928547,166.56087938292706,272.41623458265894,-27.624096760763987,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,108.78075055555043,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
61,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,334.0272237024636,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
62,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,413.2841360952246,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
63,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
64,-27.631021115928547,-27.631021115928547,169.39902282903523,-27.631021115928547,220.54006616842312,212.8028076772496,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
65,-27.631021115928547,-27.631021115928547,-27.631021115928547,98.30150131451299,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,201.30968406519523,282.6062728452691,-27.631021115928547,-27.631021115928547,-27.631021115928547
66,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
67,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
68,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,132.25129423940533,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
69,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,87.11054286050509,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
70,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,389.7904705373576,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
71,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,308.3187023213199,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
72,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,537.5735849846266,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,613.8548506358987,621.9339103873766,-27.631021115928547,-27.631021115928547,-27.631021115928547
73,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,660.459665545887,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,62.359069994660096,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
74,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,620.3132796171566,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,629.4270686681116,424.54807710805,-27.631021115928547,-27.631021115928547,-27.631021115928547
75,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,432.63558595152216,351.4370609365895,-27.631021115928547,-27.631021115928547,-27.631021115928547
76,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
77,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,481.9956615681189,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
78,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
79,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
80,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
81,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,551.7552204194694,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
82,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
83,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,248.20613343358406,-27.631021115928547,123.14379333168198,-27.631021115928547,-27.631021115928547,-27.631021115928547,275.2000526587271,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
84,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,424.64661819247567,264.7284600829244,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,621.3873071607221,244.27554116795804,-27.631021115928547,-27.631021115928547,-27.631021115928547
85,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
86,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,124.74591688015019,150.48685025331307,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
87,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,98.09237708704434,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
88,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
89,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,275.36034700003927,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
90,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,548.0284791220471,248.9345070319599,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
91,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,354.23606911348844,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
92,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,591.8847544850371,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
93,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
94,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
95,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,174.73017337757614,-27.631021115928547,-27.631021115928547,-27.631021115928547
96,-27.631021115928547,-27.631021115928547,-27.631021115928547,252.66049180513926,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
97,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,351.6945120794903,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
98,-27.631021115928547,-27.631021115928547,-27.631021115928547,55.92271547750184,-27.631021115928547,456.9345989856311,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
99,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,630.8069378755164,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
100,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,431.17996345785684,196.1178989657268,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
