,C12,C13,C14,C15,C16,C17,C18,C22,C23,C24,C25,C26,C27,C28,LA2,LA3
23,412.9309174544888,122.64837374573553,-27.631021115928547,404.12542073785517,-27.631021115928547,349.8963359201841,-27.631021115928547,427.7160670944124,436.55997819533445,-27.631021115928547,273.1507329623254,409.0510777262091,421.1061155549173,274.3966206398401,-27.631021115928547,-27.631021115928547
24,-27.631021115928547,-27.631021115928547,-27.631021115928547,57.02219187789471,-27.631021115928547,93.36473185651835,136.98224574805135,135.7559905031496,141.13946767810802,-27.631021115928547,-27.631021115928547,109.53895492142787,-16.545542833122305,-27.631021115928547,-27.631021115928547,-27.631021115928547
25,20000.0,-27.631021115928547,-27.631021115928547,20000.0,489.4805963429349,-27.631021115928547,20000.0,416.00935184679633,20000.0,-27.631021115928547,20000.0,708.756945730061,599.2083427965646,-27.631021115928547,-27.631021115928547,-27.631021115928547
26,653.2665227143953,-27.631021115928547,683.5232811672423,568.4854809761667,-27.631021115928547,-27.631021115928547,17.306884693188145,606.2780598405279,20000.0,-27.631021115928547,587.96277344551,655.9493207939627,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
27,20.707854986124776,547.1535522466213,592.9970572013943,590.1586394611048,360.37928171588226,212.85730436212,288.2427233787492,553.0120317807165,583.6316880829714,-27.631021115928547,590.5680295391369,352.58020088552627,40.871225697808796,-27.631021115928547,-27.631021115928547,-27.631021115928547
28,618.3485250179252,20000.0,20000.0,667.5912817763272,-27.631021115928547,673.4010711337843,486.3087275900311,20000.0,20000.0,552.0493430848074,508.98547587072363,266.8993392660195,17.559277052468097,549.2197278354384,-27.631021115928547,64.72385523763941
29,270.75323996070824,261.15824454871023,280.0074949242596,-27.631021115928547,-27.631021115928547,-2.0583300246516107,280.8347030506068,213.69908292825014,-27.627411667691767,-27.631021115928547,203.01917267568425,242.51389085581474,281.5672220059658,-27.631021115928547,-27.631021115928547,-27.631021115928547
30,20000.0,672.4495722519193,20000.0,674.7581377131037,511.1014446725091,649.0837663798371,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,538.6517658484812,631.9045967174637,378.2460251838728,-27.631021115928547,-27.631021115928547
31,552.4988128275802,538.5810786600098,687.2278730967279,652.420126362592,-27.631021115928547,20000.0,675.6025257768814,20000.0,20000.0,-27.631021115928547,709.4489249610596,656.3944316127288,-27.631021115928547,427.73172503367596,-27.631021115928547,-27.631021115928547
32,410.17271880471435,708.1329188414186,661.1296263629687,-27.631021115928547,-27.631021115928547,594.9229691686521,663.915681148623,647.6614631734225,641.4458557781857,-27.631021115928547,698.8703723746535,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
33,-27.631021115928547,261.4146145605319,-5.2930234497279445,198.32951998660602,225.01576359764107,305.37208295115204,302.2348019599354,128.71769273375332,320.43769190083157,135.43453277045057,318.85891500489356,-27.631021115928547,218.0923175602546,-27.631021115928547,-27.631021115928547,-27.631021115928547
34,-27.631021115928547,658.5207905229228,196.33052728687042,73.9177526540308,684.3005994699874,508.6360522652723,642.3098729686418,348.0504313607522,621.2202301290686,111.6973356154029,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
35,106.0766345750529,174.1859242221715,589.9604112137023,360.30689287426725,628.7615015615262,-27.631021115928547,204.2949533872723,-27.631021115928547,20000.0,508.29296403806734,20000.0,680.1208340564494,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
36,-27.631021115928547,101.04361291656262,256.87966941085796,469.6301532890989,652.3591956826017,233.52151798235923,687.6521309083365,366.65964857123527,553.7207573900271,-27.631021115928547,658.1436115280035,692.659844607746,432.9477124226515,-27.631021115928547,-27.631021115928547,-27.631021115928547
37,-27.631021115928547,-27.631021115928547,75.9043175846862,81.8649098434674,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,34.187660574765246,-27.631021115928547,-27.631021115928547,94.64856263985088,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
38,-27.631021115928547,-27.631021115928547,611.0589842947043,612.972419980311,-27.631021115928547,77.9672182086559,643.3212390537036,79.22505790453185,341.2685826847995,201.99090652703853,232.67458783342292,20000.0,347.88680023640603,-27.631021115928547,-27.631021115928547,-27.631021115928547
39,-27.631021115928547,-27.631021115928547,503.45638204536954,600.8898153416828,632.7637460106611,-27.631021115928547,611.1186187579779,272.2693949472075,-27.631021115928547,406.4383016342659,640.6559015005668,696.6179255945316,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
40,321.90221496085974,563.2209613230419,564.827359283803,343.6932884103461,-27.631021115928547,434.0759382091634,-27.631021115928547,37.02931766720548,-27.631021115928547,-27.631021115928547,665.1262265935823,20000.0,102.52278735361182,-27.631021115928547,-27.631021115928547,-27.631021115928547
41,-27.631021115928547,497.0641905181895,-27.631021115928547,646.3073798068406,549.8294149198364,435.4953783338907,235.71431308829216,370.2852200862455,-27.631021115928547,-27.631021115928547,608.5257403853575,664.8546894367354,678.6926033720462,-27.631021115928547,-27.631021115928547,-27.631021115928547
42,389.4315285798601,436.76188909704075,378.69894183294275,450.6431470189109,-27.631021115928547,591.3583343813864,637.5209257755992,-27.631021115928547,382.87350909912453,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,353.44034201866555,-27.631021115928547,-27.631021115928547
43,-27.631021115928547,401.7796288256474,-27.631021115928547,519.4597477722219,-27.631021115928547,76.67567188523121,458.2287099223649,-27.631021115928547,-27.631021115928547,-27.631021115928547,707.0623941234479,485.4536757194065,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
44,150.46014014754377,-27.631021115928547,-27.631021115928547,542.6102691263412,555.9612362944979,505.9700244158485,285.7653077033225,-27.631021115928547,-27.631021115928547,540.5471320660756,465.8063062920752,296.02759824687007,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
45,-27.631021115928547,-27.631021115928547,166.27829128332536,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,318.90552951678893,529.1661777146859,669.9687301646135,617.2170563562272,473.98826132150566,-27.631021115928547,-27.631021115928547,-27.631021115928547
46,190.383310364387,-27.631021115928547,-27.631021115928547,443.8864979805746,-27.631021115928547,-27.631021115928547,511.2850064727939,-27.631021115928547,-27.631021115928547,-27.631021115928547,678.5877323000154,577.1945978288705,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
47,445.3654469201947,-27.631021115928547,-27.631021115928547,674.5309442574276,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,635.4068013551329,681.402462753382,219.18225126372414,-27.631021115928547,-27.631021115928547,-27.631021115928547
48,-27.631021115928547,-27.631021115928547,-27.631021115928547,691.1395946498072,142.02742897973562,-27.631021115928547,-27.631021115928547,-27.631021115928547,528.0465767749902,436.3161154687036,444.9173459459571,-27.631021115928547,296.69450733967744,-27.631021115928547,-27.631021115928547,-27.631021115928547
49,304.19540281358695,-27.631021115928547,-27.631021115928547,-27.631021115928547,502.0770693316113,-27.631021115928547,176.6738785242043,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,654.8813870649085,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
50,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,23.683070664085182,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,165.58723628520664,0.46006047679548595,-27.631021115928547,-27.631021115928547,-27.631021115928547
51,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,63.09131418635739,-27.631021115928547,39.966774342898574,-27.631021115928547,-27.631021115928547
52,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631019869076777,-27.631021115928547,-27.631021115928547,-27.631021115928547
53,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
54,-27.631021115928547,-27.631021115928547,-27.631021115928547,361.1358826369491,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,33.04653516419204,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
55,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,69.93142793986378,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
56,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,439.4385312623478,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,268.2642005752972,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
57,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928032,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
58,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,64.85590090525754,-27.631021115928547,-27.631021115928547,576.9722807838037,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
59,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
60,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
61,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,51.12140575002411,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
62,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
63,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
64,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
65,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
66,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
67,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
68,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
69,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
70,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,275.7146101507358,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
71,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,421.1041705013085,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
72,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,542.099426625982,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,574.4665655406304,592.3598534467435,-27.631021115928547,-27.631021115928547,-27.631021115928547
73,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,597.9151930289036,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
74,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,560.3084635220306,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,498.01658895080016,416.96648399779235,-27.631021115928547,-27.631021115928547,-27.631021115928547
75,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,356.05721915458656,267.31999453623814,-27.631021115928547,-27.631021115928547,-27.631021115928547
76,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
77,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,460.2767100947568,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
78,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
79,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
80,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
81,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,547.0060463378112,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
82,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
83,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,423.0595915458335,-27.631021115928547,143.8648544745244,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
84,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,317.84973329994034,322.4376599301542,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,610.6482212344129,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
85,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
86,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,262.01559431602317,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
87,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
88,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
89,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,424.87307058855976,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
90,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,232.24848209208852,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
91,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,387.96692590052305,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
92,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,597.9734055373963,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
93,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
94,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
95,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
96,-27.631021115928547,-27.631021115928547,-27.631021115928547,68.10100035160225,-27.631021115928547,511.78555308730733,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
97,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,533.1938150594976,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
98,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,40.45383969975995,390.3689994558827,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
99,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,677.8315877430541,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
