,C12,C13,C14,C15,C16,C17,C18,C22,C23,C24,C25,C26,C27,C28,LA2,LA3
11,-27.631021115928547,-27.631021115928547,-27.631021115928526,15.331525301092713,-27.631021115928547,-5.634736265838678,-27.631021115928547,-27.63045938737343,-27.631021115928547,-27.631021115928547,-3.730694476139563,-27.631021098824394,3.459184540212068,-27.631021115928547,-27.631021115928547,-27.63102111577582
12,529.7924139900399,413.5384868925275,596.2829472770841,595.8700752227055,585.0261678827242,486.48559389327187,590.5868716904438,-27.631021115928547,-27.631021115928547,-27.631021115928547,607.8468517144008,-27.631021115928547,576.3703561692536,-27.631021115928547,-27.631021115928547,-27.631021115928547
13,350.81243592233716,-27.631021115928547,293.855759525293,340.41204720823,208.15493733259518,248.3522177929479,-27.631021115928547,338.73153543818853,365.91873139735736,-27.631021115928547,367.880466072364,230.03546645520987,175.0643337879278,-27.631021115928547,-27.631021115928547,-27.631021115928547
14,169.33428288977004,-27.631021115928547,-27.631021115928547,332.06764173326985,-27.631021115928547,181.9330133883068,252.6409516873746,278.0970190242711,85.83200791489175,-27.631021115928547,196.2090276837913,-27.631021115928547,337.83077077728603,-27.631021115928547,-27.631021115928547,299.95479358846336
15,583.5452861982567,466.3386269699624,438.92505657062054,608.4513003428248,399.51428902744544,380.9189840266334,586.8544642773148,604.0449827951879,603.3859447611163,-27.631021115928547,613.6351473017322,-27.631021115928547,604.6270134535871,445.46966575151805,-27.631021115928547,554.5174177928297
16,20000.0,419.005303548499,207.44860864301518,20000.0,666.8357142979919,565.457616393697,20000.0,20000.0,-27.631021115928547,418.7420800773368,490.9650859388918,-27.631021115928547,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547
17,-27.631021115928547,-27.631021115928547,40.9344897548553,61.589436104524715,54.366466782140165,63.354857762011775,76.02060638813559,62.87965835798351,64.08846151048023,17.343919262837908,70.88771356930472,65.87293053802591,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
18,-27.631021115928547,-27.631021115928547,-27.631021115928547,20000.0,351.3216831909385,20000.0,20000.0,20000.0,-27.631021115928547,20000.0,20000.0,20000.0,509.9168196886516,318.0375708673932,-27.631021115928547,640.5021606403532
19,20000.0,-27.631021115928547,-27.631021115928547,20000.0,661.3609900801374,279.59374925907906,20000.0,20000.0,700.5301212017481,635.0265285683049,620.6804275415608,20000.0,-27.631021115928547,645.9011362892365,-27.631021115928547,590.0579788564297
20,291.40882475116814,-27.631021115928547,-27.631021115928547,291.49141723755343,119.76844355695387,-27.631021115928547,295.7085230592936,256.2033335803983,286.39943623662106,-27.631021115928547,267.35986280104197,259.15112932935966,91.88351860109185,86.2863574330006,-27.631021115928547,-27.631021115928547
21,-27.631021115928547,92.0979745158634,-27.631021115928547,-27.631021115928547,67.04314802362087,226.32654911578183,65.24538570794053,251.4827933041888,254.6266956287503,-27.631021115928547,220.16596931315817,220.72793365169017,233.87325735787329,-27.631021115928547,-27.631021115928547,-27.631021115928547
22,449.0509841228578,-27.631021115928547,57.478166475260615,188.6995374307263,-27.631021115928547,280.53376657902385,667.5658580273193,20000.0,20000.0,445.07583482726267,696.77899625354,20000.0,20000.0,541.4585254297034,-27.631021115928547,-27.631021115928547
23,48.95720708936302,-27.631021115928547,-27.631021115928547,-2.7280881151164524,-27.631021115928547,-3.801185264273769,-27.631021115928547,168.73806933136257,183.80354767361246,-27.631021115928547,-27.630276425758993,160.70023982911655,148.1564353903722,-21.999608201037162,-27.631021115928547,-27.631021115928547
24,-27.631021115928547,-27.631021115928547,-27.630983540536796,104.82714941311677,-27.631021115928547,91.18022283997878,144.02042383586746,121.81062654075873,143.2491258005951,-27.631021115928547,-27.631021115928547,90.65469455654328,-6.289098800748729,-27.631021115928547,-27.631021115928547,-27.631021115928547
25,405.88982058139834,-27.631021115928547,-27.631021115928547,429.9178840953705,243.3352597551089,382.71846065684235,424.51096014305256,250.72714765821698,429.35633485631945,-27.631021115928547,413.4946293704375,412.92242368952327,285.71550460979483,-27.631021115928547,-27.631021115928547,-27.631021115928547
26,683.7816920942154,-27.631021115928547,709.1172218758326,662.8334479334085,-27.631021115928547,532.7875198490361,325.75788620956433,616.3256982591382,20000.0,-27.631021115928547,20000.0,637.7134213542702,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
27,-27.631021115928547,109.87092418590086,82.38816449201346,-27.631021115928547,61.2489095294673,138.88033564757637,-1.175596775376638,176.5725942903611,187.0922805757217,-27.631021115928547,193.01131105265617,-27.62122614256978,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
28,397.3382418255289,445.1290620528384,475.72287754693855,-27.631021115928547,147.63953966292064,488.27465412237706,488.72607214625856,530.4071455654475,535.3685141477406,315.3148870912369,-27.631021115928547,105.99956192323212,-27.631021115928547,396.7292779695317,-27.631021115928547,-27.631021115928547
29,125.25352780389031,108.29137505170777,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.63102111592854,-27.631020335186882,196.1530837468491,100.49593939601738,-27.631021115928547,-27.631021115928547,191.08963782730234,189.08253421049864,-27.631021115928547,-27.631021115928547,-27.631021115928547
30,20000.0,573.9501160874021,646.1792111701857,695.530370726799,573.2168739986597,20000.0,20000.0,27.170524880191934,441.0684149925152,123.68425078593805,-27.631021115928547,617.5105672128822,608.1024638997485,445.4695563765801,-27.631021115928547,-27.631021115928547
31,596.66189014369,545.9015626175104,412.52697573773696,216.19329986437216,-27.631021115928547,20000.0,701.7073208861044,687.8210428675102,20000.0,-27.631021115928547,666.2914477446301,687.7050430505567,-27.631021115928547,487.5023127436816,-27.631021115928547,-27.631021115928547
32,215.34480292663682,690.9382302756312,696.6406597513381,50.10010995985182,-27.631021115928547,599.4216691427072,20000.0,571.4204973507834,703.9692174842149,-27.631021115928547,654.9498716953901,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
33,-27.631021115928547,38.703961690893365,-27.630764411115937,80.5510298529748,41.07531278846953,131.09411402670756,122.83357405229815,-27.631021115928547,133.4775154729312,-27.631021115928547,34.52624283282867,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
34,-27.631021115928547,643.0287021543852,519.0218121391057,20000.0,20000.0,20000.0,699.3663814404632,-27.631021115928547,20000.0,48.875155871730236,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
35,293.82344127703794,237.62478484738767,369.2847391681192,188.62801668365861,275.8335516372952,-27.631021115928547,304.29061429219354,-27.631021115928547,366.754643076702,179.28300024635084,354.40914610445947,319.2487885950914,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
36,466.00396133606193,-27.631021115928547,666.6961028050551,677.2626584478078,691.777233325082,407.2387748285164,20000.0,502.89786792862867,626.8529109683569,-27.631021115928547,613.2977125275713,20000.0,352.8598598877572,-27.631021115928547,-27.631021115928547,-27.631021115928547
37,30.158514808441005,-27.631021115928547,122.26647623422951,91.95235009880997,92.48136613032553,-27.631021115928547,-27.631021115928547,-27.631021115928547,69.5363241254538,-27.631021115928547,-27.631021115928547,113.71565578490426,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
38,-27.631021115928547,-27.631021115928547,703.2546799222342,690.1617050718656,585.9371106414034,-27.631021115928547,20000.0,26.542677636897814,698.5562641777886,381.40348414415655,387.93281778204414,20000.0,257.7202079657438,-27.631021115928547,-27.631021115928547,-27.631021115928547
39,-27.631021115928547,-27.631021115928547,629.5738189224678,672.4933181320453,690.3538284397797,547.6429677521471,692.0746904113679,250.07503214899444,-27.631021115928547,461.7849639652057,694.7377830744798,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
40,416.14707424959914,630.4283641189131,684.5843513929182,591.9716933755144,-27.631021115928547,619.2729240171215,-27.631021115928547,13.467769870150846,-27.631021115928547,-27.631021115928547,653.288240072806,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
41,154.6539974773512,568.8082330973907,520.6834187177989,705.7325031262786,595.1119828952446,20000.0,563.6521830155057,280.89614678145705,-27.631021115928547,-27.631021115928547,612.5078204007685,20000.0,568.8833020812905,-27.631021115928547,-27.631021115928547,-27.631021115928547
42,156.14309198014894,573.959590768243,634.3541245831575,685.8740882390849,-27.631021115928547,20000.0,697.7626924293894,-27.631021115928547,244.9932205102243,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,435.79565231542784,-27.631021115928547,-27.631021115928547
43,-27.631021115928547,545.848368241814,471.2797070397624,610.6033829408667,143.66239698638012,77.81460990724717,685.5931586387779,-27.631021115928547,-27.631021115928547,-27.631021115928547,20000.0,622.9519248023228,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
44,446.07391157450934,-27.631021115928547,-27.631021115928547,620.0270527319904,-27.631021115928547,537.240742194634,616.0800897487646,-27.631021115928547,-27.631021115928547,575.2568035969659,583.6348837179228,512.1402629857123,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
45,459.6981110160396,-27.631021115928547,555.1229159371265,-27.631021115928547,-27.631021115928547,-27.631021115928547,267.1481784243542,-27.631021115928547,368.7989389533084,567.4920057315292,700.0332242132986,615.4451077532727,554.5539450312118,-27.631021115928547,-27.631021115928547,-27.631021115928547
46,441.8103540498955,-27.631021115928547,-27.631021115928547,20000.0,-27.631021115928547,342.56718521184945,642.8662496378788,-27.631021115928547,-27.631021115928547,-27.631021115928547,20000.0,632.423989907269,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
47,554.4674285268902,-27.631021115928547,456.4044026983412,644.9937063714756,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,702.2569557096044,20000.0,127.18816708191032,-27.631021115928547,-27.631021115928547,-27.631021115928547
48,359.08558558966126,-27.631021115928547,-27.631021115928547,660.9099750245208,301.2246391095356,-27.631021115928547,-27.631021115928547,-27.631021115928547,498.57761683715523,558.8232553973579,538.8498210994144,-27.631021115928547,597.00860039989,-27.631021115928547,-27.631021115928547,-27.631021115928547
49,487.8952145372763,-27.631021115928547,155.83238843212936,586.3881677081599,707.7735799366932,524.0119089187124,343.5791754877406,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,639.373407142404,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
50,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,153.6661256608565,119.48185872904043,-27.631021115928547,-27.631021115928547,-27.631021115928547
51,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115819934,-27.631021115928547,120.7977172535208,165.1836829684586,40.60182647563879,-27.631021115928547,-27.631021115928547
52,316.652154945571,-27.631021115928547,-27.631021115928547,648.4387072132643,570.2529822461729,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,344.9611796394171,648.3875064826285,-27.631021115928547,-27.631021115928547,-27.631021115928547
53,-27.631021115928547,-27.631021115928547,255.53044158808729,-27.631021115928547,312.92807329496037,-27.631021115928547,30.03552830565723,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,382.93857985708496,277.8834917405928,-27.631021115928547,-27.631021115928547,-27.631021115928547
54,-27.631021115928547,-27.631021115928547,232.49111737006754,20000.0,150.05799976327916,474.58501575511707,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,77.77100458842442,-27.631021115928547,253.09208257495268,-27.631021115928547,-27.631021115928547,-27.631021115928547
55,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,606.6429429874074,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,385.1484437214607,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
56,-27.631021115928547,-27.631021115928547,36.75759182130259,-27.631021115928547,-27.631021115928547,491.69458738454057,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,59.697882183141196,-27.631021115928547,253.67356332412257,-27.631021115928547,-27.631021115928547,-27.631021115928547
57,-27.631021115928547,-27.631021115928547,224.90606600993752,-27.631021115928547,631.0099202569327,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,200.7633194425389,-27.631021115928547,-27.631021115928547,-27.631021115928547
58,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,313.66788712116227,25.889623749205935,-27.631021115928547,-27.631021115928547,-27.631021115928547
59,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
60,-27.631021115928547,-27.631021115928547,-27.631021115928547,503.5134831001475,589.9077793264291,550.1330699017819,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,454.19233923685704,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
61,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,510.82622133595015,-27.631021115928547,-27.631021115928547,33.49892367935166,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
62,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,443.6918446292805,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
63,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
64,-27.631021115928547,-27.631021115928547,155.23192584235125,-27.631021115928547,128.04208981158015,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
65,-27.631021115928547,-27.631021115928547,-27.631021115928547,109.7880885512964,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,23.914986843004815,-27.631021115928547,-27.631021115928547,153.23100869060895,232.82974272923144,-27.631021115928547,-27.631021115928547,-27.631021115928547
66,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,379.1320248950597,-27.631021115928547,-27.631021115928547,-27.631021115928547
67,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
68,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,168.9660651395184,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
69,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,114.96199926984865,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,240.03428530446112,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
70,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,414.19557792217506,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
71,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,595.8640556861636,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
72,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,526.3227574882776,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,604.9992454521633,601.5909430130852,-27.631021115928547,-27.631021115928547,-27.631021115928547
73,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,629.2330383549586,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
74,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,590.4760581951695,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,533.3977709854468,431.6726130177607,-27.631021115928547,-27.631021115928547,-27.631021115928547
75,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,367.52279570396234,374.7394931530462,-27.631021115928547,-27.631021115928547,-27.631021115928547
76,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
77,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,301.06369180959297,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,517.3536306865262,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
78,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
79,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,534.978653746747,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
80,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,190.8868943066306,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
81,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,653.418348722073,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
82,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
83,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,343.18177867132283,-27.631021115928547,43.54503038712379,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
84,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,384.7907090009503,543.1691750161434,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,532.0159935791834,319.17099436127273,-27.631021115928547,-27.631021115928547,-27.631021115928547
85,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,145.7568977144403,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
86,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,90.2246062593741,388.5641132948215,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
87,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,534.0877871267688,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
88,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
89,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,504.5840751370365,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
90,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,437.71591932922524,506.99374049088294,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,233.22291011729249,43.58728902146505,-27.631021115928547,-27.631021115928547,-27.631021115928547
91,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,411.33394648961314,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
92,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,227.9902346315862,662.8752334778835,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
93,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,81.2628760123371,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
94,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,176.03909012746064,494.20099601795954,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,87.77707138056384,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
95,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
96,-27.631021115928547,-27.631021115928547,-27.631021115928547,293.764405832148,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
97,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,394.8547901535714,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
98,-27.631021115928547,-27.631021115928547,-27.631021115928547,54.64229004318359,287.7402006693605,211.48588925354596,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
99,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,555.2455868885346,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
