,C12,C13,C14,C15,C16,C17,C18,C22,C23,C24,C25,C26,C27,C28,LA2,LA3
20,182.74583904676444,182.380591581525,-27.631021115928547,128.8315757267232,-27.631021115928547,-27.631021115928547,87.73244956821607,189.3274830726493,119.73772570880332,103.52621679444438,120.50495882845593,189.7804827098915,167.80943796265842,70.88071119968365,-27.631021115928547,-27.631021115928547
21,412.46149549725965,20000.0,538.1913334372746,-27.631021115928547,-27.631021115928547,-27.631021115928547,512.4322475792243,20000.0,628.0454976576244,-27.631021115928547,20000.0,20000.0,20000.0,363.17958686920616,-27.631021115928547,389.39394837137365
22,-27.631021115928547,-27.631021115928547,20000.0,637.036747968114,-27.631021115928547,-27.631021115928547,449.09488085414546,20000.0,20000.0,659.2847281265977,20000.0,20000.0,20000.0,552.4809428752004,-27.631021115928547,-27.631021115928547
23,411.71211435295595,524.2929392530193,518.416053504189,492.44703548543214,394.4117364412083,-27.631021115928547,-27.631021115928547,481.5702090498911,511.8128372705773,-27.631021115928547,501.0447686549762,524.4321177225228,480.21678999466457,339.10761946488174,-27.631021115928547,140.1251625637286
24,-27.631021115928547,-27.631021115928547,444.13129645110683,362.3557016047727,-27.631021115928547,-27.631021115928547,381.8404412832864,331.6167894941434,457.6200317730232,218.79200156503845,355.4404871796907,467.63199263200727,455.7733801238204,273.71702751228986,-27.631021115928547,-27.631021115928547
25,20000.0,550.8570224261971,-27.631021115928547,673.4807605900913,389.25199999058617,-27.631021115928547,655.7152006363134,586.5932349028589,20000.0,-27.631021115928547,20000.0,20000.0,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547
26,20000.0,-27.631021115928547,558.4114746788182,-27.631021115928547,-27.631021115928547,630.3623118720103,410.7344168250061,20000.0,20000.0,628.6341490442309,20000.0,20000.0,485.52929046418825,-27.631021115928547,-27.631021115928547,-27.631021115928547
27,357.72123834930665,333.8622815152085,322.80927275256397,252.91881698159034,107.36147351997501,46.802817204784645,48.8091610966811,205.74588229228166,350.80153759254483,-27.631021115928547,345.2329723371722,349.6819952811056,288.37900638279626,-27.631021115928547,-27.631021115928547,-27.631021115928547
28,20000.0,20000.0,20000.0,190.23088500522104,20.889664107610578,498.2639478122963,620.8779422896533,20000.0,20000.0,434.1162465723302,-27.631021115928547,20000.0,447.25336817822443,627.3138352458011,-27.631021115928547,-27.631021115928547
29,465.1530899962089,588.244709816956,533.3421209498351,587.0117867422756,-27.631021115928547,-27.631021115928547,-27.631021115928547,605.5922186085561,607.2101503584099,-27.631021115928547,611.95109527367,610.0598905024465,576.3159770439592,414.6938384696892,-27.631021115928547,-27.631021115928547
30,577.5774352495673,20000.0,20000.0,528.2845970161461,48.13764808083244,279.6780424126303,677.5211097307339,118.6293401764361,-27.631021115928547,544.3624937857671,50.82803362784149,20000.0,20000.0,616.7793192454408,-27.631021115928547,-27.631021115928547
31,672.6742464812727,681.0581361866126,-27.631021115928547,-27.631021115928547,-27.631021115928547,151.8252018987365,527.2986370329651,356.2053139160532,20000.0,-27.631021115928547,20000.0,20000.0,466.07039693623244,614.3404429299463,-27.631021115928547,-27.631021115928547
32,20000.0,20000.0,209.90580537344195,-27.631021115928547,-27.631021115928547,596.1683581409796,480.7558594592196,406.00515127430435,20000.0,160.62467489174668,20000.0,317.6311761417362,474.99343877399144,437.3531569399592,-27.631021115928547,-27.631021115928547
33,183.00540784283749,191.40787468403377,-27.631021115928547,-10.155556849996216,-27.631021115928547,49.5704631775154,60.05630158134906,-27.631021115928547,216.95268172044712,135.07965383281714,214.68807227465805,-27.631021115928547,209.00461289170846,-27.631021115928547,-27.631021115928547,-27.631021115928547
34,-27.631021115928547,597.794163265478,-27.631021115928547,-27.631021115928547,697.3004244793165,244.7821319585765,537.6997150049215,-27.631021115928547,706.9091740463582,477.58442518744863,327.5858202526477,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
35,20000.0,-27.631021115928547,524.6890884890936,-27.631021115928547,215.24593256559712,-27.631021115928547,-27.631021115928547,-27.631021115928547,20000.0,637.6413143020864,20000.0,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
36,20000.0,522.4345675794923,63.63596797534659,157.09411144722137,488.9095028261066,-27.631021115928547,663.983139046925,576.7933588274768,638.3573948146421,-27.631021115928547,20000.0,705.891717981145,657.8808677144481,-27.631021115928547,-27.631021115928547,-27.631021115928547
37,182.64997018540265,-27.631021115928547,254.39700213773494,-27.631020180781316,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,101.12238942286228,-27.631021115928547,-27.631021115928547,258.8727255478778,197.22713426525442,-27.631021115928547,-27.631021115928547,-27.631021115928547
38,-27.631021115928547,69.40423651950636,663.0755006257419,600.3240054668099,198.4904274347923,-27.631021115928547,649.2412449446037,-27.631021115928547,701.7143291822572,454.9873792782096,208.44004171127423,20000.0,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547
39,560.7225887352924,-27.631021115928547,20000.0,683.6395360112615,615.2659481034685,-27.631021115928547,525.6424905160108,196.27756222474014,-27.631021115928547,490.20554302275065,688.9038288334842,20000.0,575.0568217752764,-27.631021115928547,-27.631021115928547,-27.631021115928547
40,-27.631021115928547,637.0734528940451,698.1406209613965,80.4047155268104,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,695.5005415351402,20000.0,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547
41,150.02681784849088,319.24535409983093,-27.631021115928547,124.20407320055595,224.8537757709323,-27.631021115928547,140.1258253937117,-27.631021115928547,-27.631021115928547,-27.631021115928547,437.0336268660611,411.6857146096269,451.8147333454317,-27.631021115928547,-27.631021115928547,-27.631021115928547
42,-27.631021115928547,671.1197700157319,489.1227221183416,-27.631021115928547,-27.631021115928547,342.7322468915985,530.5635687202237,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,486.0958400378848,-27.631021115928547,-27.631021115928547
43,-27.631021115928547,556.2226997490615,-27.631021115928547,659.4084247439542,-27.631021115928547,-27.631021115928547,205.22993724446684,-27.631021115928547,-27.631021115928547,-27.631021115928547,20000.0,679.9144310182813,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
44,529.7070320348266,237.45868892333039,-27.631021115928547,604.6375640050715,-27.631021115928547,151.08918775485103,-27.631021115928547,-27.631021115928547,-27.631021115928547,617.6220961971146,20000.0,630.3080629244672,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
45,-27.631021115928547,-27.631021115928547,276.84657187347034,-27.631021115928547,121.94033378121411,-27.631021115928547,-27.631021115928547,-27.631021115928547,262.0274409092314,615.4396296357329,-27.631021115928547,20000.0,554.1226058008465,-27.631021115928547,-27.631021115928547,-27.631021115928547
46,386.8432030981937,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,518.827905963887,-27.631021115928547,-27.631021115928547,-27.631021115928547,547.5822902666954,676.2185907399988,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
47,635.8705502751925,-27.631021115928547,498.0368279716466,557.7035538614261,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,151.8125842933886,690.6647853214616,20000.0,552.766242284971,-27.631021115928547,-27.631021115928547,-27.631021115928547
48,330.44115125253325,-27.631021115928547,-27.631021115928547,485.92850426641843,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,471.3717120702829,495.5627440685379,364.69177337908906,-27.631021115928547,312.4489306855069,-27.631021115928547,-27.631021115928547,-27.631021115928547
49,609.286753749074,-27.631021115928547,144.61034247519953,-27.631021115928547,695.6480005823743,-27.631021115928547,494.3742738927806,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,20000.0,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
50,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,246.13197816408555,-27.631021115928547,253.85542842645592,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,291.38965264171367,233.01857432779147,-27.631021115928547,-27.631021115928547,-27.631021115928547
51,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,169.22291535692236,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,222.9911649843256,199.95874024798658,387.93771734980976,-27.631021115928547,286.66241901360735,-27.631021115928547,-27.631021115928547
52,-27.631021115928547,242.86056541707015,-27.631021115928547,660.4022561513316,504.16695394417917,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,347.5447380964371,194.24020123016658,619.3420157501412,-27.631021115928547,-27.631021115928547,-27.631021115928547
53,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,231.1943206000495,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,324.0237220897035,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
54,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,102.69560115421329,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,432.455995899618,-27.631021115928547,-27.631021115928547,-27.631021115928547
55,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,214.90861495549572,529.1034820897777,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,645.3807094993108,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
56,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,52.30538714997887,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,556.1331925110088,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
57,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,157.12550064575973,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,368.420529639126,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
58,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,505.7267898498414,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
59,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
60,-27.631021115928547,-27.631021115928547,-27.631021115928547,81.18577841246184,168.90730664056142,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,78.0849580208564,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
61,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,233.06545517784141,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
62,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,416.40374369738686,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
63,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,99.40503998426881,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
64,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,168.50867976719124,442.27675067934064,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
65,-27.631021115928547,-27.631021115928547,-27.631021115928547,57.05743570227562,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,271.8038956102088,350.11182838917506,-27.631021115928547,-27.631021115928547,-27.631021115928547
66,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
67,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
68,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,44.830334026837534,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
69,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,144.25219151314772,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
70,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,476.29368402982396,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
71,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
72,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,142.2203013558901,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,663.7733052386662,584.2490887659494,-27.631021115928547,-27.631021115928547,-27.631021115928547
73,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,579.7530822663248,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,467.98947617899944,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
74,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,550.921166056616,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,604.9461028469124,416.20850358968613,-27.631021115928547,-27.631021115928547,-27.631021115928547
75,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,521.1234701392756,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
76,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,289.61512912890066,-27.631021115928547,-27.631021115928547,-27.631021115928547
77,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,564.429403365612,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
78,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
79,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,61.73234610968281,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
80,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
81,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,274.0951863361371,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
82,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
83,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,227.83800172586007,-27.631021115928547,282.9355393001984,-27.631021115928547,-27.631021115928547,-27.631021115928547,447.8664142353159,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
84,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,377.35955102986344,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,638.0977477278251,258.14554896780334,-27.631021115928547,-27.631021115928547,-27.631021115928547
85,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
86,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,109.03388121341716,-27.532791380360823,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
87,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,271.773234087416,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
88,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
89,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
90,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,187.2122243055317,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
91,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,517.9127906243837,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
92,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,556.8977633278664,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
93,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
94,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
95,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,342.8542713249755,-27.631021115928547,-27.631021115928547,-27.631021115928547
96,-27.631021115928547,-27.631021115928547,-27.631021115928547,273.14225439272695,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
97,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,207.21550846791703,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
98,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,559.8245725109899,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
99,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,188.12510806794396,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
100,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,285.82660552984794,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547,-27.631021115928547
