13-12-2020,15:51:20,	0.001508	,	0.000656	,	-0.089588	,	0.002284	,	0.361642	,	0.082437	,	-0.493742	,	0.838270	,	-637.102076	,	-15.638284	,	68.273449	,	-82.429819	,	0.348566	,
13-12-2020,15:51:21,	0.001278	,	-0.000089	,	-0.083100	,	0.085047	,	0.356459	,	0.083876	,	-0.492622	,	0.838813	,	-637.095810	,	-15.169603	,	68.630181	,	-81.293207	,	0.349103	,
13-12-2020,15:51:22,	0.001305	,	0.000059	,	-0.083580	,	0.000300	,	0.358967	,	0.083526	,	-0.492837	,	0.836973	,	-637.099570	,	-16.055585	,	67.442189	,	-81.575167	,	0.349589	,
13-12-2020,15:51:23,	0.001599	,	0.000201	,	-0.080771	,	0.000926	,	0.359821	,	0.082037	,	-0.472015	,	0.836762	,	-637.099987	,	-15.056402	,	68.581308	,	-81.971164	,	0.349952	,
13-12-2020,15:51:24,	0.000859	,	0.001193	,	-0.062232	,	0.009016	,	0.357638	,	0.083178	,	-0.488823	,	0.837874	,	-637.089544	,	-14.560987	,	68.539954	,	-83.052220	,	0.350576	,
13-12-2020,15:51:24,	0.001485	,	0.001745	,	0.001796	,	0.118746	,	0.360333	,	0.084516	,	-0.494059	,	0.837694	,	-637.103747	,	-15.695929	,	67.948882	,	-82.976613	,	0.350914	,
13-12-2020,15:51:25,	0.000338	,	0.001312	,	0.001571	,	0.079028	,	0.361978	,	0.083552	,	-0.499870	,	0.837370	,	-637.101658	,	-11.660349	,	73.093087	,	-83.718063	,	0.351555	,
13-12-2020,15:51:26,	0.001467	,	0.001160	,	0.001426	,	0.001371	,	0.360795	,	0.085878	,	-0.506585	,	0.837896	,	-637.107089	,	-15.000845	,	69.449327	,	-82.734754	,	0.351911	,
13-12-2020,15:51:27,	0.001027	,	0.000556	,	0.000842	,	0.092176	,	0.353065	,	0.087710	,	-0.534422	,	0.837693	,	-637.104165	,	-17.683434	,	65.352761	,	-81.224701	,	0.352356	,
13-12-2020,15:51:28,	0.001258	,	0.000630	,	0.001356	,	0.092735	,	0.356662	,	0.085647	,	-0.511406	,	0.836775	,	-637.106253	,	-13.859220	,	68.062084	,	-80.081405	,	0.352736	,
13-12-2020,15:51:29,	0.000528	,	0.000892	,	-0.070986	,	0.099170	,	0.359212	,	0.086333	,	-0.497407	,	0.837968	,	-637.100823	,	-13.267313	,	71.874184	,	-79.793597	,	0.353466	,
13-12-2020,15:51:30,	-0.064836	,	0.000978	,	-0.111207	,	0.088675	,	0.364854	,	0.085356	,	-0.514996	,	0.837046	,	-637.100405	,	-13.426881	,	71.632742	,	-81.518775	,	0.353703	,
13-12-2020,15:51:31,	0.001164	,	0.000957	,	-0.089554	,	0.143557	,	0.362227	,	0.082549	,	-0.514161	,	0.836993	,	-637.094557	,	-13.700069	,	71.443934	,	-81.766900	,	0.354200	,
13-12-2020,15:51:32,	0.001384	,	0.000427	,	-0.058765	,	0.118666	,	0.360146	,	0.083983	,	-0.531164	,	0.837262	,	-637.103329	,	-15.206780	,	67.986477	,	-81.822874	,	0.354803	,
13-12-2020,15:51:33,	0.001296	,	0.000679	,	-0.088327	,	0.104958	,	0.363959	,	0.088282	,	-0.533392	,	0.836388	,	-637.089127	,	-13.574336	,	69.811907	,	-83.324572	,	0.355379	,
13-12-2020,15:51:34,	0.001018	,	0.000906	,	-0.143491	,	0.001020	,	0.360779	,	0.088383	,	-0.529831	,	0.836414	,	-637.102494	,	-14.266496	,	69.093431	,	-83.037182	,	0.355667	,
13-12-2020,15:51:35,	0.000845	,	0.001251	,	-0.131681	,	0.001204	,	0.360600	,	0.085891	,	-0.508815	,	0.836951	,	-637.087874	,	-13.079339	,	70.642749	,	-81.171651	,	0.356054	,
13-12-2020,15:51:36,	0.001220	,	0.000502	,	-0.102644	,	0.000995	,	0.361496	,	0.087250	,	-0.520447	,	0.836919	,	-637.096646	,	-17.667561	,	67.967679	,	-79.992431	,	0.356739	,
13-12-2020,15:51:36,	0.001260	,	0.000501	,	-0.106530	,	0.066001	,	0.360472	,	0.088313	,	-0.534328	,	0.837176	,	-637.115025	,	-14.110269	,	70.195790	,	-80.832881	,	0.357159	,
13-12-2020,15:51:37,	0.001251	,	0.000519	,	-0.097831	,	0.001256	,	0.356951	,	0.086976	,	-0.549997	,	0.836643	,	-637.100405	,	-12.731798	,	70.518269	,	-82.712197	,	0.357853	,
13-12-2020,15:51:38,	0.001389	,	0.001279	,	-0.081610	,	0.057311	,	0.358772	,	0.085799	,	-0.565339	,	0.836589	,	-637.090798	,	-12.947340	,	70.983190	,	-83.297838	,	0.358281	,
13-12-2020,15:51:39,	0.001087	,	0.000773	,	-0.071023	,	0.121879	,	0.361087	,	0.084767	,	-0.553532	,	0.836406	,	-637.106671	,	-14.766505	,	69.000697	,	-83.802025	,	0.358785	,
13-12-2020,15:51:40,	0.000212	,	0.000861	,	-0.059995	,	0.131345	,	0.360561	,	0.085578	,	-0.547243	,	0.836552	,	-637.105000	,	-17.181754	,	65.661037	,	-79.844976	,	0.359012	,
13-12-2020,15:51:41,	0.001615	,	0.000998	,	-0.083656	,	0.088011	,	0.369231	,	0.087497	,	-0.577812	,	0.836997	,	-637.091633	,	-10.729255	,	74.958200	,	-81.960303	,	0.359620	,
13-12-2020,15:51:42,	0.000243	,	0.001343	,	-0.089704	,	0.000928	,	0.366703	,	0.085844	,	-0.577850	,	0.835043	,	-637.100823	,	-15.697600	,	68.994849	,	-80.334960	,	0.360161	,
13-12-2020,15:51:43,	0.001582	,	0.000270	,	-0.108768	,	0.068279	,	0.366635	,	0.083279	,	-0.554405	,	0.835725	,	-637.102494	,	-15.333767	,	69.231278	,	-78.758073	,	0.360568	,
13-12-2020,15:51:44,	0.001456	,	0.000955	,	-0.061886	,	0.107780	,	0.370192	,	0.086514	,	-0.540163	,	0.835565	,	-637.090798	,	-9.963576	,	77.842547	,	-82.037581	,	0.361087	,
13-12-2020,15:51:45,	0.001236	,	0.000677	,	-0.079940	,	0.115275	,	0.366911	,	0.083919	,	-0.527918	,	0.836145	,	-637.103747	,	-10.079702	,	76.842529	,	-84.670462	,	0.361683	,
13-12-2020,15:51:46,	0.000717	,	0.001207	,	-0.079594	,	0.115626	,	0.364742	,	0.078051	,	-0.515330	,	0.835939	,	-637.095810	,	-11.865449	,	71.674514	,	-84.506716	,	0.361915	,
13-12-2020,15:51:47,	0.001218	,	0.001005	,	-0.077464	,	0.125897	,	0.362135	,	0.078383	,	-0.516685	,	0.835828	,	-637.112101	,	-17.733560	,	65.818517	,	-79.656585	,	0.362639	,
13-12-2020,15:51:48,	0.000966	,	0.000757	,	-0.079363	,	0.083965	,	0.361839	,	0.077896	,	-0.542979	,	0.835939	,	-637.103329	,	-15.081465	,	69.689933	,	-80.936057	,	0.363078	,
13-12-2020,15:51:49,	0.001463	,	0.000638	,	-0.081230	,	0.089500	,	0.358799	,	0.080696	,	-0.530639	,	0.835797	,	-637.100405	,	-16.492936	,	67.705770	,	-78.750554	,	0.363596	,
13-12-2020,15:51:50,	0.001099	,	0.001040	,	-0.104154	,	0.083934	,	0.362293	,	0.081999	,	-0.529763	,	0.835535	,	-637.102494	,	-14.672101	,	70.026197	,	-80.069709	,	0.363929	,
13-12-2020,15:51:51,	0.000479	,	0.000706	,	-0.111225	,	0.000742	,	0.366752	,	0.084257	,	-0.548536	,	0.835284	,	-637.106671	,	-15.347969	,	68.419651	,	-80.484921	,	0.364568	,
13-12-2020,15:51:51,	0.001133	,	0.001198	,	-0.106074	,	0.069099	,	0.369581	,	0.085567	,	-0.511952	,	0.835479	,	-637.103329	,	-11.189580	,	72.247206	,	-82.908525	,	0.365113	,
13-12-2020,15:51:52,	0.001233	,	0.000358	,	-0.106667	,	0.090400	,	0.359068	,	0.083941	,	-0.539939	,	0.835356	,	-637.105835	,	-16.541809	,	67.077103	,	-80.770223	,	0.365480	,
13-12-2020,15:51:53,	0.001265	,	0.000890	,	-0.100213	,	0.123453	,	0.361318	,	0.082918	,	-0.526191	,	0.835914	,	-637.106671	,	-11.224251	,	73.172871	,	-81.903494	,	0.365988	,
13-12-2020,15:51:54,	0.000675	,	0.001206	,	-0.098172	,	0.123336	,	0.362580	,	0.081021	,	-0.536679	,	0.835880	,	-637.092051	,	-13.825803	,	70.823621	,	-81.157866	,	0.366369	,
13-12-2020,15:51:55,	0.000428	,	0.001267	,	-0.073693	,	0.092183	,	0.365896	,	0.083006	,	-0.546336	,	0.835283	,	-637.104165	,	-16.478316	,	68.292664	,	-79.786078	,	0.367072	,
13-12-2020,15:51:56,	0.000670	,	0.001045	,	0.000196	,	0.094024	,	0.359755	,	0.084319	,	-0.521418	,	0.835184	,	-637.093722	,	-17.998394	,	64.780904	,	-77.960230	,	0.367614	,
13-12-2020,15:51:57,	0.001609	,	0.001087	,	-0.073444	,	0.112538	,	0.353927	,	0.082303	,	-0.513445	,	0.835013	,	-637.105835	,	-14.117370	,	69.782667	,	-79.454410	,	0.367929	,
13-12-2020,15:51:58,	0.000562	,	0.000201	,	-0.091075	,	0.128996	,	0.356653	,	0.082747	,	-0.544131	,	0.835607	,	-637.102494	,	-11.153657	,	72.045448	,	-79.726762	,	0.368383	,
13-12-2020,15:51:59,	0.000436	,	0.000748	,	-0.101846	,	0.134046	,	0.350170	,	0.081580	,	-0.577587	,	0.834967	,	-637.103329	,	-12.834556	,	70.930975	,	-79.364182	,	0.368870	,
